timestamp,county,pending,negative,positive,total,inconclusive
2020-03-29 10:02:00 EDT,Duval,223,1845,125,1970,0
2020-03-29 10:02:00 EDT,Lee,17,1267,124,1391,0
2020-03-29 10:02:00 EDT,Pinellas,54,1889,113,2002,0
2020-03-29 10:02:00 EDT,Collier,45,834,95,929,0
2020-03-29 10:02:00 EDT,Osceola,64,479,83,562,0
2020-03-29 10:02:00 EDT,Seminole,27,818,76,894,0
2020-03-29 10:02:00 EDT,Alachua,21,1160,71,1231,0
2020-03-29 10:02:00 EDT,Sarasota,24,631,50,681,0
2020-03-29 10:02:00 EDT,St. Johns,36,644,50,694,0
2020-03-29 10:02:00 EDT,Volusia,7,521,47,568,0
2020-03-29 10:02:00 EDT,Sumter,6,613,43,660,4
2020-03-29 10:02:00 EDT,Polk,50,669,39,708,0
2020-03-29 10:02:00 EDT,Lake,7,805,38,843,0
2020-03-29 10:02:00 EDT,Pasco,13,736,34,771,1
2020-03-29 10:02:00 EDT,Manatee,5,252,33,285,0
2020-03-29 10:02:00 EDT,Okaloosa,12,172,31,203,0
2020-03-29 10:02:00 EDT,Clay,3,278,30,308,0
2020-03-29 10:02:00 EDT,Escambia,1,550,30,580,0
2020-03-29 10:02:00 EDT,Brevard,10,438,28,466,0
2020-03-29 10:02:00 EDT,Martin,2,215,26,241,0
2020-03-29 10:02:00 EDT,St. Lucie,13,321,23,344,0
2020-03-29 10:02:00 EDT,Monroe,52,120,22,142,0
2020-03-29 10:02:00 EDT,Marion,132,412,20,432,0
2020-03-29 10:02:00 EDT,Santa Rosa,2,243,20,263,0
2020-03-29 10:02:00 EDT,Leon,1,429,18,447,0
2020-03-29 10:02:00 EDT,Indian River,7,204,17,221,0
2020-03-29 10:02:00 EDT,Charlotte,5,191,16,207,0
2020-03-29 10:02:00 EDT,Citrus,6,166,15,181,0
2020-03-29 10:02:00 EDT,Walton,1,86,15,101,0
2020-03-29 10:02:00 EDT,Hernando,1,203,14,217,0
2020-03-29 10:02:00 EDT,Flagler,0,143,13,156,0
2020-03-29 10:02:00 EDT,Putnam,9,199,12,211,0
2020-03-29 10:02:00 EDT,Highlands,19,51,10,62,1
2020-03-29 10:02:00 EDT,Baker,1,46,7,53,0
2020-03-29 10:02:00 EDT,Desoto,39,53,7,60,0
2020-03-29 10:02:00 EDT,Nassau,0,81,7,88,0
2020-03-29 10:02:00 EDT,Bay,1,86,6,92,0
2020-03-29 10:02:00 EDT,Columbia,41,98,3,102,1
2020-03-29 10:02:00 EDT,Levy,0,76,2,78,0
2020-03-29 10:02:00 EDT,Bradford,0,55,1,56,0
2020-03-29 10:02:00 EDT,Gadsden,0,37,1,38,0
2020-03-29 10:02:00 EDT,Hendry,1,38,1,39,0
2020-03-29 10:02:00 EDT,Jackson,7,61,1,62,0
2020-03-29 10:02:00 EDT,Suwannee,11,48,1,49,0
2020-03-29 10:02:00 EDT,Washington,7,28,1,29,0
2020-03-29 10:02:00 EDT,Calhoun,0,11,0,11,0
2020-03-29 10:02:00 EDT,Dixie,0,29,0,29,0
2020-03-29 10:02:00 EDT,Franklin,0,15,0,15,0
2020-03-29 10:02:00 EDT,Gilchrist,0,32,0,32,0
2020-03-29 10:02:00 EDT,Glades,0,4,0,4,0
2020-03-29 10:02:00 EDT,Gulf,0,32,0,32,0
2020-03-29 10:02:00 EDT,Hamilton,2,15,0,15,0
2020-03-29 10:02:00 EDT,Hardee,0,12,0,12,0
2020-03-29 10:02:00 EDT,Holmes,5,22,0,22,0
2020-03-29 10:02:00 EDT,Jefferson,0,14,0,14,0
2020-03-29 10:02:00 EDT,Lafayette,0,10,0,10,0
2020-03-29 10:02:00 EDT,Liberty,0,2,0,2,0
2020-03-29 10:02:00 EDT,Madison,0,21,0,21,0
2020-03-29 10:02:00 EDT,Okeechobee,1,43,0,43,0
2020-03-29 10:02:00 EDT,Taylor,0,28,0,28,0
2020-03-29 10:02:00 EDT,Union,1,34,0,34,0
2020-03-29 10:02:00 EDT,Unknown,0,11,0,11,0
2020-03-29 10:02:00 EDT,Wakulla,0,38,0,38,0
2020-03-29 17:32:00 EDT,Dade,79,7298,1474,8774,2
2020-03-29 17:32:00 EDT,Broward,118,8836,1012,9849,1
2020-03-29 17:32:00 EDT,Palm Beach,35,1851,383,2234,0
2020-03-29 17:32:00 EDT,Orange,11,2668,268,2936,0
2020-03-29 17:32:00 EDT,Hillsborough,6,3296,225,3521,0
2020-03-29 17:32:00 EDT,Lee,8,1513,152,1665,0
2020-03-29 17:32:00 EDT,Duval,218,2081,142,2223,0
2020-03-29 17:32:00 EDT,Pinellas,55,2046,116,2162,0
2020-03-29 17:32:00 EDT,Collier,25,971,111,1082,0
2020-03-29 17:32:00 EDT,Osceola,64,512,89,601,0
2020-03-29 17:32:00 EDT,Seminole,24,876,81,958,1
2020-03-29 17:32:00 EDT,Alachua,19,1177,72,1249,0
2020-03-29 17:32:00 EDT,Sarasota,24,677,61,738,0
2020-03-29 17:32:00 EDT,Volusia,5,583,60,643,0
2020-03-29 17:32:00 EDT,St. Johns,22,746,59,805,0
2020-03-29 17:32:00 EDT,Polk,40,740,46,786,0
2020-03-29 17:32:00 EDT,Sumter,1,628,45,677,4
2020-03-29 17:32:00 EDT,Lake,7,875,44,920,1
2020-03-29 17:32:00 EDT,Manatee,6,274,38,312,0
2020-03-29 17:32:00 EDT,Escambia,1,590,37,627,0
2020-03-29 17:32:00 EDT,Pasco,10,765,35,801,1
2020-03-29 17:32:00 EDT,Clay,3,309,33,342,0
2020-03-29 17:32:00 EDT,Okaloosa,10,187,32,219,0
2020-03-29 17:32:00 EDT,Brevard,6,483,30,513,0
2020-03-29 17:32:00 EDT,Martin,2,230,27,257,0
2020-03-29 17:32:00 EDT,St. Lucie,15,350,24,374,0
2020-03-29 17:32:00 EDT,Monroe,51,137,23,160,0
2020-03-29 17:32:00 EDT,Marion,101,469,22,491,0
2020-03-29 17:32:00 EDT,Hernando,1,227,20,247,0
2020-03-29 17:32:00 EDT,Indian River,4,218,20,238,0
2020-03-29 17:32:00 EDT,Santa Rosa,2,250,20,270,0
2020-03-29 17:32:00 EDT,Leon,1,478,18,496,0
2020-03-29 17:32:00 EDT,Charlotte,4,220,16,236,0
2020-03-29 17:32:00 EDT,Citrus,4,194,16,210,0
2020-03-29 17:32:00 EDT,Walton,1,89,15,104,0
2020-03-29 17:32:00 EDT,Flagler,0,158,13,171,0
2020-03-29 17:32:00 EDT,Highlands,18,54,12,67,1
2020-03-29 17:32:00 EDT,Putnam,8,223,12,235,0
2020-03-29 17:32:00 EDT,Baker,1,54,8,62,0
2020-03-29 17:32:00 EDT,Nassau,0,93,8,101,0
2020-03-29 17:32:00 EDT,Desoto,12,87,7,94,0
2020-03-29 17:32:00 EDT,Bay,1,97,6,103,0
2020-03-29 17:32:00 EDT,Columbia,36,105,3,109,1
2020-03-29 17:32:00 EDT,Bradford,0,57,2,59,0
2020-03-29 17:32:00 EDT,Hendry,1,44,2,46,0
2020-03-29 17:32:00 EDT,Jackson,3,67,2,69,0
2020-03-29 17:32:00 EDT,Levy,0,79,2,81,0
2020-03-29 17:32:00 EDT,Suwannee,8,54,2,56,0
2020-03-29 17:32:00 EDT,Gadsden,0,39,1,40,0
2020-03-29 17:32:00 EDT,Glades,0,4,1,5,0
2020-03-29 17:32:00 EDT,Unknown,0,11,1,12,0
2020-03-29 17:32:00 EDT,Wakulla,0,41,1,42,0
2020-03-29 17:32:00 EDT,Washington,6,31,1,32,0
2020-03-29 17:32:00 EDT,Calhoun,0,11,0,11,0
2020-03-29 17:32:00 EDT,Dixie,0,30,0,30,0
2020-03-29 17:32:00 EDT,Franklin,0,17,0,17,0
2020-03-29 17:32:00 EDT,Gilchrist,0,32,0,32,0
2020-03-29 17:32:00 EDT,Gulf,0,32,0,32,0
2020-03-29 17:32:00 EDT,Hamilton,2,16,0,16,0
2020-03-29 17:32:00 EDT,Hardee,0,14,0,14,0
2020-03-29 17:32:00 EDT,Holmes,4,25,0,25,0
2020-03-29 17:32:00 EDT,Jefferson,0,16,0,16,0
2020-03-29 17:32:00 EDT,Lafayette,0,11,0,11,0
2020-03-29 17:32:00 EDT,Liberty,0,3,0,3,0
2020-03-29 17:32:00 EDT,Madison,0,23,0,23,0
2020-03-29 17:32:00 EDT,Okeechobee,1,44,0,44,0
2020-03-29 17:32:00 EDT,Taylor,0,30,0,30,0
2020-03-29 17:32:00 EDT,Union,1,35,0,35,0
2020-03-30 10:13:00 EDT,Dade,78,7891,1632,9525,2
2020-03-30 10:13:00 EDT,Broward,94,9784,1152,10938,2
2020-03-30 10:13:00 EDT,Palm Beach,41,2127,423,2550,0
2020-03-30 10:13:00 EDT,Orange,12,2914,293,3207,0
2020-03-30 10:13:00 EDT,Hillsborough,8,3698,253,3951,0
2020-03-30 10:13:00 EDT,Lee,8,1630,164,1794,0
2020-03-30 10:13:00 EDT,Duval,193,2277,158,2435,0
2020-03-30 10:13:00 EDT,Pinellas,52,2227,126,2353,0
2020-03-30 10:13:00 EDT,Collier,25,1051,119,1170,0
2020-03-30 10:13:00 EDT,Osceola,63,552,94,646,0
2020-03-30 10:13:00 EDT,Seminole,23,932,87,1020,1
2020-03-30 10:13:00 EDT,Alachua,15,1219,79,1299,1
2020-03-30 10:13:00 EDT,Volusia,5,645,65,710,0
2020-03-30 10:13:00 EDT,Sarasota,22,704,61,765,0
2020-03-30 10:13:00 EDT,St. Johns,23,760,60,821,1
2020-03-30 10:13:00 EDT,Polk,40,823,55,878,0
2020-03-30 10:13:00 EDT,Lake,4,968,47,1016,1
2020-03-30 10:13:00 EDT,Sumter,1,693,46,740,1
2020-03-30 10:13:00 EDT,Escambia,1,703,42,745,0
2020-03-30 10:13:00 EDT,Manatee,5,294,39,333,0
2020-03-30 10:13:00 EDT,Pasco,10,843,38,882,1
2020-03-30 10:13:00 EDT,Clay,3,323,35,358,0
2020-03-30 10:13:00 EDT,Okaloosa,7,216,35,251,0
2020-03-30 10:13:00 EDT,Brevard,6,514,31,545,0
2020-03-30 10:13:00 EDT,Santa Rosa,2,289,30,319,0
2020-03-30 10:13:00 EDT,St. Lucie,14,379,29,408,0
2020-03-30 10:13:00 EDT,Martin,2,240,27,267,0
2020-03-30 10:13:00 EDT,Indian River,4,229,24,253,0
2020-03-30 10:13:00 EDT,Monroe,49,149,24,173,0
2020-03-30 10:13:00 EDT,Marion,104,511,23,534,0
2020-03-30 10:13:00 EDT,Hernando,1,248,21,269,0
2020-03-30 10:13:00 EDT,Leon,1,533,21,554,0
2020-03-30 10:13:00 EDT,Charlotte,4,262,18,280,0
2020-03-30 10:13:00 EDT,Citrus,4,215,17,232,0
2020-03-30 10:13:00 EDT,Walton,1,95,15,110,0
2020-03-30 10:13:00 EDT,Flagler,0,165,13,178,0
2020-03-30 10:13:00 EDT,Highlands,15,58,13,72,1
2020-03-30 10:13:00 EDT,Putnam,8,235,13,248,0
2020-03-30 10:13:00 EDT,Baker,1,57,8,65,0
2020-03-30 10:13:00 EDT,Nassau,0,96,8,104,0
2020-03-30 10:13:00 EDT,Desoto,10,92,7,99,0
2020-03-30 10:13:00 EDT,Bay,1,112,6,118,0
2020-03-30 10:13:00 EDT,Columbia,29,116,3,120,1
2020-03-30 10:13:00 EDT,Glades,0,4,3,7,0
2020-03-30 10:13:00 EDT,Hendry,1,49,3,52,0
2020-03-30 10:13:00 EDT,Suwannee,8,59,3,62,0
2020-03-30 10:13:00 EDT,Bradford,0,61,2,63,0
2020-03-30 10:13:00 EDT,Jackson,3,71,2,73,0
2020-03-30 10:13:00 EDT,Levy,0,83,2,85,0
2020-03-30 10:13:00 EDT,Gadsden,0,41,1,42,0
2020-03-30 10:13:00 EDT,Unknown,0,11,1,12,0
2020-03-30 10:13:00 EDT,Wakulla,0,44,1,45,0
2020-03-30 10:13:00 EDT,Washington,2,40,1,41,0
2020-03-30 10:13:00 EDT,Calhoun,0,12,0,12,0
2020-03-30 10:13:00 EDT,Dixie,0,32,0,32,0
2020-03-30 10:13:00 EDT,Franklin,0,18,0,18,0
2020-03-30 10:13:00 EDT,Gilchrist,0,32,0,32,0
2020-03-30 10:13:00 EDT,Gulf,0,38,0,38,0
2020-03-30 10:13:00 EDT,Hamilton,2,18,0,18,0
2020-03-30 10:13:00 EDT,Hardee,0,15,0,15,0
2020-03-30 10:13:00 EDT,Holmes,4,27,0,27,0
2020-03-30 10:13:00 EDT,Jefferson,0,17,0,17,0
2020-03-30 10:13:00 EDT,Lafayette,0,11,0,11,0
2020-03-30 10:13:00 EDT,Liberty,0,3,0,3,0
2020-03-30 10:13:00 EDT,Madison,0,27,0,27,0
2020-03-30 10:13:00 EDT,Okeechobee,1,46,0,46,0
2020-03-30 10:13:00 EDT,Taylor,0,32,0,32,0
2020-03-30 10:13:00 EDT,Union,1,37,0,37,0
2020-03-30 17:33:00 EDT,Dade,90,8036,1701,9739,2
2020-03-30 17:33:00 EDT,Broward,101,9836,1137,10975,2
2020-03-30 17:33:00 EDT,Palm Beach,41,2217,463,2680,0
2020-03-30 17:33:00 EDT,Orange,12,2943,300,3243,0
2020-03-30 17:33:00 EDT,Hillsborough,9,3911,272,4183,0
2020-03-30 17:33:00 EDT,Lee,8,1734,171,1905,0
2020-03-30 17:33:00 EDT,Duval,193,2322,163,2485,0
2020-03-30 17:33:00 EDT,Pinellas,67,2315,129,2446,2
2020-03-30 17:33:00 EDT,Collier,26,1086,127,1213,0
2020-03-30 17:33:00 EDT,Osceola,72,559,94,653,0
2020-03-30 17:33:00 EDT,Seminole,23,939,88,1028,1
2020-03-30 17:33:00 EDT,Escambia,1,705,81,786,0
2020-03-30 17:33:00 EDT,Alachua,16,1230,80,1311,1
2020-03-30 17:33:00 EDT,Volusia,4,645,69,714,0
2020-03-30 17:33:00 EDT,Sarasota,39,729,67,796,0
2020-03-30 17:33:00 EDT,Polk,35,898,63,961,0
2020-03-30 17:33:00 EDT,St. Johns,30,774,61,836,1
2020-03-30 17:33:00 EDT,Lake,5,1025,50,1078,3
2020-03-30 17:33:00 EDT,Sumter,2,713,47,761,1
2020-03-30 17:33:00 EDT,Manatee,7,303,42,345,0
2020-03-30 17:33:00 EDT,Pasco,11,862,38,901,1
2020-03-30 17:33:00 EDT,Okaloosa,27,217,36,253,0
2020-03-30 17:33:00 EDT,Santa Rosa,2,290,36,326,0
2020-03-30 17:33:00 EDT,Clay,3,335,34,369,0
2020-03-30 17:33:00 EDT,Brevard,6,517,32,549,0
2020-03-30 17:33:00 EDT,St. Lucie,16,381,31,412,0
2020-03-30 17:33:00 EDT,Martin,2,241,27,268,0
2020-03-30 17:33:00 EDT,Monroe,64,149,26,175,0
2020-03-30 17:33:00 EDT,Indian River,7,229,25,254,0
2020-03-30 17:33:00 EDT,Leon,2,534,23,557,0
2020-03-30 17:33:00 EDT,Marion,157,520,23,543,0
2020-03-30 17:33:00 EDT,Hernando,1,249,21,270,0
2020-03-30 17:33:00 EDT,Charlotte,4,272,20,292,0
2020-03-30 17:33:00 EDT,Citrus,4,215,17,232,0
2020-03-30 17:33:00 EDT,Walton,1,96,16,112,0
2020-03-30 17:33:00 EDT,Flagler,0,166,15,181,0
2020-03-30 17:33:00 EDT,Highlands,15,58,14,73,1
2020-03-30 17:33:00 EDT,Putnam,6,236,13,249,0
2020-03-30 17:33:00 EDT,Baker,1,58,8,66,0
2020-03-30 17:33:00 EDT,Desoto,8,93,7,100,0
2020-03-30 17:33:00 EDT,Nassau,1,96,7,103,0
2020-03-30 17:33:00 EDT,Bay,3,113,6,119,0
2020-03-30 17:33:00 EDT,Columbia,32,117,3,121,1
2020-03-30 17:33:00 EDT,Glades,0,4,3,7,0
2020-03-30 17:33:00 EDT,Hendry,1,50,3,53,0
2020-03-30 17:33:00 EDT,Suwannee,7,61,3,64,0
2020-03-30 17:33:00 EDT,Bradford,1,61,2,63,0
2020-03-30 17:33:00 EDT,Jackson,8,71,2,73,0
2020-03-30 17:33:00 EDT,Levy,0,84,2,86,0
2020-03-30 17:33:00 EDT,Unknown,2,11,2,13,0
2020-03-30 17:33:00 EDT,Gadsden,0,41,1,42,0
2020-03-30 17:33:00 EDT,Holmes,4,27,1,28,0
2020-03-30 17:33:00 EDT,Wakulla,0,44,1,45,0
2020-03-30 17:33:00 EDT,Washington,5,40,1,41,0
2020-03-30 17:33:00 EDT,Calhoun,0,12,0,12,0
2020-03-30 17:33:00 EDT,Dixie,0,33,0,33,0
2020-03-30 17:33:00 EDT,Franklin,0,18,0,18,0
2020-03-30 17:33:00 EDT,Gilchrist,0,32,0,32,0
2020-03-30 17:33:00 EDT,Gulf,0,38,0,38,0
2020-03-30 17:33:00 EDT,Hamilton,2,17,0,17,0
2020-03-30 17:33:00 EDT,Hardee,0,15,0,15,0
2020-03-30 17:33:00 EDT,Jefferson,0,17,0,17,0
2020-03-30 17:33:00 EDT,Lafayette,0,11,0,11,0
2020-03-30 17:33:00 EDT,Liberty,0,3,0,3,0
2020-03-30 17:33:00 EDT,Madison,0,27,0,27,0
2020-03-30 17:33:00 EDT,Okeechobee,1,46,0,46,0
2020-03-30 17:33:00 EDT,Taylor,0,32,0,32,0
2020-03-30 17:33:00 EDT,Union,1,37,0,37,0
2020-03-31 10:55:00 EDT,Dade,115,8773,1926,10701,2
2020-03-31 10:55:00 EDT,Broward,99,10411,1209,11622,2
2020-03-31 10:55:00 EDT,Palm Beach,44,2467,514,2981,0
2020-03-31 10:55:00 EDT,Orange,13,3212,363,3575,0
2020-03-31 10:55:00 EDT,Hillsborough,6,4240,291,4531,0
2020-03-31 10:55:00 EDT,Duval,169,2771,198,2969,0
2020-03-31 10:55:00 EDT,Lee,8,1836,185,2021,0
2020-03-31 10:55:00 EDT,Pinellas,65,2518,144,2665,3
2020-03-31 10:55:00 EDT,Collier,29,1190,142,1332,0
2020-03-31 10:55:00 EDT,Osceola,56,623,107,730,0
2020-03-31 10:55:00 EDT,Seminole,23,978,99,1078,1
2020-03-31 10:55:00 EDT,Escambia,1,816,88,904,0
2020-03-31 10:55:00 EDT,Alachua,16,1304,85,1390,1
2020-03-31 10:55:00 EDT,Volusia,4,726,75,801,0
2020-03-31 10:55:00 EDT,Polk,30,1026,73,1099,0
2020-03-31 10:55:00 EDT,St. Johns,26,838,73,912,1
2020-03-31 10:55:00 EDT,Sarasota,34,757,71,828,0
2020-03-31 10:55:00 EDT,Lake,9,1088,59,1150,3
2020-03-31 10:55:00 EDT,Sumter,5,724,49,774,1
2020-03-31 10:55:00 EDT,Manatee,7,347,48,395,0
2020-03-31 10:55:00 EDT,Pasco,9,963,41,1005,1
2020-03-31 10:55:00 EDT,Santa Rosa,2,329,39,368,0
2020-03-31 10:55:00 EDT,Okaloosa,29,231,38,269,0
2020-03-31 10:55:00 EDT,Clay,3,387,37,424,0
2020-03-31 10:55:00 EDT,Brevard,6,557,34,591,0
2020-03-31 10:55:00 EDT,St. Lucie,14,478,33,511,0
2020-03-31 10:55:00 EDT,Indian River,7,259,30,289,0
2020-03-31 10:55:00 EDT,Martin,2,275,28,303,0
2020-03-31 10:55:00 EDT,Monroe,62,161,26,187,0
2020-03-31 10:55:00 EDT,Leon,2,574,25,599,0
2020-03-31 10:55:00 EDT,Marion,144,572,25,597,0
2020-03-31 10:55:00 EDT,Charlotte,5,289,23,312,0
2020-03-31 10:55:00 EDT,Hernando,1,285,23,308,0
2020-03-31 10:55:00 EDT,Citrus,4,239,19,258,0
2020-03-31 10:55:00 EDT,Flagler,0,182,17,199,0
2020-03-31 10:55:00 EDT,Walton,1,103,16,119,0
2020-03-31 10:55:00 EDT,Highlands,14,69,15,85,1
2020-03-31 10:55:00 EDT,Putnam,6,260,13,273,0
2020-03-31 10:55:00 EDT,Baker,1,63,9,72,0
2020-03-31 10:55:00 EDT,Nassau,0,123,9,132,0
2020-03-31 10:55:00 EDT,Bay,3,129,7,136,0
2020-03-31 10:55:00 EDT,Desoto,6,101,7,108,0
2020-03-31 10:55:00 EDT,Hendry,1,52,4,56,0
2020-03-31 10:55:00 EDT,Columbia,41,125,3,128,0
2020-03-31 10:55:00 EDT,Glades,0,4,3,7,0
2020-03-31 10:55:00 EDT,Suwannee,8,62,3,65,0
2020-03-31 10:55:00 EDT,Bradford,1,65,2,67,0
2020-03-31 10:55:00 EDT,Jackson,9,72,2,74,0
2020-03-31 10:55:00 EDT,Levy,0,94,2,96,0
2020-03-31 10:55:00 EDT,Unknown,7,11,2,13,0
2020-03-31 10:55:00 EDT,Gadsden,0,43,1,44,0
2020-03-31 10:55:00 EDT,Holmes,4,27,1,28,0
2020-03-31 10:55:00 EDT,Wakulla,0,47,1,48,0
2020-03-31 10:55:00 EDT,Washington,6,40,1,41,0
2020-03-31 10:55:00 EDT,Calhoun,0,13,0,13,0
2020-03-31 10:55:00 EDT,Dixie,0,35,0,35,0
2020-03-31 10:55:00 EDT,Franklin,0,19,0,19,0
2020-03-31 10:55:00 EDT,Gilchrist,0,37,0,37,0
2020-03-31 10:55:00 EDT,Gulf,0,39,0,39,0
2020-03-31 10:55:00 EDT,Hamilton,4,20,0,20,0
2020-03-31 10:55:00 EDT,Hardee,0,16,0,16,0
2020-03-31 10:55:00 EDT,Jefferson,0,18,0,18,0
2020-03-31 10:55:00 EDT,Lafayette,0,11,0,11,0
2020-03-31 10:55:00 EDT,Liberty,0,3,0,3,0
2020-03-31 10:55:00 EDT,Madison,0,29,0,29,0
2020-03-31 10:55:00 EDT,Okeechobee,1,54,0,54,0
2020-03-31 10:55:00 EDT,Taylor,0,35,0,35,0
2020-03-31 10:55:00 EDT,Union,1,40,0,40,0
2020-03-31 17:42:00 EDT,Dade,133,9190,2123,11314,1
2020-03-31 17:42:00 EDT,Broward,102,10508,1219,11729,2
2020-03-31 17:42:00 EDT,Palm Beach,59,2631,551,3182,0
2020-03-31 17:42:00 EDT,Orange,13,3602,373,3975,0
2020-03-31 17:42:00 EDT,Hillsborough,8,4328,305,4633,0
2020-03-31 17:42:00 EDT,Duval,177,2896,207,3103,0
2020-03-31 17:42:00 EDT,Lee,9,1952,206,2158,0
2020-03-31 17:42:00 EDT,Pinellas,66,2685,167,2855,3
2020-03-31 17:42:00 EDT,Collier,35,1210,146,1356,0
2020-03-31 17:42:00 EDT,Osceola,61,703,110,813,0
2020-03-31 17:42:00 EDT,Seminole,20,1067,103,1171,1
2020-03-31 17:42:00 EDT,Escambia,2,823,94,917,0
2020-03-31 17:42:00 EDT,Alachua,16,1340,87,1428,1
2020-03-31 17:42:00 EDT,Volusia,4,737,80,817,0
2020-03-31 17:42:00 EDT,St. Johns,29,860,79,940,1
2020-03-31 17:42:00 EDT,Sarasota,34,773,76,849,0
2020-03-31 17:42:00 EDT,Polk,32,1109,73,1182,0
2020-03-31 17:42:00 EDT,Lake,6,1107,66,1176,3
2020-03-31 17:42:00 EDT,Manatee,6,376,53,429,0
2020-03-31 17:42:00 EDT,Sumter,5,728,51,780,1
2020-03-31 17:42:00 EDT,Santa Rosa,2,331,44,375,0
2020-03-31 17:42:00 EDT,Clay,4,410,41,451,0
2020-03-31 17:42:00 EDT,Pasco,13,1020,40,1061,1
2020-03-31 17:42:00 EDT,Okaloosa,42,236,39,275,0
2020-03-31 17:42:00 EDT,St. Lucie,14,498,38,536,0
2020-03-31 17:42:00 EDT,Brevard,7,574,37,611,0
2020-03-31 17:42:00 EDT,Indian River,7,302,33,335,0
2020-03-31 17:42:00 EDT,Martin,5,282,28,310,0
2020-03-31 17:42:00 EDT,Monroe,67,179,27,206,0
2020-03-31 17:42:00 EDT,Leon,3,591,26,617,0
2020-03-31 17:42:00 EDT,Marion,149,628,25,653,0
2020-03-31 17:42:00 EDT,Charlotte,5,296,24,320,0
2020-03-31 17:42:00 EDT,Hernando,1,293,24,317,0
2020-03-31 17:42:00 EDT,Citrus,3,243,19,262,0
2020-03-31 17:42:00 EDT,Flagler,0,185,18,203,0
2020-03-31 17:42:00 EDT,Walton,1,108,18,126,0
2020-03-31 17:42:00 EDT,Highlands,12,83,17,101,1
2020-03-31 17:42:00 EDT,Putnam,5,266,13,279,0
2020-03-31 17:42:00 EDT,Nassau,0,135,10,145,0
2020-03-31 17:42:00 EDT,Baker,1,65,9,74,0
2020-03-31 17:42:00 EDT,Bay,3,132,8,140,0
2020-03-31 17:42:00 EDT,Desoto,5,105,7,112,0
2020-03-31 17:42:00 EDT,Hendry,1,58,4,62,0
2020-03-31 17:42:00 EDT,Columbia,42,135,3,138,0
2020-03-31 17:42:00 EDT,Glades,0,4,3,7,0
2020-03-31 17:42:00 EDT,Suwannee,6,66,3,69,0
2020-03-31 17:42:00 EDT,Bradford,1,67,2,69,0
2020-03-31 17:42:00 EDT,Jackson,14,73,2,75,0
2020-03-31 17:42:00 EDT,Levy,1,97,2,99,0
2020-03-31 17:42:00 EDT,Unknown,10,12,2,14,0
2020-03-31 17:42:00 EDT,Calhoun,0,13,1,14,0
2020-03-31 17:42:00 EDT,Gadsden,0,45,1,46,0
2020-03-31 17:42:00 EDT,Holmes,5,27,1,28,0
2020-03-31 17:42:00 EDT,Union,2,42,1,43,0
2020-03-31 17:42:00 EDT,Wakulla,0,50,1,51,0
2020-03-31 17:42:00 EDT,Washington,7,40,1,41,0
2020-03-31 17:42:00 EDT,Dixie,0,40,0,40,0
2020-03-31 17:42:00 EDT,Franklin,0,20,0,20,0
2020-03-31 17:42:00 EDT,Gilchrist,0,39,0,39,0
2020-03-31 17:42:00 EDT,Gulf,0,40,0,40,0
2020-03-31 17:42:00 EDT,Hamilton,5,21,0,21,0
2020-03-31 17:42:00 EDT,Hardee,0,18,0,18,0
2020-03-31 17:42:00 EDT,Jefferson,0,18,0,18,0
2020-03-31 17:42:00 EDT,Lafayette,0,11,0,11,0
2020-03-31 17:42:00 EDT,Liberty,0,3,0,3,0
2020-03-31 17:42:00 EDT,Madison,0,29,0,29,0
2020-03-31 17:42:00 EDT,Okeechobee,1,54,0,54,0
2020-03-31 17:42:00 EDT,Taylor,0,35,0,35,0
2020-04-01 13:01:00 EDT,Dade,130,9878,2202,12081,1
2020-04-01 13:01:00 EDT,Broward,100,10701,1232,11935,2
2020-04-01 13:01:00 EDT,Palm Beach,62,2744,567,3311,0
2020-04-01 13:01:00 EDT,Orange,13,3847,392,4239,0
2020-04-01 13:01:00 EDT,Hillsborough,10,4430,309,4739,0
2020-04-01 13:01:00 EDT,Duval,173,3300,218,3518,0
2020-04-01 13:01:00 EDT,Lee,10,2028,212,2240,0
2020-04-01 13:01:00 EDT,Pinellas,68,2724,170,2897,3
2020-04-01 13:01:00 EDT,Collier,33,1250,150,1400,0
2020-04-01 13:01:00 EDT,Osceola,61,736,115,851,0
2020-04-01 13:01:00 EDT,Seminole,20,1126,109,1236,1
2020-04-01 13:01:00 EDT,Escambia,2,832,94,926,0
2020-04-01 13:01:00 EDT,Alachua,16,1417,90,1508,1
2020-04-01 13:01:00 EDT,St. Johns,26,943,83,1027,1
2020-04-01 13:01:00 EDT,Sarasota,32,799,82,881,0
2020-04-01 13:01:00 EDT,Volusia,4,774,80,854,0
2020-04-01 13:01:00 EDT,Polk,32,1151,76,1227,0
2020-04-01 13:01:00 EDT,Lake,7,1127,67,1197,3
2020-04-01 13:01:00 EDT,Manatee,5,407,58,465,0
2020-04-01 13:01:00 EDT,Sumter,5,735,52,788,1
2020-04-01 13:01:00 EDT,Clay,4,483,46,529,0
2020-04-01 13:01:00 EDT,Santa Rosa,2,334,44,378,0
2020-04-01 13:01:00 EDT,Pasco,15,1048,43,1092,1
2020-04-01 13:01:00 EDT,St. Lucie,14,556,40,596,0
2020-04-01 13:01:00 EDT,Okaloosa,42,240,39,279,0
2020-04-01 13:01:00 EDT,Brevard,8,623,38,661,0
2020-04-01 13:01:00 EDT,Indian River,7,324,33,357,0
