timestamp,county,pending,negative,positive,total,inconclusive
2020-04-01 13:01:00 EDT,Wakulla,0,60,1,61,0
2020-04-01 13:01:00 EDT,Washington,8,40,1,41,0
2020-04-01 13:01:00 EDT,Dixie,0,41,0,41,0
2020-04-01 13:01:00 EDT,Franklin,0,20,0,20,0
2020-04-01 13:01:00 EDT,Gilchrist,0,40,0,40,0
2020-04-01 13:01:00 EDT,Hamilton,4,22,0,22,0
2020-04-01 13:01:00 EDT,Hardee,0,19,0,19,0
2020-04-01 13:01:00 EDT,Jefferson,0,19,0,19,0
2020-04-01 13:01:00 EDT,Lafayette,0,11,0,11,0
2020-04-01 13:01:00 EDT,Liberty,0,3,0,3,0
2020-04-01 13:01:00 EDT,Madison,0,30,0,30,0
2020-04-01 13:01:00 EDT,Okeechobee,1,54,0,54,0
2020-04-01 13:01:00 EDT,Taylor,0,36,0,36,0
2020-04-01 17:14:00 EDT,Dade,144,10061,2416,12481,4
2020-04-01 17:14:00 EDT,Broward,91,10726,1348,12079,5
2020-04-01 17:14:00 EDT,Palm Beach,72,2833,616,3449,0
2020-04-01 17:14:00 EDT,Orange,13,3861,458,4319,0
2020-04-01 17:14:00 EDT,Hillsborough,11,4451,362,4813,0
2020-04-01 17:14:00 EDT,Duval,180,3574,239,3813,0
2020-04-01 17:14:00 EDT,Lee,13,2037,235,2272,0
2020-04-01 17:14:00 EDT,Pinellas,91,2741,233,2977,3
2020-04-01 17:14:00 EDT,Collier,34,1259,158,1417,0
2020-04-01 17:14:00 EDT,Osceola,62,741,140,881,0
2020-04-01 17:14:00 EDT,Seminole,19,1132,128,1261,1
2020-04-01 17:14:00 EDT,Sarasota,30,800,99,899,0
2020-04-01 17:14:00 EDT,Escambia,2,836,96,932,0
2020-04-01 17:14:00 EDT,Volusia,3,777,93,870,0
2020-04-01 17:14:00 EDT,Alachua,16,1420,92,1514,2
2020-04-01 17:14:00 EDT,Polk,30,1158,91,1249,0
2020-04-01 17:14:00 EDT,St. Johns,32,983,90,1074,1
2020-04-01 17:14:00 EDT,Lake,6,1136,71,1210,3
2020-04-01 17:14:00 EDT,Manatee,4,425,70,495,0
2020-04-01 17:14:00 EDT,Sumter,6,737,57,795,1
2020-04-01 17:14:00 EDT,Clay,4,537,53,590,0
2020-04-01 17:14:00 EDT,Pasco,16,1071,51,1123,1
2020-04-01 17:14:00 EDT,Brevard,6,649,47,696,0
2020-04-01 17:14:00 EDT,St. Lucie,15,578,47,625,0
2020-04-01 17:14:00 EDT,Santa Rosa,3,335,46,381,0
2020-04-01 17:14:00 EDT,Okaloosa,55,241,44,285,0
2020-04-01 17:14:00 EDT,Indian River,8,341,35,376,0
2020-04-01 17:14:00 EDT,Martin,6,373,33,406,0
2020-04-01 17:14:00 EDT,Leon,2,650,32,682,0
2020-04-01 17:14:00 EDT,Marion,163,672,30,702,0
2020-04-01 17:14:00 EDT,Monroe,66,212,30,242,0
2020-04-01 17:14:00 EDT,Hernando,6,315,28,343,0
2020-04-01 17:14:00 EDT,Charlotte,5,312,26,338,0
2020-04-01 17:14:00 EDT,Flagler,0,198,24,223,1
2020-04-01 17:14:00 EDT,Citrus,4,256,23,279,0
2020-04-01 17:14:00 EDT,Highlands,9,95,21,118,2
2020-04-01 17:14:00 EDT,Walton,1,112,18,130,0
2020-04-01 17:14:00 EDT,Bay,3,138,13,151,0
2020-04-01 17:14:00 EDT,Putnam,6,295,13,308,0
2020-04-01 17:14:00 EDT,Nassau,0,171,11,182,0
2020-04-01 17:14:00 EDT,Baker,2,76,9,85,0
2020-04-01 17:14:00 EDT,Desoto,5,111,7,118,0
2020-04-01 17:14:00 EDT,Suwannee,10,71,6,77,0
2020-04-01 17:14:00 EDT,Hendry,2,62,4,66,0
2020-04-01 17:14:00 EDT,Jackson,13,74,4,78,0
2020-04-01 17:14:00 EDT,Bradford,0,76,3,79,0
2020-04-01 17:14:00 EDT,Columbia,40,142,3,145,0
2020-04-01 17:14:00 EDT,Glades,0,4,3,7,0
2020-04-01 17:14:00 EDT,Unknown,12,15,3,18,0
2020-04-01 17:14:00 EDT,Levy,1,102,2,104,0
2020-04-01 17:14:00 EDT,Madison,1,30,2,32,0
2020-04-01 17:14:00 EDT,Wakulla,0,60,2,62,0
2020-04-01 17:14:00 EDT,Calhoun,0,14,1,15,0
2020-04-01 17:14:00 EDT,Gadsden,0,47,1,48,0
2020-04-01 17:14:00 EDT,Gulf,0,40,1,41,0
2020-04-01 17:14:00 EDT,Hardee,0,20,1,21,0
2020-04-01 17:14:00 EDT,Holmes,5,27,1,28,0
2020-04-01 17:14:00 EDT,Okeechobee,1,54,1,55,0
2020-04-01 17:14:00 EDT,Union,2,42,1,43,0
2020-04-01 17:14:00 EDT,Washington,9,40,1,41,0
2020-04-01 17:14:00 EDT,Dixie,0,41,0,41,0
2020-04-01 17:14:00 EDT,Franklin,0,20,0,20,0
2020-04-01 17:14:00 EDT,Gilchrist,0,40,0,40,0
2020-04-01 17:14:00 EDT,Hamilton,3,23,0,23,0
2020-04-01 17:14:00 EDT,Jefferson,0,19,0,19,0
2020-04-01 17:14:00 EDT,Lafayette,0,11,0,11,0
2020-04-01 17:14:00 EDT,Liberty,0,3,0,3,0
2020-04-01 17:14:00 EDT,Taylor,0,36,0,36,0
2020-04-02 10:21:00 EDT,Dade,144,11579,2448,14030,3
2020-04-02 10:21:00 EDT,Broward,73,11577,1346,12928,5
2020-04-02 10:21:00 EDT,Palm Beach,66,3030,630,3660,0
2020-04-02 10:21:00 EDT,Orange,14,4707,502,5209,0
2020-04-02 10:21:00 EDT,Hillsborough,8,5252,372,5624,0
2020-04-02 10:21:00 EDT,Duval,174,4449,271,4720,0
2020-04-02 10:21:00 EDT,Lee,15,2364,245,2609,0
2020-04-02 10:21:00 EDT,Pinellas,94,3516,239,3758,3
2020-04-02 10:21:00 EDT,Collier,31,1404,161,1565,0
2020-04-02 10:21:00 EDT,Osceola,67,884,153,1037,0
2020-04-02 10:21:00 EDT,Seminole,16,1341,136,1478,1
2020-04-02 10:21:00 EDT,Sarasota,15,880,100,980,0
2020-04-02 10:21:00 EDT,Volusia,1,896,100,996,0
2020-04-02 10:21:00 EDT,Escambia,2,963,97,1060,0
2020-04-02 10:21:00 EDT,St. Johns,31,1201,94,1295,0
2020-04-02 10:21:00 EDT,Alachua,15,1544,93,1639,2
2020-04-02 10:21:00 EDT,Polk,27,1338,92,1430,0
2020-04-02 10:21:00 EDT,Lake,5,1284,76,1364,4
2020-04-02 10:21:00 EDT,Manatee,4,498,73,571,0
2020-04-02 10:21:00 EDT,Sumter,8,754,63,818,1
2020-04-02 10:21:00 EDT,Pasco,21,1334,57,1392,1
2020-04-02 10:21:00 EDT,Clay,4,636,56,692,0
2020-04-02 10:21:00 EDT,Brevard,4,704,48,752,0
2020-04-02 10:21:00 EDT,St. Lucie,16,602,47,649,0
2020-04-02 10:21:00 EDT,Okaloosa,54,266,46,312,0
2020-04-02 10:21:00 EDT,Santa Rosa,2,399,46,445,0
2020-04-02 10:21:00 EDT,Indian River,8,356,38,394,0
2020-04-02 10:21:00 EDT,Leon,4,671,35,706,0
2020-04-02 10:21:00 EDT,Marion,165,715,33,748,0
2020-04-02 10:21:00 EDT,Martin,5,396,33,429,0
2020-04-02 10:21:00 EDT,Monroe,64,224,33,257,0
2020-04-02 10:21:00 EDT,Hernando,6,365,30,395,0
2020-04-02 10:21:00 EDT,Charlotte,5,342,28,370,0
2020-04-02 10:21:00 EDT,Flagler,0,229,24,254,1
2020-04-02 10:21:00 EDT,Citrus,7,290,23,313,0
2020-04-02 10:21:00 EDT,Highlands,9,102,21,125,2
2020-04-02 10:21:00 EDT,Walton,0,116,18,134,0
2020-04-02 10:21:00 EDT,Bay,2,154,14,168,0
2020-04-02 10:21:00 EDT,Nassau,0,208,14,222,0
2020-04-02 10:21:00 EDT,Putnam,5,314,14,328,0
2020-04-02 10:21:00 EDT,Baker,1,81,11,92,0
2020-04-02 10:21:00 EDT,Desoto,5,118,7,125,0
2020-04-02 10:21:00 EDT,Suwannee,10,78,7,85,0
2020-04-02 10:21:00 EDT,Unknown,9,17,5,22,0
2020-04-02 10:21:00 EDT,Hendry,2,71,4,75,0
2020-04-02 10:21:00 EDT,Jackson,11,81,4,85,0
2020-04-02 10:21:00 EDT,Bradford,0,82,3,85,0
2020-04-02 10:21:00 EDT,Columbia,36,152,3,155,0
2020-04-02 10:21:00 EDT,Glades,0,4,3,7,0
2020-04-02 10:21:00 EDT,Levy,1,109,2,111,0
2020-04-02 10:21:00 EDT,Madison,0,32,2,34,0
2020-04-02 10:21:00 EDT,Wakulla,0,62,2,64,0
2020-04-02 10:21:00 EDT,Calhoun,0,15,1,16,0
2020-04-02 10:21:00 EDT,Gadsden,0,47,1,48,0
2020-04-02 10:21:00 EDT,Gulf,0,41,1,42,0
2020-04-02 10:21:00 EDT,Hardee,0,24,1,25,0
2020-04-02 10:21:00 EDT,Holmes,5,31,1,32,0
2020-04-02 10:21:00 EDT,Okeechobee,1,58,1,59,0
2020-04-02 10:21:00 EDT,Union,2,45,1,46,0
2020-04-02 10:21:00 EDT,Washington,7,45,1,46,0
2020-04-02 10:21:00 EDT,Dixie,0,47,0,47,0
2020-04-02 10:21:00 EDT,Franklin,0,20,0,20,0
2020-04-02 10:21:00 EDT,Gilchrist,0,44,0,44,0
2020-04-02 10:21:00 EDT,Hamilton,3,25,0,25,0
2020-04-02 10:21:00 EDT,Jefferson,0,21,0,21,0
2020-04-02 10:21:00 EDT,Lafayette,0,12,0,12,0
2020-04-02 10:21:00 EDT,Liberty,0,3,0,3,0
2020-04-02 10:21:00 EDT,Taylor,1,37,0,37,0
2020-04-02 17:15:00 EDT,Dade,162,11802,2886,14692,4
2020-04-02 17:15:00 EDT,Broward,73,11636,1481,13123,6
2020-04-02 17:15:00 EDT,Palm Beach,75,3108,737,3845,0
2020-04-02 17:15:00 EDT,Orange,13,4716,541,5257,0
2020-04-02 17:15:00 EDT,Hillsborough,6,5583,404,5987,0
2020-04-02 17:15:00 EDT,Duval,190,4552,286,4838,0
2020-04-02 17:15:00 EDT,Lee,18,2381,275,2656,0
2020-04-02 17:15:00 EDT,Pinellas,93,3942,273,4220,5
2020-04-02 17:15:00 EDT,Collier,30,1415,178,1593,0
2020-04-02 17:15:00 EDT,Osceola,69,890,170,1060,0
2020-04-02 17:15:00 EDT,Seminole,16,1343,145,1489,1
2020-04-02 17:15:00 EDT,Sarasota,11,903,110,1013,0
2020-04-02 17:15:00 EDT,Polk,26,1469,103,1574,2
2020-04-02 17:15:00 EDT,St. Johns,39,1220,102,1322,0
2020-04-02 17:15:00 EDT,Volusia,1,898,102,1000,0
2020-04-02 17:15:00 EDT,Escambia,3,1055,101,1156,0
2020-04-02 17:15:00 EDT,Alachua,15,1554,95,1651,2
2020-04-02 17:15:00 EDT,Manatee,4,562,89,651,0
2020-04-02 17:15:00 EDT,Lake,5,1291,82,1377,4
2020-04-02 17:15:00 EDT,Pasco,23,1473,66,1540,1
2020-04-02 17:15:00 EDT,Sumter,13,760,66,827,1
2020-04-02 17:15:00 EDT,Clay,6,654,58,712,0
2020-04-02 17:15:00 EDT,Okaloosa,58,288,51,339,0
2020-04-02 17:15:00 EDT,Brevard,1,714,49,763,0
2020-04-02 17:15:00 EDT,St. Lucie,17,615,48,663,0
2020-04-02 17:15:00 EDT,Santa Rosa,2,430,47,477,0
2020-04-02 17:15:00 EDT,Indian River,15,370,41,411,0
2020-04-02 17:15:00 EDT,Charlotte,5,354,38,392,0
2020-04-02 17:15:00 EDT,Monroe,81,228,38,266,0
2020-04-02 17:15:00 EDT,Leon,3,680,35,715,0
2020-04-02 17:15:00 EDT,Hernando,3,386,34,420,0
2020-04-02 17:15:00 EDT,Martin,4,422,34,456,0
2020-04-02 17:15:00 EDT,Marion,181,726,33,759,0
2020-04-02 17:15:00 EDT,Citrus,8,319,27,346,0
2020-04-02 17:15:00 EDT,Flagler,0,229,25,255,1
2020-04-02 17:15:00 EDT,Highlands,9,111,24,137,2
2020-04-02 17:15:00 EDT,Walton,0,126,19,145,0
2020-04-02 17:15:00 EDT,Nassau,0,214,16,230,0
2020-04-02 17:15:00 EDT,Bay,2,172,15,187,0
2020-04-02 17:15:00 EDT,Putnam,5,320,14,334,0
2020-04-02 17:15:00 EDT,Baker,1,82,11,93,0
2020-04-02 17:15:00 EDT,Unknown,8,20,9,29,0
2020-04-02 17:15:00 EDT,Desoto,4,120,8,128,0
2020-04-02 17:15:00 EDT,Suwannee,16,79,7,86,0
2020-04-02 17:15:00 EDT,Bradford,0,82,5,87,0
2020-04-02 17:15:00 EDT,Columbia,39,154,4,158,0
2020-04-02 17:15:00 EDT,Hendry,3,72,4,76,0
2020-04-02 17:15:00 EDT,Jackson,11,81,4,85,0
2020-04-02 17:15:00 EDT,Glades,0,4,3,7,0
2020-04-02 17:15:00 EDT,Gadsden,0,50,2,52,0
2020-04-02 17:15:00 EDT,Levy,1,112,2,114,0
2020-04-02 17:15:00 EDT,Madison,0,32,2,34,0
2020-04-02 17:15:00 EDT,Wakulla,0,63,2,65,0
2020-04-02 17:15:00 EDT,Calhoun,0,17,1,18,0
2020-04-02 17:15:00 EDT,Gulf,0,45,1,46,0
2020-04-02 17:15:00 EDT,Hardee,0,25,1,26,0
2020-04-02 17:15:00 EDT,Holmes,6,31,1,32,0
2020-04-02 17:15:00 EDT,Okeechobee,3,65,1,66,0
2020-04-02 17:15:00 EDT,Union,2,45,1,46,0
2020-04-02 17:15:00 EDT,Washington,6,48,1,49,0
2020-04-02 17:15:00 EDT,Dixie,0,47,0,47,0
2020-04-02 17:15:00 EDT,Franklin,0,21,0,21,0
2020-04-02 17:15:00 EDT,Gilchrist,0,44,0,44,0
2020-04-02 17:15:00 EDT,Hamilton,3,25,0,25,0
2020-04-02 17:15:00 EDT,Jefferson,0,21,0,21,0
2020-04-02 17:15:00 EDT,Lafayette,0,12,0,12,0
2020-04-02 17:15:00 EDT,Liberty,0,3,0,3,0
2020-04-02 17:15:00 EDT,Taylor,1,37,0,37,0
2020-04-03 09:55:00 EDT,Dade,134,14099,3029,17132,4
2020-04-03 09:55:00 EDT,Broward,73,12907,1565,14479,7
2020-04-03 09:55:00 EDT,Palm Beach,75,3634,781,4416,1
2020-04-03 09:55:00 EDT,Orange,14,5646,589,6235,0
2020-04-03 09:55:00 EDT,Hillsborough,5,6336,440,6776,0
2020-04-03 09:55:00 EDT,Duval,176,5203,306,5509,0
2020-04-03 09:55:00 EDT,Lee,17,2770,289,3059,0
2020-04-03 09:55:00 EDT,Pinellas,75,4727,289,5023,7
2020-04-03 09:55:00 EDT,Osceola,70,1087,191,1278,0
2020-04-03 09:55:00 EDT,Collier,26,1583,189,1772,0
2020-04-03 09:55:00 EDT,Seminole,15,1579,160,1740,1
2020-04-03 09:55:00 EDT,Volusia,2,1015,119,1134,0
2020-04-03 09:55:00 EDT,Sarasota,10,978,118,1096,0
2020-04-03 09:55:00 EDT,Polk,23,1710,115,1827,2
2020-04-03 09:55:00 EDT,Escambia,4,1196,112,1308,0
2020-04-03 09:55:00 EDT,St. Johns,35,1472,110,1582,0
2020-04-03 09:55:00 EDT,Alachua,15,1768,108,1878,2
2020-04-03 09:55:00 EDT,Manatee,3,613,94,707,0
2020-04-03 09:55:00 EDT,Lake,4,1419,85,1508,4
2020-04-03 09:55:00 EDT,Pasco,25,1652,74,1727,1
2020-04-03 09:55:00 EDT,Sumter,13,779,67,847,1
2020-04-03 09:55:00 EDT,Clay,6,734,65,799,0
2020-04-03 09:55:00 EDT,Okaloosa,32,350,52,402,0
2020-04-03 09:55:00 EDT,Brevard,2,833,51,884,0
2020-04-03 09:55:00 EDT,St. Lucie,15,675,48,723,0
2020-04-03 09:55:00 EDT,Santa Rosa,2,479,47,526,0
2020-04-03 09:55:00 EDT,Indian River,14,436,44,480,0
2020-04-03 09:55:00 EDT,Charlotte,4,405,42,447,0
2020-04-03 09:55:00 EDT,Monroe,77,263,38,301,0
2020-04-03 09:55:00 EDT,Martin,3,449,37,486,0
2020-04-03 09:55:00 EDT,Hernando,3,429,36,465,0
2020-04-03 09:55:00 EDT,Leon,3,741,35,776,0
2020-04-03 09:55:00 EDT,Marion,154,800,34,834,0
2020-04-03 09:55:00 EDT,Citrus,7,357,28,385,0
2020-04-03 09:55:00 EDT,Flagler,0,262,27,290,1
2020-04-03 09:55:00 EDT,Highlands,9,137,25,164,2
2020-04-03 09:55:00 EDT,Walton,0,136,19,155,0
2020-04-03 09:55:00 EDT,Nassau,0,250,18,268,0
2020-04-03 09:55:00 EDT,Bay,2,201,17,218,0
2020-04-03 09:55:00 EDT,Putnam,5,386,14,400,0
2020-04-03 09:55:00 EDT,Baker,1,94,11,105,0
2020-04-03 09:55:00 EDT,Suwannee,12,96,10,106,0
2020-04-03 09:55:00 EDT,Unknown,4,25,10,35,0
2020-04-03 09:55:00 EDT,Desoto,4,127,8,135,0
2020-04-03 09:55:00 EDT,Bradford,0,97,5,102,0
2020-04-03 09:55:00 EDT,Columbia,30,182,4,186,0
2020-04-03 09:55:00 EDT,Hendry,2,92,4,96,0
2020-04-03 09:55:00 EDT,Jackson,4,93,4,97,0
2020-04-03 09:55:00 EDT,Gadsden,0,58,3,61,0
2020-04-03 09:55:00 EDT,Glades,0,9,3,12,0
2020-04-03 09:55:00 EDT,Calhoun,0,20,2,22,0
2020-04-03 09:55:00 EDT,Levy,0,123,2,125,0
2020-04-03 09:55:00 EDT,Madison,0,34,2,36,0
2020-04-03 09:55:00 EDT,Okeechobee,3,73,2,75,0
2020-04-03 09:55:00 EDT,Wakulla,0,70,2,72,0
2020-04-03 09:55:00 EDT,Franklin,0,22,1,23,0
2020-04-03 09:55:00 EDT,Gulf,0,45,1,46,0
2020-04-03 09:55:00 EDT,Hardee,0,27,1,28,0
2020-04-03 09:55:00 EDT,Holmes,4,37,1,38,0
2020-04-03 09:55:00 EDT,Union,2,52,1,53,0
2020-04-03 09:55:00 EDT,Washington,4,54,1,55,0
2020-04-03 09:55:00 EDT,Dixie,0,52,0,52,0
2020-04-03 09:55:00 EDT,Gilchrist,0,50,0,50,0
2020-04-03 09:55:00 EDT,Hamilton,3,29,0,29,0
2020-04-03 09:55:00 EDT,Jefferson,0,22,0,22,0
2020-04-03 09:55:00 EDT,Lafayette,0,12,0,12,0
2020-04-03 09:55:00 EDT,Liberty,0,4,0,4,0
2020-04-03 09:55:00 EDT,Taylor,0,42,0,42,0
2020-04-03 17:25:00 EDT,Dade,160,14594,3364,17962,4
2020-04-03 17:25:00 EDT,Broward,73,13039,1598,14644,7
2020-04-03 17:25:00 EDT,Palm Beach,96,3827,858,4688,3
2020-04-03 17:25:00 EDT,Orange,15,5718,602,6320,0
2020-04-03 17:25:00 EDT,Hillsborough,5,6390,463,6853,0
2020-04-03 17:25:00 EDT,Duval,178,5456,323,5779,0
2020-04-03 17:25:00 EDT,Pinellas,88,4785,318,5110,7
2020-04-03 17:25:00 EDT,Lee,19,2831,304,3135,0
2020-04-03 17:25:00 EDT,Collier,27,1591,203,1794,0
2020-04-03 17:25:00 EDT,Osceola,83,1107,201,1308,0
2020-04-03 17:25:00 EDT,Seminole,16,1588,163,1752,1
2020-04-03 17:25:00 EDT,Polk,21,1739,126,1867,2
2020-04-03 17:25:00 EDT,Volusia,3,1019,125,1144,0
2020-04-03 17:25:00 EDT,Sarasota,8,993,124,1117,0
2020-04-03 17:25:00 EDT,St. Johns,47,1511,119,1630,0
2020-04-03 17:25:00 EDT,Escambia,2,1207,113,1320,0
2020-04-03 17:25:00 EDT,Alachua,15,1805,110,1917,2
2020-04-03 17:25:00 EDT,Manatee,3,637,104,741,0
2020-04-03 17:25:00 EDT,Lake,7,1428,88,1520,4
2020-04-03 17:25:00 EDT,Pasco,24,1688,77,1766,1
2020-04-03 17:25:00 EDT,Clay,5,765,69,834,0
2020-04-03 17:25:00 EDT,Sumter,12,784,68,853,1
2020-04-03 17:25:00 EDT,Brevard,2,848,62,910,0
2020-04-03 17:25:00 EDT,St. Lucie,21,759,60,819,0
2020-04-03 17:25:00 EDT,Okaloosa,42,358,54,412,0
2020-04-03 17:25:00 EDT,Santa Rosa,0,494,48,542,0
2020-04-03 17:25:00 EDT,Indian River,16,485,47,532,0
2020-04-03 17:25:00 EDT,Charlotte,4,418,43,461,0
2020-04-03 17:25:00 EDT,Martin,5,490,42,532,0
2020-04-03 17:25:00 EDT,Monroe,75,279,40,319,0
2020-04-03 17:25:00 EDT,Leon,4,771,39,810,0
2020-04-03 17:25:00 EDT,Hernando,3,449,38,487,0
2020-04-03 17:25:00 EDT,Marion,201,825,38,863,0
2020-04-03 17:25:00 EDT,Citrus,8,361,28,389,0
2020-04-03 17:25:00 EDT,Flagler,2,262,28,291,1
2020-04-03 17:25:00 EDT,Highlands,9,143,26,171,2
2020-04-03 17:25:00 EDT,Nassau,0,268,19,287,0
2020-04-03 17:25:00 EDT,Walton,0,139,19,158,0
2020-04-03 17:25:00 EDT,Bay,2,203,18,221,0
2020-04-03 17:25:00 EDT,Putnam,5,395,15,410,0
2020-04-03 17:25:00 EDT,Baker,1,97,11,108,0
2020-04-03 17:25:00 EDT,Suwannee,7,97,11,108,0
2020-04-03 17:25:00 EDT,Unknown,20,25,10,35,0
2020-04-03 17:25:00 EDT,Desoto,4,127,9,136,0
2020-04-03 17:25:00 EDT,Bradford,3,104,5,109,0
2020-04-03 17:25:00 EDT,Hendry,1,96,5,101,0
2020-04-03 17:25:00 EDT,Columbia,23,193,4,197,0
2020-04-03 17:25:00 EDT,Jackson,4,93,4,97,0
2020-04-03 17:25:00 EDT,Madison,0,34,4,38,0
2020-04-03 17:25:00 EDT,Gadsden,0,62,3,65,0
2020-04-03 17:25:00 EDT,Glades,0,9,3,12,0
2020-04-03 17:25:00 EDT,Wakulla,1,71,3,74,0
2020-04-03 17:25:00 EDT,Calhoun,0,20,2,22,0
2020-04-03 17:25:00 EDT,Levy,0,123,2,125,0
2020-04-03 17:25:00 EDT,Okeechobee,3,75,2,77,0
2020-04-03 17:25:00 EDT,Franklin,0,22,1,23,0
2020-04-03 17:25:00 EDT,Gulf,0,48,1,49,0
2020-04-03 17:25:00 EDT,Hardee,0,27,1,28,0
2020-04-03 17:25:00 EDT,Holmes,6,38,1,39,0
2020-04-03 17:25:00 EDT,Union,2,54,1,55,0
2020-04-03 17:25:00 EDT,Washington,4,55,1,56,0
2020-04-03 17:25:00 EDT,Dixie,0,54,0,54,0
2020-04-03 17:25:00 EDT,Gilchrist,0,54,0,54,0
2020-04-03 17:25:00 EDT,Hamilton,3,30,0,30,0
2020-04-03 17:25:00 EDT,Jefferson,0,22,0,22,0
2020-04-03 17:25:00 EDT,Lafayette,0,19,0,19,0
2020-04-03 17:25:00 EDT,Liberty,0,4,0,4,0
2020-04-03 17:25:00 EDT,Taylor,0,42,0,42,0
2020-04-04 09:49:00 EDT,Dade,142,16226,3667,19897,4
2020-04-04 09:49:00 EDT,Broward,67,13935,1792,15735,8
2020-04-04 09:49:00 EDT,Palm Beach,83,4080,908,4991,3
2020-04-04 09:49:00 EDT,Orange,13,5985,631,6616,0
2020-04-04 09:49:00 EDT,Hillsborough,6,6711,485,7198,2
2020-04-04 09:49:00 EDT,Duval,164,5967,366,6333,0
2020-04-04 09:49:00 EDT,Lee,17,3006,334,3340,0
2020-04-04 09:49:00 EDT,Pinellas,68,5234,328,5571,9
2020-04-04 09:49:00 EDT,Collier,26,1744,212,1956,0
2020-04-04 09:49:00 EDT,Osceola,83,1155,207,1362,0
2020-04-04 09:49:00 EDT,Seminole,16,1650,167,1818,1
2020-04-04 09:49:00 EDT,Polk,18,1914,138,2054,2
2020-04-04 09:49:00 EDT,Volusia,2,1066,129,1195,0
2020-04-04 09:49:00 EDT,Sarasota,9,1029,127,1156,0
2020-04-04 09:49:00 EDT,St. Johns,41,1719,127,1846,0
2020-04-04 09:49:00 EDT,Manatee,3,678,126,804,0
2020-04-04 09:49:00 EDT,Escambia,2,1350,117,1467,0
2020-04-04 09:49:00 EDT,Alachua,13,1937,115,2054,2
2020-04-04 09:49:00 EDT,Lake,7,1516,89,1609,4
2020-04-04 09:49:00 EDT,Pasco,22,1846,85,1932,1
2020-04-04 09:49:00 EDT,Clay,4,885,72,957,0
2020-04-04 09:49:00 EDT,Sumter,12,802,71,874,1
2020-04-04 09:49:00 EDT,St. Lucie,18,810,67,877,0
2020-04-04 09:49:00 EDT,Brevard,2,955,65,1020,0
2020-04-04 09:49:00 EDT,Okaloosa,42,384,59,443,0
2020-04-04 09:49:00 EDT,Indian River,16,507,49,556,0
2020-04-04 09:49:00 EDT,Santa Rosa,0,546,49,595,0
2020-04-04 09:49:00 EDT,Charlotte,4,445,47,492,0
2020-04-04 09:49:00 EDT,Martin,6,532,46,578,0
2020-04-04 09:49:00 EDT,Leon,3,836,41,877,0
2020-04-04 09:49:00 EDT,Monroe,95,305,41,346,0
2020-04-04 09:49:00 EDT,Hernando,2,493,39,533,1
2020-04-04 09:49:00 EDT,Marion,180,867,39,906,0
2020-04-04 09:49:00 EDT,Citrus,5,397,33,430,0
2020-04-04 09:49:00 EDT,Flagler,2,283,29,313,1
2020-04-04 09:49:00 EDT,Highlands,6,154,29,185,2
2020-04-04 09:49:00 EDT,Bay,2,241,23,264,0
2020-04-04 09:49:00 EDT,Walton,0,146,21,167,0
2020-04-04 09:49:00 EDT,Nassau,0,312,20,332,0
2020-04-04 09:49:00 EDT,Putnam,5,436,18,454,0
2020-04-04 09:49:00 EDT,Suwannee,3,117,17,134,0
2020-04-04 09:49:00 EDT,Baker,1,110,11,121,0
2020-04-04 09:49:00 EDT,Desoto,3,137,10,147,0
2020-04-04 09:49:00 EDT,Unknown,24,27,10,37,0
2020-04-04 09:49:00 EDT,Columbia,20,212,9,221,0
2020-04-04 09:49:00 EDT,Bradford,3,113,6,119,0
2020-04-04 09:49:00 EDT,Hendry,0,105,6,111,0
2020-04-04 09:49:00 EDT,Calhoun,0,26,4,30,0
2020-04-04 09:49:00 EDT,Gadsden,0,63,4,67,0
2020-04-04 09:49:00 EDT,Jackson,4,103,4,107,0
2020-04-04 09:49:00 EDT,Madison,0,37,4,41,0
2020-04-04 09:49:00 EDT,Wakulla,1,80,4,84,0
2020-04-04 09:49:00 EDT,Glades,0,10,3,13,0
2020-04-04 09:49:00 EDT,Levy,0,131,2,133,0
2020-04-04 09:49:00 EDT,Okeechobee,2,95,2,97,0
2020-04-04 09:49:00 EDT,Dixie,0,58,1,59,0
2020-04-04 09:49:00 EDT,Franklin,0,23,1,24,0
2020-04-04 09:49:00 EDT,Gulf,0,51,1,52,0
2020-04-04 09:49:00 EDT,Hardee,0,28,1,29,0
2020-04-04 09:49:00 EDT,Holmes,6,42,1,43,0
2020-04-04 09:49:00 EDT,Union,2,56,1,57,0
2020-04-04 09:49:00 EDT,Washington,3,64,1,65,0
2020-04-04 09:49:00 EDT,Gilchrist,0,57,0,57,0
2020-04-04 09:49:00 EDT,Hamilton,3,34,0,34,0
2020-04-04 09:49:00 EDT,Jefferson,0,22,0,22,0
2020-04-04 09:49:00 EDT,Lafayette,0,22,0,22,0
2020-04-04 09:49:00 EDT,Liberty,0,6,0,6,0
2020-04-04 09:49:00 EDT,Taylor,0,43,0,43,0
2020-04-04 16:53:00 EDT,Dade,153,16725,3890,20621,6
2020-04-04 16:53:00 EDT,Broward,80,14348,1765,16122,9
2020-04-04 16:53:00 EDT,Palm Beach,85,4201,954,5158,3
2020-04-04 16:53:00 EDT,Orange,12,6142,657,6799,0
2020-04-04 16:53:00 EDT,Hillsborough,7,7001,497,7501,3
2020-04-04 16:53:00 EDT,Duval,142,6261,387,6648,0
2020-04-04 16:53:00 EDT,Lee,19,3229,348,3577,0
