timestamp,county,pending,negative,positive,total,inconclusive
2020-04-05 16:48:00 EDT,Highlands,3,232,35,269,2
2020-04-05 16:48:00 EDT,Flagler,0,376,31,409,2
2020-04-05 16:48:00 EDT,Bay,2,276,24,300,0
2020-04-05 16:48:00 EDT,Walton,0,169,23,192,0
2020-04-05 16:48:00 EDT,Nassau,0,364,21,385,0
2020-04-05 16:48:00 EDT,Putnam,5,495,19,514,0
2020-04-05 16:48:00 EDT,Suwannee,3,141,18,159,0
2020-04-05 16:48:00 EDT,Columbia,16,227,13,240,0
2020-04-05 16:48:00 EDT,Baker,1,125,12,137,0
2020-04-05 16:48:00 EDT,Desoto,3,160,12,172,0
2020-04-05 16:48:00 EDT,Madison,1,48,10,58,0
2020-04-05 16:48:00 EDT,Bradford,3,134,7,141,0
2020-04-05 16:48:00 EDT,Hendry,0,116,7,123,0
2020-04-05 16:48:00 EDT,Wakulla,0,90,6,96,0
2020-04-05 16:48:00 EDT,Gadsden,0,74,4,78,0
2020-04-05 16:48:00 EDT,Glades,0,11,4,15,0
2020-04-05 16:48:00 EDT,Jackson,1,108,4,112,0
2020-04-05 16:48:00 EDT,Levy,0,151,4,155,0
2020-04-05 16:48:00 EDT,Unknown,67,35,4,39,0
2020-04-05 16:48:00 EDT,Calhoun,0,27,3,30,0
2020-04-05 16:48:00 EDT,Okeechobee,2,129,3,132,0
2020-04-05 16:48:00 EDT,Franklin,0,27,2,29,0
2020-04-05 16:48:00 EDT,Hardee,0,39,2,41,0
2020-04-05 16:48:00 EDT,Union,1,65,2,67,0
2020-04-05 16:48:00 EDT,Dixie,0,66,1,67,0
2020-04-05 16:48:00 EDT,Gulf,0,51,1,52,0
2020-04-05 16:48:00 EDT,Holmes,3,50,1,51,0
2020-04-05 16:48:00 EDT,Jefferson,6,25,1,26,0
2020-04-05 16:48:00 EDT,Washington,2,68,1,69,0
2020-04-05 16:48:00 EDT,Gilchrist,0,63,0,63,0
2020-04-05 16:48:00 EDT,Hamilton,1,41,0,41,0
2020-04-05 16:48:00 EDT,Lafayette,0,23,0,23,0
2020-04-05 16:48:00 EDT,Liberty,0,9,0,9,0
2020-04-05 16:48:00 EDT,Taylor,0,52,0,52,0
2020-04-06 09:43:00 EDT,Dade,132,19749,4481,24245,15
2020-04-06 09:43:00 EDT,Broward,60,16168,2067,18245,10
2020-04-06 09:43:00 EDT,Palm Beach,85,4811,1069,5882,2
2020-04-06 09:43:00 EDT,Orange,12,7059,744,7803,0
2020-04-06 09:43:00 EDT,Hillsborough,5,8006,571,8581,4
2020-04-06 09:43:00 EDT,Duval,106,7352,475,7827,0
2020-04-06 09:43:00 EDT,Lee,18,3558,397,3956,1
2020-04-06 09:43:00 EDT,Pinellas,48,6111,362,6481,8
2020-04-06 09:43:00 EDT,Collier,24,2011,246,2257,0
2020-04-06 09:43:00 EDT,Osceola,74,1415,239,1654,0
2020-04-06 09:43:00 EDT,Seminole,14,1967,194,2162,1
2020-04-06 09:43:00 EDT,Polk,16,2418,176,2596,2
2020-04-06 09:43:00 EDT,Sarasota,9,1207,151,1358,0
2020-04-06 09:43:00 EDT,Volusia,4,1394,151,1546,1
2020-04-06 09:43:00 EDT,St. Johns,32,2133,146,2280,1
2020-04-06 09:43:00 EDT,Manatee,2,826,144,970,0
2020-04-06 09:43:00 EDT,Escambia,2,1869,136,2005,0
2020-04-06 09:43:00 EDT,Alachua,12,2194,131,2328,3
2020-04-06 09:43:00 EDT,Pasco,17,2270,110,2381,1
2020-04-06 09:43:00 EDT,Lake,10,1886,104,1993,3
2020-04-06 09:43:00 EDT,St. Lucie,21,1128,100,1228,0
2020-04-06 09:43:00 EDT,Brevard,4,1307,88,1396,1
2020-04-06 09:43:00 EDT,Martin,3,705,83,788,0
2020-04-06 09:43:00 EDT,Clay,3,1117,81,1198,0
2020-04-06 09:43:00 EDT,Sumter,12,851,80,932,1
2020-04-06 09:43:00 EDT,Okaloosa,23,486,65,551,0
2020-04-06 09:43:00 EDT,Indian River,14,611,61,672,0
2020-04-06 09:43:00 EDT,Leon,3,1123,59,1182,0
2020-04-06 09:43:00 EDT,Santa Rosa,0,763,58,821,0
2020-04-06 09:43:00 EDT,Charlotte,4,550,55,606,1
2020-04-06 09:43:00 EDT,Marion,162,1023,53,1077,1
2020-04-06 09:43:00 EDT,Hernando,1,619,48,668,1
2020-04-06 09:43:00 EDT,Citrus,5,541,45,586,0
2020-04-06 09:43:00 EDT,Monroe,87,371,45,416,0
2020-04-06 09:43:00 EDT,Highlands,3,241,35,278,2
2020-04-06 09:43:00 EDT,Flagler,0,386,32,420,2
2020-04-06 09:43:00 EDT,Suwannee,1,152,32,184,0
2020-04-06 09:43:00 EDT,Nassau,0,401,25,426,0
2020-04-06 09:43:00 EDT,Bay,2,286,24,310,0
2020-04-06 09:43:00 EDT,Walton,0,181,24,205,0
2020-04-06 09:43:00 EDT,Putnam,5,522,19,541,0
2020-04-06 09:43:00 EDT,Desoto,2,174,14,188,0
2020-04-06 09:43:00 EDT,Baker,1,136,13,149,0
2020-04-06 09:43:00 EDT,Columbia,16,247,13,260,0
2020-04-06 09:43:00 EDT,Madison,0,52,11,63,0
2020-04-06 09:43:00 EDT,Hendry,0,126,9,135,0
2020-04-06 09:43:00 EDT,Bradford,3,147,8,155,0
2020-04-06 09:43:00 EDT,Unknown,74,36,7,43,0
2020-04-06 09:43:00 EDT,Wakulla,0,105,6,111,0
2020-04-06 09:43:00 EDT,Gadsden,0,88,5,93,0
2020-04-06 09:43:00 EDT,Glades,0,12,4,16,0
2020-04-06 09:43:00 EDT,Jackson,1,120,4,124,0
2020-04-06 09:43:00 EDT,Levy,0,159,4,163,0
2020-04-06 09:43:00 EDT,Calhoun,0,33,3,36,0
2020-04-06 09:43:00 EDT,Jefferson,1,31,3,34,0
2020-04-06 09:43:00 EDT,Okeechobee,2,133,3,136,0
2020-04-06 09:43:00 EDT,Franklin,0,29,2,31,0
2020-04-06 09:43:00 EDT,Hardee,0,41,2,43,0
2020-04-06 09:43:00 EDT,Union,1,72,2,74,0
2020-04-06 09:43:00 EDT,Dixie,0,70,1,71,0
2020-04-06 09:43:00 EDT,Gulf,0,51,1,52,0
2020-04-06 09:43:00 EDT,Hamilton,1,44,1,45,0
2020-04-06 09:43:00 EDT,Holmes,3,50,1,51,0
2020-04-06 09:43:00 EDT,Washington,2,69,1,70,0
2020-04-06 09:43:00 EDT,Gilchrist,0,67,0,67,0
2020-04-06 09:43:00 EDT,Lafayette,0,23,0,23,0
2020-04-06 09:43:00 EDT,Liberty,0,12,0,12,0
2020-04-06 09:43:00 EDT,Taylor,0,55,0,55,0
2020-04-06 16:57:00 EDT,Dade,178,19770,4671,24467,26
2020-04-06 16:57:00 EDT,Broward,62,16211,2075,18298,12
2020-04-06 16:57:00 EDT,Palm Beach,104,4811,1082,5895,2
2020-04-06 16:57:00 EDT,Orange,17,7083,754,7837,0
2020-04-06 16:57:00 EDT,Hillsborough,6,8177,575,8756,4
2020-04-06 16:57:00 EDT,Duval,115,7617,478,8095,0
2020-04-06 16:57:00 EDT,Lee,22,3559,400,3960,1
2020-04-06 16:57:00 EDT,Pinellas,68,6133,372,6513,8
2020-04-06 16:57:00 EDT,Collier,24,2011,249,2260,0
2020-04-06 16:57:00 EDT,Osceola,72,1427,241,1668,0
2020-04-06 16:57:00 EDT,Seminole,14,1980,195,2176,1
2020-04-06 16:57:00 EDT,Polk,16,2445,180,2627,2
2020-04-06 16:57:00 EDT,Sarasota,10,1222,159,1381,0
2020-04-06 16:57:00 EDT,Volusia,4,1402,153,1556,1
2020-04-06 16:57:00 EDT,St. Johns,39,2152,147,2300,1
2020-04-06 16:57:00 EDT,Manatee,2,835,145,980,0
2020-04-06 16:57:00 EDT,Escambia,3,1931,141,2072,0
2020-04-06 16:57:00 EDT,Alachua,12,2203,133,2339,3
2020-04-06 16:57:00 EDT,Pasco,16,2320,114,2435,1
2020-04-06 16:57:00 EDT,Lake,10,1915,107,2025,3
2020-04-06 16:57:00 EDT,St. Lucie,21,1133,107,1240,0
2020-04-06 16:57:00 EDT,Brevard,3,1343,92,1436,1
2020-04-06 16:57:00 EDT,Martin,5,705,85,790,0
2020-04-06 16:57:00 EDT,Clay,4,1135,81,1216,0
2020-04-06 16:57:00 EDT,Sumter,12,859,81,941,1
2020-04-06 16:57:00 EDT,Okaloosa,40,501,65,566,0
2020-04-06 16:57:00 EDT,Santa Rosa,0,819,64,883,0
2020-04-06 16:57:00 EDT,Indian River,19,612,60,672,0
2020-04-06 16:57:00 EDT,Leon,3,1143,59,1202,0
2020-04-06 16:57:00 EDT,Charlotte,5,573,55,629,1
2020-04-06 16:57:00 EDT,Marion,199,1039,55,1096,2
2020-04-06 16:57:00 EDT,Hernando,1,631,48,680,1
2020-04-06 16:57:00 EDT,Citrus,5,549,46,595,0
2020-04-06 16:57:00 EDT,Monroe,86,379,46,425,0
2020-04-06 16:57:00 EDT,Highlands,3,241,36,279,2
2020-04-06 16:57:00 EDT,Flagler,0,387,34,423,2
2020-04-06 16:57:00 EDT,Suwannee,1,155,31,186,0
2020-04-06 16:57:00 EDT,Nassau,0,407,25,432,0
2020-04-06 16:57:00 EDT,Walton,0,184,25,209,0
2020-04-06 16:57:00 EDT,Bay,1,288,24,312,0
2020-04-06 16:57:00 EDT,Putnam,5,527,19,546,0
2020-04-06 16:57:00 EDT,Columbia,16,252,15,267,0
2020-04-06 16:57:00 EDT,Desoto,2,176,14,190,0
2020-04-06 16:57:00 EDT,Baker,1,136,13,149,0
2020-04-06 16:57:00 EDT,Madison,0,52,11,63,0
2020-04-06 16:57:00 EDT,Bradford,9,147,9,156,0
2020-04-06 16:57:00 EDT,Hendry,0,126,9,135,0
2020-04-06 16:57:00 EDT,Wakulla,0,109,6,115,0
2020-04-06 16:57:00 EDT,Gadsden,0,88,5,93,0
2020-04-06 16:57:00 EDT,Unknown,65,36,5,41,0
2020-04-06 16:57:00 EDT,Glades,0,12,4,16,0
2020-04-06 16:57:00 EDT,Jackson,1,120,4,124,0
2020-04-06 16:57:00 EDT,Levy,1,163,4,167,0
2020-04-06 16:57:00 EDT,Okeechobee,2,133,4,137,0
2020-04-06 16:57:00 EDT,Calhoun,0,33,3,36,0
2020-04-06 16:57:00 EDT,Jefferson,5,31,3,34,0
2020-04-06 16:57:00 EDT,Franklin,0,30,2,32,0
2020-04-06 16:57:00 EDT,Hardee,0,42,2,44,0
2020-04-06 16:57:00 EDT,Union,1,72,2,74,0
2020-04-06 16:57:00 EDT,Dixie,0,71,1,72,0
2020-04-06 16:57:00 EDT,Gulf,0,52,1,53,0
2020-04-06 16:57:00 EDT,Hamilton,1,44,1,45,0
2020-04-06 16:57:00 EDT,Holmes,8,52,1,53,0
2020-04-06 16:57:00 EDT,Washington,2,69,1,70,0
2020-04-06 16:57:00 EDT,Gilchrist,0,67,0,67,0
2020-04-06 16:57:00 EDT,Lafayette,1,25,0,25,0
2020-04-06 16:57:00 EDT,Liberty,0,12,0,12,0
2020-04-06 16:57:00 EDT,Taylor,0,58,0,58,0
2020-04-07 10:22:00 EDT,Dade,168,22524,4997,27548,27
2020-04-07 10:22:00 EDT,Broward,60,17208,2213,19433,12
2020-04-07 10:22:00 EDT,Palm Beach,97,5246,1136,6384,2
2020-04-07 10:22:00 EDT,Orange,17,7393,763,8156,0
2020-04-07 10:22:00 EDT,Hillsborough,5,8753,597,9354,4
2020-04-07 10:22:00 EDT,Duval,108,8737,524,9261,0
2020-04-07 10:22:00 EDT,Lee,21,3892,434,4328,2
2020-04-07 10:22:00 EDT,Pinellas,61,6602,380,6990,8
2020-04-07 10:22:00 EDT,Collier,21,2205,268,2473,0
2020-04-07 10:22:00 EDT,Osceola,71,1520,254,1774,0
2020-04-07 10:22:00 EDT,Seminole,13,2079,202,2282,1
2020-04-07 10:22:00 EDT,Polk,16,2796,197,2994,1
2020-04-07 10:22:00 EDT,Sarasota,7,1407,172,1579,0
2020-04-07 10:22:00 EDT,Escambia,3,2525,165,2690,0
2020-04-07 10:22:00 EDT,Manatee,2,940,162,1102,0
2020-04-07 10:22:00 EDT,Volusia,3,1556,162,1719,1
2020-04-07 10:22:00 EDT,St. Johns,29,2367,151,2519,1
2020-04-07 10:22:00 EDT,Alachua,8,2513,141,2660,6
2020-04-07 10:22:00 EDT,Pasco,22,2488,120,2609,1
2020-04-07 10:22:00 EDT,St. Lucie,26,1294,118,1412,0
2020-04-07 10:22:00 EDT,Lake,12,2041,116,2158,1
2020-04-07 10:22:00 EDT,Martin,4,783,98,881,0
2020-04-07 10:22:00 EDT,Brevard,3,1622,95,1719,2
2020-04-07 10:22:00 EDT,Clay,4,1328,86,1414,0
2020-04-07 10:22:00 EDT,Sumter,13,899,84,984,1
2020-04-07 10:22:00 EDT,Okaloosa,42,594,69,663,0
2020-04-07 10:22:00 EDT,Leon,4,1279,68,1348,1
2020-04-07 10:22:00 EDT,Charlotte,6,647,67,715,1
2020-04-07 10:22:00 EDT,Santa Rosa,0,1048,65,1113,0
2020-04-07 10:22:00 EDT,Marion,178,1159,63,1224,2
2020-04-07 10:22:00 EDT,Indian River,20,703,62,765,0
2020-04-07 10:22:00 EDT,Citrus,4,638,49,687,0
2020-04-07 10:22:00 EDT,Monroe,103,421,49,470,0
2020-04-07 10:22:00 EDT,Hernando,1,701,48,750,1
2020-04-07 10:22:00 EDT,Highlands,2,264,37,303,2
2020-04-07 10:22:00 EDT,Flagler,0,429,35,466,2
2020-04-07 10:22:00 EDT,Suwannee,0,166,32,198,0
2020-04-07 10:22:00 EDT,Nassau,0,479,26,505,0
2020-04-07 10:22:00 EDT,Walton,0,219,26,245,0
2020-04-07 10:22:00 EDT,Bay,0,316,24,340,0
2020-04-07 10:22:00 EDT,Putnam,5,558,19,577,0
2020-04-07 10:22:00 EDT,Columbia,18,273,16,289,0
2020-04-07 10:22:00 EDT,Desoto,2,192,16,208,0
2020-04-07 10:22:00 EDT,Baker,2,141,15,156,0
2020-04-07 10:22:00 EDT,Bradford,7,164,11,175,0
2020-04-07 10:22:00 EDT,Madison,0,55,11,66,0
2020-04-07 10:22:00 EDT,Hendry,0,141,9,150,0
2020-04-07 10:22:00 EDT,Gadsden,0,107,6,113,0
2020-04-07 10:22:00 EDT,Wakulla,0,123,6,129,0
2020-04-07 10:22:00 EDT,Levy,1,174,5,179,0
2020-04-07 10:22:00 EDT,Glades,0,15,4,19,0
2020-04-07 10:22:00 EDT,Jackson,1,138,4,142,0
2020-04-07 10:22:00 EDT,Jefferson,4,36,4,40,0
2020-04-07 10:22:00 EDT,Okeechobee,1,137,4,141,0
2020-04-07 10:22:00 EDT,Calhoun,0,37,3,40,0
2020-04-07 10:22:00 EDT,Franklin,0,41,2,43,0
2020-04-07 10:22:00 EDT,Hardee,0,45,2,47,0
2020-04-07 10:22:00 EDT,Holmes,7,60,2,62,0
2020-04-07 10:22:00 EDT,Union,1,80,2,82,0
2020-04-07 10:22:00 EDT,Unknown,36,59,2,61,0
2020-04-07 10:22:00 EDT,Washington,2,73,2,75,0
2020-04-07 10:22:00 EDT,Dixie,0,75,1,76,0
2020-04-07 10:22:00 EDT,Gulf,0,59,1,60,0
2020-04-07 10:22:00 EDT,Hamilton,1,45,1,46,0
2020-04-07 10:22:00 EDT,Taylor,0,67,1,68,0
2020-04-07 10:22:00 EDT,Gilchrist,0,74,0,74,0
2020-04-07 10:22:00 EDT,Lafayette,1,29,0,29,0
2020-04-07 10:22:00 EDT,Liberty,0,13,0,13,0
2020-04-07 16:43:00 EDT,Dade,199,22561,5126,27731,44
2020-04-07 16:43:00 EDT,Broward,63,17220,2230,19462,12
2020-04-07 16:43:00 EDT,Palm Beach,112,5277,1159,6438,2
2020-04-07 16:43:00 EDT,Orange,18,7406,768,8174,0
2020-04-07 16:43:00 EDT,Hillsborough,6,8759,608,9372,5
2020-04-07 16:43:00 EDT,Duval,100,8839,521,9360,0
2020-04-07 16:43:00 EDT,Lee,21,3981,439,4422,2
2020-04-07 16:43:00 EDT,Pinellas,68,6623,387,7018,8
2020-04-07 16:43:00 EDT,Collier,22,2226,271,2497,0
2020-04-07 16:43:00 EDT,Osceola,75,1536,256,1793,1
2020-04-07 16:43:00 EDT,Seminole,13,2082,202,2285,1
2020-04-07 16:43:00 EDT,Polk,17,2800,199,3000,1
2020-04-07 16:43:00 EDT,Sarasota,5,1412,173,1585,0
2020-04-07 16:43:00 EDT,Escambia,10,2529,168,2697,0
2020-04-07 16:43:00 EDT,Manatee,2,955,164,1119,0
2020-04-07 16:43:00 EDT,Volusia,3,1557,163,1721,1
2020-04-07 16:43:00 EDT,St. Johns,27,2376,154,2531,1
2020-04-07 16:43:00 EDT,Alachua,8,2527,139,2673,7
2020-04-07 16:43:00 EDT,Lake,14,2054,122,2177,1
2020-04-07 16:43:00 EDT,Pasco,23,2503,122,2626,1
2020-04-07 16:43:00 EDT,St. Lucie,32,1324,122,1446,0
2020-04-07 16:43:00 EDT,Martin,6,811,100,911,0
2020-04-07 16:43:00 EDT,Brevard,2,1623,98,1723,2
2020-04-07 16:43:00 EDT,Clay,6,1360,88,1448,0
2020-04-07 16:43:00 EDT,Sumter,13,900,87,988,1
2020-04-07 16:43:00 EDT,Okaloosa,51,595,70,665,0
2020-04-07 16:43:00 EDT,Leon,7,1282,68,1351,1
2020-04-07 16:43:00 EDT,Charlotte,6,663,67,731,1
2020-04-07 16:43:00 EDT,Santa Rosa,0,1050,66,1116,0
2020-04-07 16:43:00 EDT,Indian River,23,709,62,771,0
2020-04-07 16:43:00 EDT,Marion,223,1170,62,1234,2
2020-04-07 16:43:00 EDT,Citrus,4,641,51,692,0
2020-04-07 16:43:00 EDT,Hernando,1,709,51,761,1
2020-04-07 16:43:00 EDT,Monroe,117,430,49,479,0
2020-04-07 16:43:00 EDT,Highlands,2,264,37,303,2
2020-04-07 16:43:00 EDT,Flagler,0,432,35,469,2
2020-04-07 16:43:00 EDT,Suwannee,2,167,33,200,0
2020-04-07 16:43:00 EDT,Nassau,0,493,27,520,0
2020-04-07 16:43:00 EDT,Walton,0,219,26,245,0
2020-04-07 16:43:00 EDT,Bay,0,316,25,341,0
2020-04-07 16:43:00 EDT,Putnam,7,565,20,585,0
2020-04-07 16:43:00 EDT,Columbia,19,275,16,291,0
2020-04-07 16:43:00 EDT,Desoto,2,195,16,211,0
2020-04-07 16:43:00 EDT,Baker,2,142,15,157,0
2020-04-07 16:43:00 EDT,Bradford,15,167,11,178,0
2020-04-07 16:43:00 EDT,Madison,1,55,11,66,0
2020-04-07 16:43:00 EDT,Hendry,0,141,9,151,1
2020-04-07 16:43:00 EDT,Gadsden,1,107,6,113,0
2020-04-07 16:43:00 EDT,Wakulla,0,123,6,129,0
2020-04-07 16:43:00 EDT,Levy,2,176,5,181,0
2020-04-07 16:43:00 EDT,Okeechobee,1,139,5,144,0
2020-04-07 16:43:00 EDT,Glades,0,15,4,19,0
2020-04-07 16:43:00 EDT,Jackson,1,138,4,142,0
2020-04-07 16:43:00 EDT,Jefferson,5,36,4,40,0
2020-04-07 16:43:00 EDT,Calhoun,0,37,3,40,0
2020-04-07 16:43:00 EDT,Franklin,0,41,2,43,0
2020-04-07 16:43:00 EDT,Hardee,0,45,2,47,0
2020-04-07 16:43:00 EDT,Holmes,8,60,2,62,0
2020-04-07 16:43:00 EDT,Union,1,81,2,83,0
2020-04-07 16:43:00 EDT,Unknown,36,59,2,61,0
2020-04-07 16:43:00 EDT,Washington,2,73,2,75,0
2020-04-07 16:43:00 EDT,Dixie,0,75,1,76,0
2020-04-07 16:43:00 EDT,Gilchrist,0,74,1,75,0
2020-04-07 16:43:00 EDT,Gulf,0,59,1,60,0
2020-04-07 16:43:00 EDT,Hamilton,1,45,1,46,0
2020-04-07 16:43:00 EDT,Taylor,0,69,1,70,0
2020-04-07 16:43:00 EDT,Lafayette,2,29,0,29,0
2020-04-07 16:43:00 EDT,Liberty,0,13,0,13,0
2020-04-08 09:54:00 EDT,Dade,188,23288,5354,28683,41
2020-04-08 09:54:00 EDT,Broward,54,17406,2358,19778,14
2020-04-08 09:54:00 EDT,Palm Beach,109,5412,1206,6620,2
2020-04-08 09:54:00 EDT,Orange,18,7737,803,8540,0
2020-04-08 09:54:00 EDT,Hillsborough,9,9016,626,9647,5
2020-04-08 09:54:00 EDT,Duval,92,9116,549,9675,10
2020-04-08 09:54:00 EDT,Lee,19,4031,462,4495,2
2020-04-08 09:54:00 EDT,Pinellas,59,6997,394,7397,6
2020-04-08 09:54:00 EDT,Collier,21,2288,277,2565,0
2020-04-08 09:54:00 EDT,Osceola,69,1622,272,1895,1
2020-04-08 09:54:00 EDT,Seminole,12,2207,216,2424,1
2020-04-08 09:54:00 EDT,Polk,16,2986,206,3193,1
2020-04-08 09:54:00 EDT,Escambia,1,2544,180,2725,1
2020-04-08 09:54:00 EDT,Sarasota,4,1445,180,1626,1
2020-04-08 09:54:00 EDT,Manatee,2,1001,171,1172,0
2020-04-08 09:54:00 EDT,Volusia,3,1630,163,1794,1
2020-04-08 09:54:00 EDT,St. Johns,25,2468,154,2623,1
2020-04-08 09:54:00 EDT,Alachua,8,2667,144,2819,8
2020-04-08 09:54:00 EDT,Lake,13,2132,136,2269,1
2020-04-08 09:54:00 EDT,St. Lucie,32,1380,130,1510,0
2020-04-08 09:54:00 EDT,Pasco,26,2679,125,2806,2
2020-04-08 09:54:00 EDT,Brevard,2,1701,102,1804,1
2020-04-08 09:54:00 EDT,Martin,5,842,101,943,0
2020-04-08 09:54:00 EDT,Clay,4,1410,97,1508,1
2020-04-08 09:54:00 EDT,Sumter,12,910,90,1001,1
2020-04-08 09:54:00 EDT,Okaloosa,45,623,78,701,0
2020-04-08 09:54:00 EDT,Charlotte,6,696,76,773,1
2020-04-08 09:54:00 EDT,Leon,9,1348,71,1421,2
2020-04-08 09:54:00 EDT,Santa Rosa,0,1054,69,1123,0
2020-04-08 09:54:00 EDT,Marion,245,1214,65,1281,2
2020-04-08 09:54:00 EDT,Indian River,23,754,63,817,0
2020-04-08 09:54:00 EDT,Hernando,1,750,56,808,2
2020-04-08 09:54:00 EDT,Citrus,5,678,54,732,0
2020-04-08 09:54:00 EDT,Monroe,120,445,51,496,0
2020-04-08 09:54:00 EDT,Suwannee,0,187,46,233,0
2020-04-08 09:54:00 EDT,Highlands,2,278,41,321,2
2020-04-08 09:54:00 EDT,Flagler,0,459,35,495,1
2020-04-08 09:54:00 EDT,Nassau,0,503,29,532,0
2020-04-08 09:54:00 EDT,Bay,1,325,28,353,0
2020-04-08 09:54:00 EDT,Walton,0,219,26,245,0
2020-04-08 09:54:00 EDT,Putnam,5,605,21,626,0
2020-04-08 09:54:00 EDT,Desoto,2,203,18,221,0
2020-04-08 09:54:00 EDT,Columbia,13,295,17,312,0
2020-04-08 09:54:00 EDT,Baker,1,152,15,167,0
2020-04-08 09:54:00 EDT,Bradford,6,184,15,199,0
2020-04-08 09:54:00 EDT,Madison,1,59,12,71,0
2020-04-08 09:54:00 EDT,Hendry,0,144,10,155,1
2020-04-08 09:54:00 EDT,Gadsden,1,111,8,119,0
2020-04-08 09:54:00 EDT,Jefferson,1,43,8,51,0
2020-04-08 09:54:00 EDT,Wakulla,0,134,7,141,0
2020-04-08 09:54:00 EDT,Levy,2,186,5,191,0
2020-04-08 09:54:00 EDT,Calhoun,0,39,4,43,0
2020-04-08 09:54:00 EDT,Glades,0,15,4,19,0
2020-04-08 09:54:00 EDT,Jackson,1,152,4,156,0
2020-04-08 09:54:00 EDT,Okeechobee,1,140,4,144,0
2020-04-08 09:54:00 EDT,Holmes,7,64,3,67,0
2020-04-08 09:54:00 EDT,Dixie,0,80,2,82,0
2020-04-08 09:54:00 EDT,Franklin,0,43,2,45,0
2020-04-08 09:54:00 EDT,Hardee,0,46,2,48,0
2020-04-08 09:54:00 EDT,Union,1,85,2,87,0
2020-04-08 09:54:00 EDT,Unknown,18,65,2,67,0
2020-04-08 09:54:00 EDT,Washington,2,79,2,81,0
2020-04-08 09:54:00 EDT,Gilchrist,0,79,1,80,0
2020-04-08 09:54:00 EDT,Gulf,0,60,1,61,0
2020-04-08 09:54:00 EDT,Hamilton,1,49,1,50,0
2020-04-08 09:54:00 EDT,Taylor,0,72,1,73,0
2020-04-08 09:54:00 EDT,Lafayette,1,30,0,30,0
2020-04-08 09:54:00 EDT,Liberty,0,17,0,17,0
2020-04-08 17:02:00 EDT,Dade,209,23313,5461,28830,56
2020-04-08 17:02:00 EDT,Broward,60,17505,2365,19884,14
2020-04-08 17:02:00 EDT,Palm Beach,133,5417,1224,6643,2
2020-04-08 17:02:00 EDT,Orange,21,7750,824,8574,0
2020-04-08 17:02:00 EDT,Hillsborough,10,9016,631,9652,5
2020-04-08 17:02:00 EDT,Duval,93,9114,557,9681,10
2020-04-08 17:02:00 EDT,Lee,18,4031,476,4509,2
2020-04-08 17:02:00 EDT,Pinellas,80,7008,395,7409,6
2020-04-08 17:02:00 EDT,Collier,22,2290,282,2572,0
2020-04-08 17:02:00 EDT,Osceola,69,1624,277,1902,1
2020-04-08 17:02:00 EDT,Seminole,16,2208,218,2427,1
2020-04-08 17:02:00 EDT,Polk,17,2992,206,3199,1
2020-04-08 17:02:00 EDT,Sarasota,4,1445,184,1630,1
2020-04-08 17:02:00 EDT,Escambia,1,2548,182,2731,1
2020-04-08 17:02:00 EDT,Manatee,1,1003,172,1175,0
2020-04-08 17:02:00 EDT,Volusia,9,1634,165,1800,1
2020-04-08 17:02:00 EDT,St. Johns,24,2472,156,2629,1
2020-04-08 17:02:00 EDT,Alachua,8,2666,144,2818,8
2020-04-08 17:02:00 EDT,Lake,15,2132,139,2272,1
2020-04-08 17:02:00 EDT,St. Lucie,34,1381,129,1510,0
2020-04-08 17:02:00 EDT,Pasco,28,2680,127,2809,2
2020-04-08 17:02:00 EDT,Martin,5,842,108,950,0
2020-04-08 17:02:00 EDT,Brevard,2,1702,105,1808,1
2020-04-08 17:02:00 EDT,Clay,5,1410,99,1510,1
2020-04-08 17:02:00 EDT,Sumter,15,910,91,1002,1
2020-04-08 17:02:00 EDT,Okaloosa,45,622,78,700,0
2020-04-08 17:02:00 EDT,Charlotte,6,696,76,773,1
2020-04-08 17:02:00 EDT,Leon,9,1348,72,1422,2
2020-04-08 17:02:00 EDT,Santa Rosa,0,1054,70,1124,0
2020-04-08 17:02:00 EDT,Marion,278,1214,68,1284,2
2020-04-08 17:02:00 EDT,Indian River,26,754,65,819,0
2020-04-08 17:02:00 EDT,Hernando,2,749,57,808,2
2020-04-08 17:02:00 EDT,Citrus,5,678,55,733,0
2020-04-08 17:02:00 EDT,Monroe,108,466,52,518,0
2020-04-08 17:02:00 EDT,Suwannee,0,187,47,234,0
2020-04-08 17:02:00 EDT,Highlands,2,278,44,324,2
2020-04-08 17:02:00 EDT,Flagler,0,461,36,498,1
2020-04-08 17:02:00 EDT,Nassau,0,503,29,532,0
2020-04-08 17:02:00 EDT,Bay,1,325,28,353,0
2020-04-08 17:02:00 EDT,Walton,0,219,26,245,0
2020-04-08 17:02:00 EDT,Putnam,6,606,24,630,0
2020-04-08 17:02:00 EDT,Desoto,2,203,19,222,0
2020-04-08 17:02:00 EDT,Columbia,14,296,16,312,0
2020-04-08 17:02:00 EDT,Baker,0,153,15,168,0
2020-04-08 17:02:00 EDT,Bradford,14,185,15,200,0
2020-04-08 17:02:00 EDT,Madison,1,59,12,71,0
2020-04-08 17:02:00 EDT,Hendry,0,144,11,156,1
2020-04-08 17:02:00 EDT,Gadsden,2,111,9,120,0
2020-04-08 17:02:00 EDT,Jefferson,1,43,8,51,0
2020-04-08 17:02:00 EDT,Wakulla,0,134,7,141,0
2020-04-08 17:02:00 EDT,Levy,2,186,6,192,0
