timestamp,reporting_lab,negative,positive,total,inconclusive
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,2,8,10,NA
2020-04-07 10:22:00 EDT,AdventHealth Lab,0,10,10,NA
2020-04-07 10:22:00 EDT,ORLANDO VA MEDICAL CENTER,0,10,10,NA
2020-04-07 10:22:00 EDT,RAULERSON HOSPITAL,10,0,10,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTIC,1,9,10,NA
2020-04-07 10:22:00 EDT,HALIFAX MEDICAL CENTER LAB,1,9,10,NA
2020-04-07 10:22:00 EDT,MOFFITT CANCER CENTER,8,2,10,NA
2020-04-07 10:22:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,9,0,9,NA
2020-04-07 10:22:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,8,1,9,NA
2020-04-07 10:22:00 EDT,ADVENTHEALTH TAMPA,0,9,9,NA
2020-04-07 10:22:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,0,9,NA
2020-04-07 10:22:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,0,9,NA
2020-04-07 10:22:00 EDT,ST PETERSBURG GENERAL HOSPITAL,7,2,9,NA
2020-04-07 10:22:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,7,2,9,NA
2020-04-07 10:22:00 EDT,PHYSICIANS STAT LAB,0,9,9,NA
2020-04-07 10:22:00 EDT,LAB CORP,5,4,9,NA
2020-04-07 10:22:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,4,4,8,NA
2020-04-07 10:22:00 EDT,IRL,0,8,8,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,2,6,8,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,6,2,8,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,7,1,8,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,8,8,NA
2020-04-07 10:22:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,6,2,8,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,4,4,8,NA
2020-04-07 10:22:00 EDT,POINCIANA MEDICAL CENTER,6,1,7,NA
2020-04-07 10:22:00 EDT,INTEGRATED REGIONAL LABORATORIES,0,7,7,NA
2020-04-07 10:22:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,0,7,7,NA
2020-04-07 10:22:00 EDT,ST. ANTHONY'S HOSPITAL,0,7,7,NA
2020-04-07 10:22:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7,NA
2020-04-07 10:22:00 EDT,BAYFRONT MEDICAL CENTER,0,7,7,NA
2020-04-07 10:22:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,6,6,NA
2020-04-07 10:22:00 EDT,SACRED HEART AT EMERALD COAST,0,6,6,NA
2020-04-07 10:22:00 EDT,ACUTIS DIAGNOSTICS,6,0,6,NA
2020-04-07 10:22:00 EDT,STEWARD REFERENCE LABORATORY,0,6,6,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,0,6,6,NA
2020-04-07 10:22:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,5,1,6,NA
2020-04-07 10:22:00 EDT,VAMC WEST PALM LAB,0,6,6,NA
2020-04-07 10:22:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,4,2,6,NA
2020-04-07 10:22:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,5,1,6,NA
2020-04-07 10:22:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,4,2,6,NA
2020-04-07 10:22:00 EDT,GENETWORKX,0,6,6,NA
2020-04-07 10:22:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,0,6,NA
2020-04-07 10:22:00 EDT,LABCORP BURLINGTON (LPP),0,6,6,NA
2020-04-07 10:22:00 EDT,MORTON PLANT HOSPITAL/LAB,0,5,5,NA
2020-04-07 10:22:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,5,5,NA
2020-04-07 10:22:00 EDT,CORE DIAGNOSTIC LABORATORIES,0,5,5,NA
2020-04-07 10:22:00 EDT,LAB INTERMARKET FACILITY LAB,0,5,5,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,0,5,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,4,1,5,NA
2020-04-07 10:22:00 EDT,MEASE COUNTRYSIDE LAB,0,5,5,NA
2020-04-07 10:22:00 EDT,TAMPA COMMUNITY HOSPITAL,4,1,5,NA
2020-04-07 10:22:00 EDT,AIT LABORATORIES,0,5,5,NA
2020-04-07 10:22:00 EDT,SUNRISE MEDICAL LABORATORIES,0,5,5,NA
2020-04-07 10:22:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,4,4,NA
2020-04-07 10:22:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,1,4,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,3,4,NA
2020-04-07 10:22:00 EDT,JACKSON NORTH MEDICAL CENTER,0,4,4,NA
2020-04-07 10:22:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,0,4,4,NA
2020-04-07 10:22:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,3,4,NA
2020-04-07 10:22:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,0,4,NA
2020-04-07 10:22:00 EDT,VA MEDICAL CENTER,0,4,4,NA
2020-04-07 10:22:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,4,4,NA
2020-04-07 10:22:00 EDT,ST. MARY'S MEDICAL CENTER LAB,0,4,4,NA
2020-04-07 10:22:00 EDT,CAPSTONE HEALTHCARE,0,4,4,NA
2020-04-07 10:22:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,4,0,4,NA
2020-04-07 10:22:00 EDT,ST MARY'S MEDICAL CENTER,1,3,4,NA
2020-04-07 10:22:00 EDT,UAB HIGHLANDS LABORATORY,4,0,4,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTIC INC,0,4,4,NA
2020-04-07 10:22:00 EDT,FLORIDA DEPARTMENT OF HEALTH,2,2,4,NA
2020-04-07 10:22:00 EDT,SACRED HEART-EMERALD COAST,0,4,4,NA
2020-04-07 10:22:00 EDT,MEDSCAN LABORATORY INC,0,4,4,NA
2020-04-07 10:22:00 EDT,MEDCOMP SCIENCES LLC,0,4,4,NA
2020-04-07 10:22:00 EDT,MEMORIAL HOSPITAL PEMBROKE,0,3,3,NA
2020-04-07 10:22:00 EDT,ST JOSEPHS HOSPITAL,0,3,3,NA
2020-04-07 10:22:00 EDT,TGH,0,3,3,NA
2020-04-07 10:22:00 EDT,USAFSAM/PHE,1,2,3,NA
2020-04-07 10:22:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3,NA
2020-04-07 10:22:00 EDT,LEE MEMORIAL LAB GULF COAST,0,3,3,NA
2020-04-07 10:22:00 EDT,PALM BAY HOSPITAL,1,2,3,NA
2020-04-07 10:22:00 EDT,ST. JOSEPHS HOSPITAL,0,3,3,NA
2020-04-07 10:22:00 EDT,SOLARIS DIAGNOSTICS,0,3,3,NA
2020-04-07 10:22:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,0,3,3,NA
2020-04-07 10:22:00 EDT,MACDILL AFB HOSPITAL,0,3,3,NA
2020-04-07 10:22:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3,NA
2020-04-07 10:22:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,0,3,3,NA
2020-04-07 10:22:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,0,3,3,NA
2020-04-07 10:22:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,3,3,NA
2020-04-07 10:22:00 EDT,QUEST TAMPA (NEW YORK ELR),2,1,3,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,2,1,3,NA
2020-04-07 10:22:00 EDT,APPLIED INGENUILY DIAGNOSTICS,0,3,3,NA
2020-04-07 10:22:00 EDT,LABCORP TAMPA,0,3,3,NA
2020-04-07 10:22:00 EDT,TYNDALL AFB,0,2,2,NA
2020-04-07 10:22:00 EDT,GULF COAST MEDICAL GROUP,0,2,2,NA
2020-04-07 10:22:00 EDT,HEALTH CENTRAL HOSPITAL,0,2,2,NA
2020-04-07 10:22:00 EDT,SCDHEC BUREAU OF LABORATORIES,0,2,2,NA
2020-04-07 10:22:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,2,2,NA
2020-04-07 10:22:00 EDT,VIERA HOSPITAL,0,2,2,NA
2020-04-07 10:22:00 EDT,BETHESDA HOSPITAL EAST,0,2,2,NA
2020-04-07 10:22:00 EDT,HENDRY REGIONAL MEDICAL CENTER,0,2,2,NA
2020-04-07 10:22:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,0,2,NA
2020-04-07 10:22:00 EDT,ESCAMBIA COMMUNITY CLINIC,0,2,2,NA
2020-04-07 10:22:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,0,2,2,NA
2020-04-07 10:22:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,1,2,NA
2020-04-07 10:22:00 EDT,ADVENTHEALTH OCALA LABORATORY,0,2,2,NA
2020-04-07 10:22:00 EDT,QUESTDIAGNOSTICS INCORPORATED,0,2,2,NA
2020-04-07 10:22:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2,NA
2020-04-07 10:22:00 EDT,THE VILLAGES REGIONAL HOSPITAL,0,2,2,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2,NA
2020-04-07 10:22:00 EDT,ADVANCED MEDICAL CARE,0,2,2,NA
2020-04-07 10:22:00 EDT,LABCORP PHOENIX,0,2,2,NA
2020-04-07 10:22:00 EDT,LABCORP - OHIO,0,2,2,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2,NA
2020-04-07 10:22:00 EDT,CLEVELAND CLINIC,1,1,2,NA
2020-04-07 10:22:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,0,2,2,NA
2020-04-07 10:22:00 EDT,VAMC BAY PINES,0,2,2,NA
2020-04-07 10:22:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,0,2,2,NA
2020-04-07 10:22:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,0,2,2,NA
2020-04-07 10:22:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,0,2,2,NA
2020-04-07 10:22:00 EDT,MEASE DUNEDIN HOSPITAL,0,2,2,NA
2020-04-07 10:22:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,0,2,2,NA
2020-04-07 10:22:00 EDT,IPSUM DIAGNOSTICS,0,2,2,NA
2020-04-07 10:22:00 EDT,INTERCOASTAL MEDICAL GROUP,0,2,2,NA
2020-04-07 10:22:00 EDT,UNKNOWN,0,2,2,NA
2020-04-07 10:22:00 EDT,ST. MARYS MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,0,1,1,NA
2020-04-07 10:22:00 EDT,UAB,0,1,1,NA
2020-04-07 10:22:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-04-07 10:22:00 EDT,STATE LAB,1,0,1,NA
2020-04-07 10:22:00 EDT,"BioReference Laboratories, Inc",0,1,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,ST. JOSEPH HOSPITAL LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,BIO REFERNCE LABORATORIES,0,1,1,NA
2020-04-07 10:22:00 EDT,MHHS All Lab Subsection,1,0,1,NA
2020-04-07 10:22:00 EDT,MHS LAB,1,0,1,NA
2020-04-07 10:22:00 EDT,MIAMI VAMC,0,1,1,NA
2020-04-07 10:22:00 EDT,ST. JOSEPH'S HOSPITAL LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,BOND CLINIC,0,1,1,NA
2020-04-07 10:22:00 EDT,VA HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,MEDICAL DIAGNOSTIC LAB,1,0,1,NA
2020-04-07 10:22:00 EDT,VA OUTPATIENT,0,1,1,NA
2020-04-07 10:22:00 EDT,BARDMOOR LABORATORY,0,1,1,NA
2020-04-07 10:22:00 EDT,UPMC HEALTH SYSTEM,1,0,1,NA
2020-04-07 10:22:00 EDT,VA,0,1,1,NA
2020-04-07 10:22:00 EDT,AZALEA HEALTH,0,1,1,NA
2020-04-07 10:22:00 EDT,MEDARBOR DIAGNOSTICS,0,1,1,NA
2020-04-07 10:22:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,0,1,1,NA
2020-04-07 10:22:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,AVENTUS BIOLABS,0,1,1,NA
2020-04-07 10:22:00 EDT,VENICE REGIONAL MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,0,1,1,NA
2020-04-07 10:22:00 EDT,BAY PINES VA,0,1,1,NA
2020-04-07 10:22:00 EDT,BAYCARE OUTREACH LABORATORY,0,1,1,NA
2020-04-07 10:22:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,0,1,1,NA
2020-04-07 10:22:00 EDT,BAYFRONT HEALTH SPRING HILL,0,1,1,NA
2020-04-07 10:22:00 EDT,BAYFRONT HEALTH PUNTA GORDA,0,1,1,NA
2020-04-07 10:22:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,0,1,1,NA
2020-04-07 10:22:00 EDT,BAYCARE OUTREACH LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,0,1,1,NA
2020-04-07 10:22:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,0,1,1,NA
2020-04-07 10:22:00 EDT,BAYCARE HEALTH SYSTEM,0,1,1,NA
2020-04-07 10:22:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,0,1,1,NA
2020-04-07 10:22:00 EDT,TUFTS MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,ST JOSEPH HOSPITAL,1,0,1,NA
2020-04-07 10:22:00 EDT,LEE MEMORIAL HOSPITAL LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,JFK MEDICAL CENTER NORTH LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1,NA
2020-04-07 10:22:00 EDT,JACKSON MEMORIAL HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,LAB CORP OF AMERICA,0,1,1,NA
2020-04-07 10:22:00 EDT,LEE HEALTH-COCONUT POINT LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,0,1,NA
2020-04-07 10:22:00 EDT,JOHNSON CITY MEDICAL CENTER,1,0,1,NA
2020-04-07 10:22:00 EDT,HURLBURT FIELD CLINIC,0,1,1,NA
2020-04-07 10:22:00 EDT,PHYSICIANS STAT,0,1,1,NA
2020-04-07 10:22:00 EDT,HEALTH FIRST-VIERA HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,PARKWEST MEDICAL CENTER,1,0,1,NA
2020-04-07 10:22:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,0,1,1,NA
2020-04-07 10:22:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,0,1,1,NA
2020-04-07 10:22:00 EDT,PATRICK AIR FORCE BASE,0,1,1,NA
2020-04-07 10:22:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,LECONTE MEDICAL CENTER LAB,1,0,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,0,1,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,LARKIN COMMUNITY HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,0,1,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,0,1,1,NA
2020-04-07 10:22:00 EDT,NORTH BROWARD MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,LABCORP - MIAMI,0,1,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,0,1,NA
2020-04-07 10:22:00 EDT,LABCORP LAFAYETTE,1,0,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,0,1,NA
2020-04-07 10:22:00 EDT,LABCORP DIAGNOSTICS-MIAMI,0,1,1,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,0,1,NA
2020-04-07 10:22:00 EDT,COASTAL LABORATORIES,0,1,1,NA
2020-04-07 10:22:00 EDT,MAKO MEDICAL LABORATORIES,0,1,1,NA
2020-04-07 10:22:00 EDT,CENTRAL FLORIDA HEALTH CARE,0,1,1,NA
2020-04-07 10:22:00 EDT,SHELBY BAPTIST MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,SANTA ROSA MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,Cleveland Clinic Laboratories,0,1,1,NA
2020-04-07 10:22:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1,NA
2020-04-07 10:22:00 EDT,CORE LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,SPRING HILL REGIONAL HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,ST FRANCIS HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,ST FRANCIS,0,1,1,NA
2020-04-07 10:22:00 EDT,MARTIN HOSPITAL SOUTH LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,CAROMONT HEALTH,0,1,1,NA
2020-04-07 10:22:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,SOUTH MIAMI HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,FORT WALTON BEACH MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,NAVY HOSPITAL,0,1,1,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,0,1,NA
2020-04-07 10:22:00 EDT,Lee Memorial Hospital,0,1,1,NA
2020-04-07 10:22:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,0,1,1,NA
2020-04-07 10:22:00 EDT,HEALTH FIRST-PALM BAY,0,1,1,NA
2020-04-07 10:22:00 EDT,GESSLER CLINIC,0,1,1,NA
2020-04-07 10:22:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1,NA
2020-04-07 10:22:00 EDT,RAULERSON LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,FL PHL TAMPA,1,0,1,NA
2020-04-07 10:22:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1,NA
2020-04-07 10:22:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,0,1,1,NA
2020-04-07 10:22:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,0,1,1,NA
2020-04-07 10:22:00 EDT,MUNSON MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,MRHS LAB,0,1,1,NA
2020-04-07 10:22:00 EDT,QUEST INFECTIOUS DISEASE,0,1,1,NA
2020-04-07 16:43:00 EDT,QUEST DIAGNOSTICS - TAMPA,37126,4001,41127,NA
2020-04-07 16:43:00 EDT,LABORATORY CORPORATION OF AMERICA,25498,2606,28104,NA
2020-04-07 16:43:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",10260,883,11143,NA
2020-04-07 16:43:00 EDT,"BIO REFERENCE LABORATORIES, INC",8529,1729,10258,NA
2020-04-07 16:43:00 EDT,ADVENT HEALTH LAB,8121,924,9045,NA
2020-04-07 16:43:00 EDT,MAYO CLINIC LABORATORIES,6591,499,7090,NA
2020-04-07 16:43:00 EDT,BPHL-JACKSONVILLE,3696,548,4244,NA
2020-04-07 16:43:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,3325,786,4111,NA
2020-04-07 16:43:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),3494,414,3908,NA
2020-04-07 16:43:00 EDT,BPHL-MIAMI,2951,765,3716,NA
2020-04-07 16:43:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,3049,141,3190,NA
2020-04-07 16:43:00 EDT,TAMPA GENERAL HOSPITAL,2679,137,2816,NA
2020-04-07 16:43:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,2096,709,2805,NA
2020-04-07 16:43:00 EDT,SACRED HEART HOSPITAL LABORATORY,2601,164,2765,NA
2020-04-07 16:43:00 EDT,BAYCARE LABORATORIES LLC,2410,173,2583,NA
2020-04-07 16:43:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1289,414,1703,NA
2020-04-07 16:43:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,1107,51,1158,NA
2020-04-07 16:43:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,878,110,988,NA
2020-04-07 16:43:00 EDT,SOUTH MIAMI HOSPITAL LAB,575,235,810,NA
2020-04-07 16:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),590,111,701,NA
2020-04-07 16:43:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,539,119,658,NA
2020-04-07 16:43:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,493,64,557,NA
2020-04-07 16:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,458,93,551,NA
2020-04-07 16:43:00 EDT,ST ANTHONY'S HOSPITAL LAB,494,32,526,NA
2020-04-07 16:43:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,501,19,520,NA
2020-04-07 16:43:00 EDT,NAPLES COMMUNITY HOSPITAL,441,46,487,NA
2020-04-07 16:43:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,438,23,461,NA
2020-04-07 16:43:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,287,134,421,NA
2020-04-07 16:43:00 EDT,FLORIDA HOSPITAL - TAMPA,368,26,394,NA
2020-04-07 16:43:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,272,120,392,NA
2020-04-07 16:43:00 EDT,ADVENTHEALTH DAYTONA BEACH,328,32,360,NA
2020-04-07 16:43:00 EDT,LARKIN COMMUNITY HOSP.,264,15,279,NA
2020-04-07 16:43:00 EDT,UF PATHLABS,265,10,275,NA
2020-04-07 16:43:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,257,10,267,NA
2020-04-07 16:43:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,227,7,234,NA
2020-04-07 16:43:00 EDT,BAPTIST MEDICAL CENTER SOUTH,213,20,233,NA
2020-04-07 16:43:00 EDT,DOCTORS HOSPITAL,151,82,233,NA
2020-04-07 16:43:00 EDT,BAPTIST HOSPITAL LABORATORY,185,17,202,NA
2020-04-07 16:43:00 EDT,WELLINGTON REGIONAL MED CTR LAB,151,42,193,NA
2020-04-07 16:43:00 EDT,JFK MEDICAL CENTER LAB,92,95,187,NA
2020-04-07 16:43:00 EDT,DIATHERIX LABORATORIES,110,76,186,NA
2020-04-07 16:43:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,149,13,162,NA
2020-04-07 16:43:00 EDT,AVENTURA HOSPITAL LAB,79,80,159,NA
2020-04-07 16:43:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,143,10,153,NA
2020-04-07 16:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,129,19,148,NA
2020-04-07 16:43:00 EDT,JUPITER MEDICAL CENTER LAB,93,53,146,NA
2020-04-07 16:43:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,124,12,136,NA
2020-04-07 16:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,122,8,130,NA
2020-04-07 16:43:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,118,11,129,NA
2020-04-07 16:43:00 EDT,STVINCENTS CLAY CNTY,118,10,128,NA
2020-04-07 16:43:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,112,15,127,NA
2020-04-07 16:43:00 EDT,BIOCOLLECTION WORLDWIDE INC,0,122,122,NA
2020-04-07 16:43:00 EDT,CLINICORE LABS,95,26,121,NA
2020-04-07 16:43:00 EDT,ARUP LABORATORIES,90,12,102,NA
2020-04-07 16:43:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,31,99,NA
2020-04-07 16:43:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,83,15,98,NA
2020-04-07 16:43:00 EDT,WESTSIDE REGIONAL MED CTR,66,29,95,NA
2020-04-07 16:43:00 EDT,BAPTIST NORTH EMERGENCY CENTER,84,9,93,NA
2020-04-07 16:43:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,77,10,87,NA
2020-04-07 16:43:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,78,9,87,NA
2020-04-07 16:43:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,16,82,NA
