timestamp,reporting_lab,negative,positive,total
2020-03-24 10:12:00 EDT,ST. ANTHONY'S HOSPITAL,0,2,2
2020-03-24 10:12:00 EDT,USAFSAM/PHE,0,2,2
2020-03-24 10:12:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,2,2
2020-03-24 10:12:00 EDT,SOUTH LAKE HOSPITAL,0,2,2
2020-03-24 10:12:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2
2020-03-24 10:12:00 EDT,SACRED HEART-EMERALD COAST,0,2,2
2020-03-24 10:12:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2
2020-03-24 10:12:00 EDT,PHYSICIANS STAT LAB,0,2,2
2020-03-24 10:12:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,2,0,2
2020-03-24 10:12:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,0,2
2020-03-24 10:12:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2
2020-03-24 10:12:00 EDT,ORLANDO VAMC,1,1,2
2020-03-24 10:12:00 EDT,FLORIDA DEPARTMENT OF HEALTH,1,0,1
2020-03-24 10:12:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,0,1,1
2020-03-24 10:12:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1
2020-03-24 10:12:00 EDT,FL PHL TAMPA,1,0,1
2020-03-24 10:12:00 EDT,MRHS LAB,0,1,1
2020-03-24 10:12:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1
2020-03-24 10:12:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,0,1,1
2020-03-24 10:12:00 EDT,ST LUCIE MEDICAL CENTER,1,0,1
2020-03-24 10:12:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,1,0,1
2020-03-24 10:12:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,0,1
2020-03-24 10:12:00 EDT,Capital Regional Medical Ctr,1,0,1
2020-03-24 10:12:00 EDT,AZALEA HEALTH,0,1,1
2020-03-24 10:12:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,1,0,1
2020-03-24 10:12:00 EDT,VIERA HOSPITAL,0,1,1
2020-03-24 10:12:00 EDT,AIT LABORATORIES,0,1,1
2020-03-24 10:12:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-03-24 10:12:00 EDT,ARUP,0,1,1
2020-03-24 10:12:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,0,1,1
2020-03-24 10:12:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,1,1
2020-03-24 10:12:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,0,1
2020-03-24 10:12:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-03-24 10:12:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1
2020-03-24 10:12:00 EDT,UNKNOWN,0,1,1
2020-03-24 10:12:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,0,1,1
2020-03-24 10:12:00 EDT,LABCORP PHOENIX,0,1,1
2020-03-24 10:12:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1
2020-03-24 10:12:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,0,1,1
2020-03-24 10:12:00 EDT,MEMORIAL HOSPITAL MICRO,0,1,1
2020-03-24 10:12:00 EDT,PALM BAY HOSPITAL,1,0,1
2020-03-24 10:12:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-03-24 10:12:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,0,1,1
2020-03-24 10:12:00 EDT,POINCIANA MEDICAL CENTER,1,0,1
2020-03-24 10:12:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-03-24 10:12:00 EDT,PALO ALTO VA MEDICAL CENTER,0,1,1
2020-03-24 10:12:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",0,1,1
2020-03-24 10:12:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,1,1
2020-03-24 10:12:00 EDT,ORLANDO VA MEDICAL CENTER,0,1,1
2020-03-24 10:12:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1
2020-03-24 10:12:00 EDT,OAK HILL HOSPITAL,0,1,1
2020-03-24 10:12:00 EDT,MHS LAB,1,0,1
2020-03-24 10:12:00 EDT,MORTON PLANT HOSPITAL/LAB,0,1,1
2020-03-24 10:12:00 EDT,GESSLER CLINIC,0,1,1
2020-03-24 10:12:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,1,0,1
2020-03-24 10:12:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,1,1
2020-03-24 10:12:00 EDT,QUEST DIAGNOSTICS WOOD DALE,1,0,1
2020-03-24 10:12:00 EDT,JACKSON NORTH MEDICAL CENTER,0,1,1
2020-03-24 10:12:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,1,1
2020-03-24 10:12:00 EDT,SACRED HEART AT EMERALD COAST,0,1,1
2020-03-24 10:12:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,1,1
2020-03-24 16:57:00 EDT,LABORATORY CORPORATION OF AMERICA,2697,210,2907
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS - TAMPA,2392,176,2568
2020-03-24 16:57:00 EDT,BPHL-MIAMI,1209,205,1414
2020-03-24 16:57:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,1172,179,1351
2020-03-24 16:57:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),1062,137,1199
2020-03-24 16:57:00 EDT,BPHL-JACKSONVILLE,1062,124,1186
2020-03-24 16:57:00 EDT,ADVENT HEALTH LAB,864,69,933
2020-03-24 16:57:00 EDT,TAMPA GENERAL HOSPITAL,730,42,772
2020-03-24 16:57:00 EDT,"BIO REFERENCE LABORATORIES, INC",512,64,576
2020-03-24 16:57:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,454,24,478
2020-03-24 16:57:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",430,40,470
2020-03-24 16:57:00 EDT,BAYCARE LABORATORIES LLC,340,12,352
2020-03-24 16:57:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,226,25,251
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),163,30,193
2020-03-24 16:57:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,132,35,167
2020-03-24 16:57:00 EDT,MAYO CLINIC LABORATORIES,146,10,156
2020-03-24 16:57:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,116,25,141
2020-03-24 16:57:00 EDT,SACRED HEART HOSPITAL LABORATORY,99,13,112
2020-03-24 16:57:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,91,8,99
2020-03-24 16:57:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,27,95
2020-03-24 16:57:00 EDT,ARUP LABORATORIES,86,9,95
2020-03-24 16:57:00 EDT,SOUTH MIAMI HOSPITAL LAB,80,13,93
2020-03-24 16:57:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,81,6,87
2020-03-24 16:57:00 EDT,NAPLES COMMUNITY HOSPITAL,73,5,78
2020-03-24 16:57:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,53,12,65
2020-03-24 16:57:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,62,0,62
2020-03-24 16:57:00 EDT,AVENTURA HOSPITAL LAB,48,9,57
2020-03-24 16:57:00 EDT,WESTSIDE REGIONAL MED CTR,42,14,56
2020-03-24 16:57:00 EDT,JFK MEDICAL CENTER LAB,39,14,53
2020-03-24 16:57:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,33,4,37
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,32,0,32
2020-03-24 16:57:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,21,9,30
2020-03-24 16:57:00 EDT,DOCTORS HOSPITAL,24,4,28
2020-03-24 16:57:00 EDT,WELLINGTON REGIONAL MED CTR LAB,26,2,28
2020-03-24 16:57:00 EDT,CDC,17,7,24
2020-03-24 16:57:00 EDT,ST ANTHONY'S HOSPITAL LAB,24,0,24
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,21,3,24
2020-03-24 16:57:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,21,1,22
2020-03-24 16:57:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,19,1,20
2020-03-24 16:57:00 EDT,CLINICORE LABS,19,0,19
2020-03-24 16:57:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,17,2,19
2020-03-24 16:57:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,17,1,18
2020-03-24 16:57:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,16,1,17
2020-03-24 16:57:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,16,1,17
2020-03-24 16:57:00 EDT,PLANTATION GENERAL HOSPITAL,15,0,15
2020-03-24 16:57:00 EDT,DELRAY MEDICAL CENTER,13,2,15
2020-03-24 16:57:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,14,1,15
2020-03-24 16:57:00 EDT,NORTHWEST MEDICAL CENTER,13,1,14
2020-03-24 16:57:00 EDT,UF PATHLABS,13,1,14
2020-03-24 16:57:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,13,0,13
2020-03-24 16:57:00 EDT,TENNESSEE DOH - NASHVILLE,9,4,13
2020-03-24 16:57:00 EDT,QUEST,0,12,12
2020-03-24 16:57:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,9,3,12
2020-03-24 16:57:00 EDT,SACRED HEART HEALTH SYSTEM,0,12,12
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,12,0,12
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS,6,5,11
2020-03-24 16:57:00 EDT,WEST PALM HOSPITAL LAB,6,3,9
2020-03-24 16:57:00 EDT,ORLANDO HEALTH,0,8,8
2020-03-24 16:57:00 EDT,LABCORP BURLINGTON (ELR),3,5,8
2020-03-24 16:57:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,0,8,8
2020-03-24 16:57:00 EDT,ADVENTHEALTH DAYTONA BEACH,7,1,8
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL FLAGLER,6,1,7
2020-03-24 16:57:00 EDT,BIO COLLECTIONS INC,0,7,7
2020-03-24 16:57:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,5,2,7
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,0,7,7
2020-03-24 16:57:00 EDT,BUREAU OF CLINICAL LABORATORIES,6,0,6
2020-03-24 16:57:00 EDT,MANATEE MEMORIAL HOSPITAL,6,0,6
2020-03-24 16:57:00 EDT,NEMOURS CHILDRENS HOSPITAL,6,0,6
2020-03-24 16:57:00 EDT,DIATHERIX LABORATORIES,0,6,6
2020-03-24 16:57:00 EDT,PALMS WEST HOSPITAL LAB,5,1,6
2020-03-24 16:57:00 EDT,BAPTIST HOSPITAL LABORATORY,6,0,6
2020-03-24 16:57:00 EDT,RAULERSON HOSPITAL,6,0,6
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,6,0,6
2020-03-24 16:57:00 EDT,GULF BREEZE HOSPITAL LAB,5,0,5
2020-03-24 16:57:00 EDT,BAYCARE LAB,0,5,5
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,5,0,5
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL DELAND,3,2,5
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,5,0,5
2020-03-24 16:57:00 EDT,OVIEDO MEDICAL CENTER,4,0,4
2020-03-24 16:57:00 EDT,NCH NORTHEAST,4,0,4
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,3,1,4
2020-03-24 16:57:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,4,0,4
2020-03-24 16:57:00 EDT,MARINERS HOSPITAL,4,0,4
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTIC,0,3,3
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,2,1,3
2020-03-24 16:57:00 EDT,EGLIN AIRFORCE BASE LAB,0,3,3
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,2,1,3
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,0,3,3
2020-03-24 16:57:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,0,3
2020-03-24 16:57:00 EDT,HOLMES REGIONAL MEDICAL CENTER,2,1,3
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,3,0,3
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL - TAMPA,3,0,3
2020-03-24 16:57:00 EDT,USAFSAM/PHE,1,2,3
2020-03-24 16:57:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,3,0,3
2020-03-24 16:57:00 EDT,NCH HEALTHCARE BONITA,3,0,3
2020-03-24 16:57:00 EDT,VA MEDICAL CENTER,0,3,3
2020-03-24 16:57:00 EDT,TGH,0,3,3
2020-03-24 16:57:00 EDT,JUPITER MEDICAL CENTER LAB,0,3,3
2020-03-24 16:57:00 EDT,PHYSICIANS STAT LAB,0,2,2
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTIC INC,0,2,2
2020-03-24 16:57:00 EDT,LAB CORP,1,1,2
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,2,0,2
2020-03-24 16:57:00 EDT,ST. ANTHONY'S HOSPITAL,0,2,2
2020-03-24 16:57:00 EDT,SOUTH LAKE HOSPITAL,0,2,2
2020-03-24 16:57:00 EDT,VAMC ORLANDO,0,2,2
2020-03-24 16:57:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,2,2
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2
2020-03-24 16:57:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2
2020-03-24 16:57:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,2,2
2020-03-24 16:57:00 EDT,SACRED HEART-EMERALD COAST,0,2,2
2020-03-24 16:57:00 EDT,LABCORP,0,2,2
2020-03-24 16:57:00 EDT,ORLANDO VAMC,1,1,2
2020-03-24 16:57:00 EDT,LABCORP BURLINGTON (LPP),0,2,2
2020-03-24 16:57:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2
2020-03-24 16:57:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,1,2
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,2,0,2
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,0,2
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2
2020-03-24 16:57:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,1,1
2020-03-24 16:57:00 EDT,Capital Regional Medical Ctr,1,0,1
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,0,1
2020-03-24 16:57:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1
2020-03-24 16:57:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,0,1,1
2020-03-24 16:57:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,1,0,1
2020-03-24 16:57:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1
2020-03-24 16:57:00 EDT,FL PHL TAMPA,1,0,1
2020-03-24 16:57:00 EDT,ST LUCIE MEDICAL CENTER,1,0,1
2020-03-24 16:57:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,0,1,1
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-03-24 16:57:00 EDT,ST VINCENTS - CLAY COUNTY,1,0,1
2020-03-24 16:57:00 EDT,MEMORIAL HOSPITAL MICRO,0,1,1
2020-03-24 16:57:00 EDT,AZALEA HEALTH,0,1,1
2020-03-24 16:57:00 EDT,MORTON PLANT HOSPITAL/LAB,0,1,1
2020-03-24 16:57:00 EDT,VIERA HOSPITAL,0,1,1
2020-03-24 16:57:00 EDT,MRHS LAB,0,1,1
2020-03-24 16:57:00 EDT,AIT LABORATORIES,0,1,1
2020-03-24 16:57:00 EDT,ARUP,0,1,1
2020-03-24 16:57:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1
2020-03-24 16:57:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,0,1,1
2020-03-24 16:57:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,1,0,1
2020-03-24 16:57:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-03-24 16:57:00 EDT,MHS LAB,1,0,1
2020-03-24 16:57:00 EDT,VA HOSPITAL,0,1,1
2020-03-24 16:57:00 EDT,UNKNOWN,0,1,1
2020-03-24 16:57:00 EDT,SOUTH MIAMI HOSPITAL,0,1,1
2020-03-24 16:57:00 EDT,ORLANDO VA MEDICAL CENTER,0,1,1
2020-03-24 16:57:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,1,1
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1
2020-03-24 16:57:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,1,1
2020-03-24 16:57:00 EDT,GESSLER CLINIC,0,1,1
2020-03-24 16:57:00 EDT,ORANGE PARK MEDICAL CENTER,1,0,1
2020-03-24 16:57:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1
2020-03-24 16:57:00 EDT,PALM BAY HOSPITAL,1,0,1
2020-03-24 16:57:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-03-24 16:57:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,1,1
2020-03-24 16:57:00 EDT,POINCIANA MEDICAL CENTER,1,0,1
2020-03-24 16:57:00 EDT,JACKSON NORTH MEDICAL CENTER,0,1,1
2020-03-24 16:57:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",0,1,1
2020-03-24 16:57:00 EDT,LABCORP PHOENIX,0,1,1
2020-03-24 16:57:00 EDT,OAK HILL HOSPITAL,0,1,1
2020-03-24 16:57:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,1,0,1
2020-03-24 16:57:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-03-24 16:57:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,0,1,1
2020-03-24 16:57:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,0,1
2020-03-24 16:57:00 EDT,FLAGLER HOSPITAL,0,1,1
2020-03-24 16:57:00 EDT,PALO ALTO VA MEDICAL CENTER,0,1,1
2020-03-24 16:57:00 EDT,FLORIDA DEPARTMENT OF HEALTH,1,0,1
2020-03-24 16:57:00 EDT,QUESTDIAGNOSTICS INCORPORATED,0,1,1
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,1,1
2020-03-24 16:57:00 EDT,QUEST DIAGNOSTICS WOOD DALE,1,0,1
2020-03-24 16:57:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,0,1,1
2020-03-24 16:57:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1
2020-03-24 16:57:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,0,1,1
2020-03-24 16:57:00 EDT,SACRED HEART AT EMERALD COAST,0,1,1
2020-03-25 10:07:00 EDT,LABORATORY CORPORATION OF AMERICA,3036,236,3272
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTICS - TAMPA,2467,177,2644
2020-03-25 10:07:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,1364,219,1583
2020-03-25 10:07:00 EDT,BPHL-MIAMI,1259,221,1480
2020-03-25 10:07:00 EDT,BPHL-JACKSONVILLE,1286,151,1437
2020-03-25 10:07:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),1140,149,1289
2020-03-25 10:07:00 EDT,ADVENT HEALTH LAB,1159,100,1259
2020-03-25 10:07:00 EDT,TAMPA GENERAL HOSPITAL,849,47,896
2020-03-25 10:07:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",641,53,694
2020-03-25 10:07:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,617,36,653
2020-03-25 10:07:00 EDT,"BIO REFERENCE LABORATORIES, INC",512,64,576
2020-03-25 10:07:00 EDT,BAYCARE LABORATORIES LLC,438,18,456
2020-03-25 10:07:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,325,29,354
2020-03-25 10:07:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,170,44,214
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),163,30,193
2020-03-25 10:07:00 EDT,SACRED HEART HOSPITAL LABORATORY,166,20,186
2020-03-25 10:07:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,143,31,174
2020-03-25 10:07:00 EDT,MAYO CLINIC LABORATORIES,146,10,156
2020-03-25 10:07:00 EDT,SOUTH MIAMI HOSPITAL LAB,116,22,138
2020-03-25 10:07:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,113,13,126
2020-03-25 10:07:00 EDT,NAPLES COMMUNITY HOSPITAL,115,7,122
2020-03-25 10:07:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,93,6,99
2020-03-25 10:07:00 EDT,ARUP LABORATORIES,87,10,97
2020-03-25 10:07:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,80,16,96
2020-03-25 10:07:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,27,95
2020-03-25 10:07:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,65,0,65
2020-03-25 10:07:00 EDT,AVENTURA HOSPITAL LAB,48,9,57
2020-03-25 10:07:00 EDT,WESTSIDE REGIONAL MED CTR,42,14,56
2020-03-25 10:07:00 EDT,JFK MEDICAL CENTER LAB,39,14,53
2020-03-25 10:07:00 EDT,DOCTORS HOSPITAL,44,6,50
2020-03-25 10:07:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,42,1,43
2020-03-25 10:07:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,33,4,37
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,35,0,35
2020-03-25 10:07:00 EDT,ST ANTHONY'S HOSPITAL LAB,34,0,34
2020-03-25 10:07:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,21,10,31
2020-03-25 10:07:00 EDT,WELLINGTON REGIONAL MED CTR LAB,26,2,28
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,24,3,27
2020-03-25 10:07:00 EDT,CDC,17,7,24
2020-03-25 10:07:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,21,1,22
2020-03-25 10:07:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,20,1,21
2020-03-25 10:07:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,19,2,21
2020-03-25 10:07:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,19,1,20
2020-03-25 10:07:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,19,0,19
2020-03-25 10:07:00 EDT,UF PATHLABS,18,1,19
2020-03-25 10:07:00 EDT,CLINICORE LABS,19,0,19
2020-03-25 10:07:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,16,1,17
2020-03-25 10:07:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,15,1,16
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTICS,9,6,15
2020-03-25 10:07:00 EDT,DELRAY MEDICAL CENTER,13,2,15
2020-03-25 10:07:00 EDT,PLANTATION GENERAL HOSPITAL,15,0,15
2020-03-25 10:07:00 EDT,BAPTIST HOSPITAL LABORATORY,15,0,15
2020-03-25 10:07:00 EDT,QUEST,0,14,14
2020-03-25 10:07:00 EDT,NORTHWEST MEDICAL CENTER,13,1,14
2020-03-25 10:07:00 EDT,ORLANDO HEALTH,0,13,13
2020-03-25 10:07:00 EDT,TENNESSEE DOH - NASHVILLE,9,4,13
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTICS - ATLANTA,12,0,12
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,11,1,12
2020-03-25 10:07:00 EDT,SACRED HEART HEALTH SYSTEM,0,12,12
2020-03-25 10:07:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,10,2,12
2020-03-25 10:07:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,9,3,12
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,12,0,12
2020-03-25 10:07:00 EDT,ADVENTHEALTH DAYTONA BEACH,9,1,10
2020-03-25 10:07:00 EDT,Capital Regional Medical Ctr,10,0,10
2020-03-25 10:07:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,0,10,10
2020-03-25 10:07:00 EDT,GULF BREEZE HOSPITAL LAB,9,1,10
2020-03-25 10:07:00 EDT,NEMOURS CHILDRENS HOSPITAL,10,0,10
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,0,10,10
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL - TAMPA,8,1,9
2020-03-25 10:07:00 EDT,WEST PALM HOSPITAL LAB,6,3,9
2020-03-25 10:07:00 EDT,OVIEDO MEDICAL CENTER,8,0,8
2020-03-25 10:07:00 EDT,LABCORP BURLINGTON (ELR),3,5,8
2020-03-25 10:07:00 EDT,MARINERS HOSPITAL,7,1,8
2020-03-25 10:07:00 EDT,QUEST DIAGNOSTIC,0,7,7
2020-03-25 10:07:00 EDT,NCH NORTHEAST,6,1,7
2020-03-25 10:07:00 EDT,BUREAU OF CLINICAL LABORATORIES,7,0,7
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL DELAND,5,2,7
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL FLAGLER,6,1,7
2020-03-25 10:07:00 EDT,BIO COLLECTIONS INC,0,7,7
2020-03-25 10:07:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,7,0,7
2020-03-25 10:07:00 EDT,BAYCARE LAB,0,7,7
2020-03-25 10:07:00 EDT,MANATEE MEMORIAL HOSPITAL,6,0,6
