timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,395,32967,VERO BEACH,FL,INDIAN RIVER,25306,20.94,19.81,17.55,25.93,12.48,48794,12.95,39.63,15.34,0.1,"Sebastian, Vero Beach, Indian River Shores, Fellsmere, Gifford, Wabasso, Winter Beach",<5,-2,118688145.266479,82895.596114851
2020-04-10T084325,396,32968,VERO BEACH,FL,INDIAN RIVER,15609,20.89,18.44,20.19,27.52,10.19,68146,10.22,18.76,6.12,0.74,"Florida Ridge, Vero Beach South",<5,-2,128529904.371582,92132.3922017658
2020-04-10T084325,397,32969,VERO BEACH,FL,INDIAN RIVER,0,0,0,0,0,0,0,0,0,0,0,West Vero Corridor,0,0,6056.31979370117,653.510370692798
2020-04-10T084325,398,32976,SEBASTIAN,FL,BREVARD,9720,4.35,5.51,7.43,44.96,37.1,35000,2.59,4.75,15.06,0,"Grant-Valkaria, Micco, Roseland",<5,-2,61360627.2366333,43487.4453224595
2020-04-10T084325,399,329MH, ,FL,BREVARD,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,60774271.0684814,61836.7691328155
2020-04-10T084325,400,329MX, ,FL,BREVARD,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,48511592.6604004,129576.88203305
2020-04-10T084325,401,33001,LONG KEY,FL,MONROE,302,3.97,12.58,13.58,47.68,21.52,52756,10.26,14.9,20.2,0.33,Layton,0,0,30144764.3348503,32836.0799470056
2020-04-10T084325,402,33004,DANIA,FL,BROWARD,16929,17.56,21.77,20.59,26.78,10.33,48429,21.99,59.92,20.93,1.86,"Hollywood, Dania Beach",15,15,12613652.6828766,23301.4650116135
2020-04-10T084325,403,33009,HALLANDALE,FL,BROWARD,40932,14.48,19.43,18.82,27.61,16.93,38821,39.96,62.01,20.71,0.25,"Aventura, Golden Beach, Pembroke Park, West Park, Hallandale Beach, Hollywood, Ojus",48,48,14794097.2963409,19909.5896860341
2020-04-10T084325,404,33010,HIALEAH,FL,DADE,47244,17.36,22.13,22.53,23.84,11.47,25657,96.33,97.49,32.09,1.48,"Hialeah, Medley, Miami Springs",59,59,10618489.0657349,20213.6862948805
2020-04-10T084325,405,33012,HIALEAH,FL,DADE,74180,17.41,21.77,21.61,23.78,12.88,37905,96.36,97.08,27.14,0.59,"Hialeah, Hialeah Gardens",258,258,15793678.7922211,18061.0740242088
2020-04-10T084325,406,33013,HIALEAH,FL,DADE,34898,17.52,21.76,22.16,23.5,12.5,34128,96.17,96.76,27.25,0.68,"Hialeah, Opa-locka, West Little River, Westview",43,43,11548522.37323,17544.3086292306
2020-04-10T084325,407,33014,HIALEAH,FL,DADE,41732,20.03,24.79,22.25,21.45,8.63,43937,89.29,92.51,26.35,1.04,"Miami Lakes, Miami Gardens, Hialeah, Opa-locka, Country Club",53,53,18244060.6048126,24235.2296436493
2020-04-10T084325,408,33015,HIALEAH,FL,DADE,66509,22.52,28.21,22.06,18.31,5.06,54342,83.67,93.38,19.44,0.09,"Miami Lakes, Miramar, Country Club, Palm Springs North",107,107,16775961.6634827,17575.5818339941
2020-04-10T084325,409,33016,HIALEAH,FL,DADE,47079,21.41,24.81,22.42,20.88,7.37,45530,94.65,96.1,18.68,0.52,"Miami Lakes, Hialeah, Hialeah Gardens, Country Club",105,105,12322708.9923859,23922.5154452064
2020-04-10T084325,410,33018,HIALEAH,FL,DADE,56848,22.59,25.37,22.58,20.24,6.11,58498,94.6,96.3,11.77,0.15,"Miami Lakes, Hialeah, Hialeah Gardens",111,111,67409903.1244354,93271.4081185145
2020-04-10T084325,411,33019,HOLLYWOOD,FL,BROWARD,18077,12.84,16.94,20.82,32.44,14.98,80924,32.2,38.82,9.82,0.39,"Hallandale Beach, Hollywood, Dania Beach",19,19,14775057.7340851,21214.8765230709
2020-04-10T084325,412,33020,HOLLYWOOD,FL,BROWARD,45335,18.38,25.68,22.68,23.77,6.24,39761,37.02,68.7,17.01,1.44,"Pembroke Park, Hallandale Beach, Hollywood, Dania Beach",54,54,16129655.8071442,20406.3182718344
2020-04-10T084325,413,33021,HOLLYWOOD,FL,BROWARD,48750,18.57,21.3,20.04,24.96,12.15,57247,37.06,56.04,10.62,0.65,"Pembroke Park, West Park, Hollywood, Dania Beach",71,71,22751935.5334015,21440.4530388351
2020-04-10T084325,414,33022,HOLLYWOOD,FL,BROWARD,0,0,0,0,0,0,0,0,0,0,0,Hollywood,<5,-2,19867.9763031006,594.949073464167
2020-04-10T084325,415,33023,HOLLYWOOD,FL,BROWARD,66250,24.01,26.93,19.79,20.19,5.2,48479,32.32,90.63,15.93,0.32,"Miami Gardens, Miramar, Pembroke Park, West Park, Hollywood, Pembroke Pines, Ives Estates",99,99,25369131.9934845,23532.2639132692
2020-04-10T084325,416,33024,HOLLYWOOD,FL,BROWARD,71445,22.17,26.06,20.82,21.02,6.39,57991,52.71,76.04,11.33,0.09,"Cooper City, Hollywood, Davie, Pembroke Pines",92,92,28498451.2118225,24893.3710009085
2020-04-10T084325,417,33025,HOLLYWOOD,FL,BROWARD,72860,22.82,31.21,20.09,17.09,4.69,59579,36.43,91.83,12.05,0.85,"Miami Gardens, Miramar, Pembroke Pines, Country Club",90,90,28667804.360672,25894.8820549858
2020-04-10T084325,418,33026,HOLLYWOOD,FL,BROWARD,29347,19.42,21.91,20.94,25.3,9.9,76939,41.62,61.72,7.71,0.02,"Cooper City, Davie, Southwest Ranches, Pembroke Pines",29,29,13151005.5554504,16017.5175533973
2020-04-10T084325,419,33027,HOLLYWOOD,FL,BROWARD,62154,21.87,20.37,21.5,20.21,12.91,67107,51.52,83.78,14.33,0.01,"Miramar, Pembroke Pines, Country Club",69,69,41052134.8391113,29758.5644742307
2020-04-10T084325,420,33028,PEMBROKE PINES,FL,BROWARD,29162,24.91,24.45,24.27,19.25,3.86,101574,51.53,80.16,3.38,0,"Davie, Southwest Ranches, Pembroke Pines",431,431,15348494.503067,17927.6546898049
2020-04-10T084325,421,33029,HOLLYWOOD,FL,BROWARD,46568,24.57,24.35,24.01,20.05,3.83,102195,54.26,81.2,6.15,0,"Miramar, Southwest Ranches, Pembroke Pines",50,50,116057806.75,55597.346381092
2020-04-10T084325,422,33030,HOMESTEAD,FL,DADE,35030,27.28,31.37,18.54,13.97,3.72,36336,71.33,85.83,28.14,0.87,"Homestead, Florida City, Leisure City",21,21,47892653.159462,45761.4089594612
2020-04-10T084325,423,33031,HOMESTEAD,FL,DADE,6678,20.16,21.29,20.78,27.43,7.62,78418,58.15,63.94,11.11,0.78,NA,5 to 9,-1,158361135.937729,75012.8872885972
2020-04-10T084325,424,33032,HOMESTEAD,FL,DADE,49285,28.39,27.66,20.11,15.6,3.35,51906,66.12,91.71,21.06,0.25,"Goulds, Homestead Base, Leisure City, Naranja, Princeton",80,80,55484794.7594986,41872.6930812666
2020-04-10T084325,425,33033,HOMESTEAD,FL,DADE,61005,29.04,27.11,20.56,14.36,3.81,49763,73.21,89.58,21.4,0.89,"Homestead, Islandia, Homestead Base, Leisure City, Naranja",84,84,72925206.131012,110439.37895516
2020-04-10T084325,426,33034,HOMESTEAD,FL,DADE,22448,27.74,29.96,18.86,14.66,3.79,34045,55.01,87.42,38.75,11.52,"Homestead, Florida City",17,17,321780858.577026,135777.856311512
2020-04-10T084325,427,33035,HOMESTEAD,FL,DADE,15247,28.82,27.41,21.41,13.2,3.73,56475,60.63,81.02,15.31,0.9,"Homestead, Florida City",10,10,155525936.249146,90525.3638172026
2020-04-10T084325,428,33036,ISLAMORADA,FL,MONROE,3114,9.57,12.36,20.2,45.12,11.34,91295,11.88,14.45,6.53,0.48,"Islamorada, Village of Islands",<5,-2,141447266.516998,73372.1482663128
2020-04-10T084325,429,33037,KEY LARGO,FL,MONROE,12123,13.65,17.09,20.58,35.82,11.09,79322,27.34,33.32,13.52,2.2,"Islandia, Key Largo, North Key Largo, Tavernier",11,11,360468618.418495,199615.152610426
2020-04-10T084325,430,33039,HOMESTEAD,FL,DADE,413,52.06,20.82,12.83,7.02,1.21,0,41.4,88.14,0,82.32,Homestead Base,<5,-2,6017546.95623779,13553.1548452846
2020-04-10T084325,431,33040,KEY WEST,FL,MONROE,32877,15.32,25.54,22.96,26.51,6.88,65769,30.06,44.98,10.41,3.83,"Key West, Big Coppitt Key, Stock Island",26,26,371460943.997044,161394.231297958
2020-04-10T084325,432,33042,SUMMERLAND KEY,FL,MONROE,6465,12.27,14.93,21.5,39.3,10.27,89102,12.16,16.49,8.03,0.06,"Big Pine Key, Cudjoe Key",<5,-2,323442659.64296,126395.653053653
2020-04-10T084325,433,33043,BIG PINE KEY,FL,MONROE,4174,13.01,16.48,20.68,38.31,9.42,68820,13.85,19.19,7.22,2.4,Big Pine Key,0,0,207131823.058193,96152.859935585
2020-04-10T084325,434,33050,MARATHON,FL,MONROE,9251,14.02,17.93,19.74,35.02,11.09,61906,30.43,39.1,11.93,2.32,"Marathon, Key Colony Beach, Duck Key",<5,-2,124220611.599731,78451.8809511715
2020-04-10T084325,435,33051,KEY COLONY BEACH,FL,MONROE,385,7.79,9.35,15.32,43.12,23.12,78876,10.65,14.03,4.71,2.08,Key Colony Beach,0,0,661547.116439819,5358.4884100064
2020-04-10T084325,436,33054,OPA LOCKA,FL,DADE,31129,27.06,25.54,18,19.05,5.95,27068,35.78,98.22,41.7,2.78,"Miami Lakes, Miami Gardens, Hialeah, Opa-locka, Golden Glades, Westview",68,68,23073408.0216064,24300.6587977532
2020-04-10T084325,437,33055,OPA LOCKA,FL,DADE,44601,22.13,25.37,20.12,21.42,7.55,44858,68.18,97.07,19.48,0.28,"Miami Lakes, Miami Gardens, Miramar, Country Club",84,84,16462696.6433563,17519.6236897071
2020-04-10T084325,438,33056,MIAMI GARDENS,FL,DADE,36050,26.05,26.34,18.45,19.33,5.72,44509,18.36,98.76,23.14,0.78,"Miami Gardens, Miramar",77,77,16566485.3089905,18786.7251490805
2020-04-10T084325,439,33060,POMPANO BEACH,FL,BROWARD,34977,20.88,24,19.62,22.06,9.61,43098,20.29,64.77,21.29,1.77,"Pompano Beach, Fort Lauderdale, Oakland Park",26,26,18092067.0592499,20950.0583083077
2020-04-10T084325,440,33062,POMPANO BEACH,FL,BROWARD,25152,8.31,11.75,17.67,38.61,22.48,64980,13.26,19.93,12.26,0.76,"Deerfield Beach, Pompano Beach, Lauderdale-by-the-Sea, Lighthouse Point, Hillsboro Beach, Sea Ranch Lakes, Fort Lauderdale",11,11,15712753.4229431,31614.0142106775
2020-04-10T084325,441,33063,POMPANO BEACH,FL,BROWARD,55502,17.73,21.6,19.25,25.86,12.7,48197,28.4,60.66,12.97,0.12,"Coconut Creek, Coral Springs, North Lauderdale, Margate",23,23,23489872.9603271,24664.0977250286
2020-04-10T084325,442,33064,POMPANO BEACH,FL,BROWARD,58558,20.48,24.32,20.41,23.61,7.74,48317,25.33,61.03,16.22,1.54,"Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach",42,42,27876745.1846466,32034.8606522554
2020-04-10T084325,443,33065,CORAL SPRINGS,FL,BROWARD,55874,22.72,28.34,20.21,19.98,5.12,53815,33.36,69.71,13.02,0.59,"Coral Springs, Parkland",39,39,22330961.9375305,24095.2613332339
2020-04-10T084325,444,33066,POMPANO BEACH,FL,BROWARD,16516,10.87,14.92,13.74,27.09,31.67,47514,18.84,34.88,9.53,0.04,Coconut Creek,<5,-2,8311720.31425476,13340.6700712671
2020-04-10T084325,445,33067,POMPANO BEACH,FL,BROWARD,27050,24.58,21.25,23.84,23.7,3.85,107260,22.31,45.77,3.76,0.05,"Coconut Creek, Coral Springs, Parkland, Watergate",27,27,25053578.6417542,25270.2172223825
2020-04-10T084325,446,33068,POMPANO BEACH,FL,BROWARD,55071,25.07,29.04,19.95,17.55,4.16,47955,27.61,87.57,15.98,0.25,"Coral Springs, North Lauderdale, Tamarac, Margate, Fort Lauderdale",46,46,15529769.1336365,17745.2860943446
2020-04-10T084325,447,33069,POMPANO BEACH,FL,BROWARD,28954,17.12,24.74,20.13,22.29,12.78,42793,21.66,67.4,12.75,11.66,"Coconut Creek, Deerfield Beach, North Lauderdale, Pompano Beach, Fort Lauderdale, Oakland Park",32,32,25548103.8426666,27508.864690040198
2020-04-10T084325,448,33070,TAVERNIER,FL,MONROE,5210,15.2,14.97,23.53,34.63,9.81,64952,23.26,27.14,7.21,2.88,"Islamorada, Village of Islands, Key Largo, Tavernier",<5,-2,41783812.4308319,32142.2671795622
2020-04-10T084325,449,33071,CORAL SPRINGS,FL,BROWARD,38372,20.66,24.71,21.17,25.9,4.91,85441,30.93,53.65,6.7,0.05,"Coral Springs, Tamarac, Margate",28,28,20288248.348175,19330.935507825
2020-04-10T084325,450,33073,POMPANO BEACH,FL,BROWARD,36103,22.9,27.4,23.16,18.7,4.33,77806,31.19,57.22,6.87,0.37,"Coconut Creek, Coral Springs, Deerfield Beach, Parkland, Pompano Beach, Hillsboro Pines, Watergate",16,16,23032881.7993164,27041.924817758
2020-04-10T084325,451,33076,POMPANO BEACH,FL,BROWARD,39013,25.5,20.4,24.04,23.17,3.99,141921,21.49,43.56,3.99,0.03,"Coral Springs, Parkland",23,23,41580331.6694336,31450.7175177333
2020-04-10T084325,452,330MX, ,FL,BROWARD,7,28.57,28.57,14.29,14.29,0,0,85.71,85.71,0,0,NA,0,0,1595290794.29855,275854.790911282
2020-04-10T084325,453,33109,MIAMI BEACH,FL,DADE,691,10.27,9.7,14.04,47.47,16.5,200001,23.44,30.25,5.13,0,"Miami, Miami Beach, Fisher Island",5 to 9,-1,4587372.98233032,11669.6577772187
2020-04-10T084325,454,33122,MIAMI,FL,DADE,2057,22.56,29.22,23.14,17.06,3.94,94166,76.42,90.86,24.59,0,Doral,5 to 9,-1,4344240.17622375,14953.7864762102
2020-04-10T084325,455,33125,MIAMI,FL,DADE,55561,19.25,23.88,21.75,21.85,9.98,28130,94.05,96.86,33.51,2.2,"Miami, Coral Gables",97,97,10234898.4200287,17365.0799649067
2020-04-10T084325,456,33126,MIAMI,FL,DADE,47823,17.45,24.73,22.57,21.88,10.56,37076,94.56,96.56,24.43,2.07,"Doral, Miami, Fountainebleau",102,102,23794379.5422516,34488.9058551219
2020-04-10T084325,457,33127,MIAMI,FL,DADE,30457,24.12,27.11,19.16,19.29,6.18,27860,46.6,97.01,33.11,2.25,Miami,58,58,8975880.88140869,18438.0167905381
2020-04-10T084325,458,33128,MIAMI,FL,DADE,8580,17.28,26.63,19.39,20.44,12.54,21349,90.41,96.82,41.17,4.38,Miami,22,22,1057777.09823608,6632.51680984562
2020-04-10T084325,459,33129,MIAMI,FL,DADE,14867,14.71,26.65,23.45,22.22,9.95,81808,76.11,80.26,10.03,0.34,Miami,28,28,8073699.43571472,14928.9766715237
2020-04-10T084325,460,33130,MIAMI,FL,DADE,34778,15.8,33.01,21.51,18.51,8.02,35111,84.66,88.84,30.64,0.55,Miami,94,94,2971915.39378357,9312.72137778552
2020-04-10T084325,461,33131,MIAMI,FL,DADE,24262,11.01,44.87,23.32,14.29,3.82,89163,61.55,70.15,11.46,0.01,Miami,45,45,3542238.29244995,11469.9365766768
2020-04-10T084325,462,33132,MIAMI,FL,DADE,17594,9.48,47.79,23.05,13.81,3.58,64876,55.67,74.8,10.65,10.82,"Miami, Miami Beach",70,70,7025159.73233032,21824.4192573313
2020-04-10T084325,463,33133,MIAMI,FL,DADE,35142,18.15,24.6,21.66,22.98,9.58,71716,58.46,70.82,15.83,0.42,"Miami, Coral Gables",84,84,14385810.7597961,21414.3172603312
2020-04-10T084325,464,33134,MIAMI,FL,DADE,39329,17.23,23,22.48,23.44,11.25,65981,80.31,82.73,11.56,0.16,"West Miami, Miami, Coral Gables, Coral Terrace",68,68,13208908.8805847,18569.1533799586
2020-04-10T084325,465,33135,MIAMI,FL,DADE,39160,17.66,23.14,21.76,23.17,11.23,26163,95.66,96.75,29.55,0.57,"Miami, Coral Gables",51,51,5693048.3432312,14277.6709679266
2020-04-10T084325,466,33136,MIAMI,FL,DADE,15216,21.92,27.79,20.37,18.72,6.89,24445,44.39,92.15,38.14,8.6,Miami,219,219,3754612.85453796,10457.1773554979
2020-04-10T084325,467,33137,MIAMI,FL,DADE,28321,16.66,34.88,22.44,16.84,5.66,58607,60.01,80.87,15.11,2.37,"Miami, Miami Beach",95,95,13746311.3231506,19225.1197052831
2020-04-10T084325,468,33138,MIAMI,FL,DADE,29893,20.33,22.46,21.83,24.64,7.28,49888,35.84,76.05,21.56,1.18,"Miami, Biscayne Park, El Portal, Miami Shores, West Little River",71,71,16428795.6367035,19969.3868980777
2020-04-10T084325,469,33139,MIAMI BEACH,FL,DADE,40305,8.43,35.83,24.62,19.42,9.87,54882,55.55,62.39,16.92,1.59,"Miami, Miami Beach",112,112,16398656.9779358,23589.8334285542
2020-04-10T084325,470,33140,MIAMI BEACH,FL,DADE,23230,17.06,21.11,22.95,23.96,12.05,80338,51.79,56.51,9.97,1.3,"North Bay Village, Miami, Miami Beach",268,268,24078634.489151,24267.1860763423
2020-04-10T084325,471,33141,MIAMI BEACH,FL,DADE,37108,15.95,26.28,24.75,22.46,7.88,45343,73.51,80.26,18.93,0.22,"North Bay Village, Surfside, Miami, Miami Beach, Miami Shores",76,76,14580820.4998169,22341.117231646
2020-04-10T084325,472,33142,MIAMI,FL,DADE,56728,23.67,24.99,19.52,20.45,7.14,24535,60.23,98.18,38.6,1.6,"Miami, Hialeah, Miami Springs, Brownsville, Gladeview",156,156,18515898.9149475,21647.2390520415
2020-04-10T084325,473,33143,MIAMI,FL,DADE,33444,20.87,26.32,19.77,22.29,7.88,66209,60.84,73.91,11.72,0.31,"Coral Gables, Pinecrest, South Miami, Glenvar Heights, Kendall, Olympia Heights, Sunset",150,150,20756863.4830933,30186.8950080388
2020-04-10T084325,474,33144,MIAMI,FL,DADE,28615,15.55,20.49,21.73,24.92,15.02,42975,94.94,95.67,17.78,0.91,"West Miami, Miami, Coral Gables, Coral Terrace, Fountainebleau, Westchester",46,46,8411627.78303528,21218.0160183901
2020-04-10T084325,475,33145,MIAMI,FL,DADE,31694,17.06,24.05,22.71,22.4,11,50822,90.09,91.99,15.34,0.28,"Miami, Coral Gables",47,47,6504064.55717468,13449.0057833139
2020-04-10T084325,476,33146,MIAMI,FL,DADE,17972,34.5,23.66,14.93,17.63,6.92,117217,53.05,62.7,7.06,25.38,"Miami, Coral Gables, South Miami",51,51,8183953.23530579,14457.6499207874
2020-04-10T084325,477,33147,MIAMI,FL,DADE,50576,23.77,24.88,19.14,21.16,7.04,30831,46.44,98.25,30.86,0.66,"Miami, Hialeah, Brownsville, Gladeview, Pinewood, West Little River, Westview",80,80,18847112.8032837,23666.2463925442
2020-04-10T084325,478,33149,KEY BISCAYNE,FL,DADE,13403,26.42,13.63,23.29,23.05,10.45,134676,69.51,71.39,5.36,0.1,"Miami, Key Biscayne",51,51,34657916.9417572,33592.8639232977
2020-04-10T084325,479,33150,MIAMI,FL,DADE,29211,24.89,24.98,17.98,21.25,6.57,29897,26.52,97.1,33.09,1.5,"Miami, El Portal, Miami Shores, Gladeview, Pinewood, West Little River",60,60,8889674.5042572,19859.8550463208
2020-04-10T084325,480,33154,MIAMI BEACH,FL,DADE,18599,18.5,17.59,21.46,24.64,15.05,74437,53.24,58.59,12.02,0,"Surfside, Sunny Isles Beach, Bal Harbour, Bay Harbor Islands, Miami Beach, North Miami, Indian Creek, Miami Shores",37,37,11236176.0009155,18911.287611117
2020-04-10T084325,481,33155,MIAMI,FL,DADE,46132,17.64,22.62,21.17,23.74,12.23,63406,86.87,88.58,12.71,0.59,"West Miami, Coral Gables, South Miami, Coral Terrace, Glenvar Heights, Olympia Heights, Westchester",59,59,20817862.8714905,23368.0571371954
2020-04-10T084325,482,33156,MIAMI,FL,DADE,34586,21.95,20.42,22.14,25.04,8.08,103874,56.88,64.52,8.17,0.12,"Coral Gables, Pinecrest, South Miami, Palmetto Bay, Glenvar Heights, Kendall",64,64,38368124.2940674,32936.083130625
2020-04-10T084325,483,33157,MIAMI,FL,DADE,65833,22.3,23.54,20.52,23.25,7.15,65184,51.76,79.42,14.79,0.7,"Cutler Bay, Coral Gables, Palmetto Bay, Kendall, Palmetto Estates, Richmond Heights, South Miami Heights, West Perrine",414,414,39311260.2783356,37062.9096146977
2020-04-10T084325,484,33158,MIAMI,FL,DADE,6969,23.59,16.01,21.06,27.56,9.4,144160,45.44,53.71,4.64,0,"Coral Gables, Pinecrest, Palmetto Bay, Kendall",5 to 9,-1,8330366.00741577,20720.9291670145
2020-04-10T084325,485,33160,NORTH MIAMI BEACH,FL,DADE,47325,15.13,21.69,20.64,26.04,13.99,57868,50.84,58.84,13.89,0.11,"North Miami Beach, Sunny Isles Beach, Aventura, North Miami, Golden Beach, Hallandale Beach, Ojus",70,70,16962114.9253845,25623.0107046827
2020-04-10T084325,486,33161,MIAMI,FL,DADE,56673,24.69,26.26,19.35,19.94,5.66,38414,29.09,90.3,24.9,3.74,"North Miami Beach, Biscayne Park, North Miami, Miami Shores, Golden Glades",118,118,14389132.4309235,20475.1812190404
2020-04-10T084325,487,33162,MIAMI,FL,DADE,45139,23.51,26.45,18.93,21.41,5.95,42384,34.83,87.26,20.51,0.45,"North Miami Beach, North Miami, Golden Glades, Ojus",101,101,13953505.651947,18007.2471365562
2020-04-10T084325,488,33165,MIAMI,FL,DADE,57110,16.78,22.25,21.17,24.08,13.3,52198,92.48,93.55,16.92,1.01,"Olympia Heights, Sunset, University Park, Westchester, Westwood Lakes",104,104,20742063.4953461,21147.5202216945
2020-04-10T084325,489,33166,MIAMI,FL,DADE,25343,19.69,26.06,22.65,20.55,7.94,55459,79.99,85.11,13.94,6.29,"Doral, Hialeah, Hialeah Gardens, Medley, Virginia Gardens, Miami Springs",40,40,27969375.1031952,38086.7595216434
2020-04-10T084325,490,33167,MIAMI,FL,DADE,20208,23.49,25.46,18.17,22.32,6.61,40260,32.19,98.02,22.16,0.1,"Hialeah, North Miami, Opa-locka, Golden Glades, Pinewood, West Little River, Westview",34,34,11720780.7663116,21946.397829894
2020-04-10T084325,491,33168,MIAMI,FL,DADE,26985,22.81,27.03,17.78,23.04,5.98,48076,31.08,95.34,18.43,1.35,"North Miami, Miami Shores, Golden Glades, Pinewood",48,48,9502788.20100403,18031.3363635482
2020-04-10T084325,492,33169,MIAMI,FL,DADE,41487,24.22,27.3,18.75,19.72,5.91,45201,15.41,96.45,19.93,0.54,"North Miami Beach, Miami Gardens, Miramar, West Park, Golden Glades",79,79,18744659.088562,25964.6527042373
2020-04-10T084325,493,33170,MIAMI,FL,DADE,13304,27.68,26.75,18.69,17.28,4.88,48292,48.51,92.18,24.67,1.1,"Cutler Bay, Goulds, Princeton",10,10,35314042.3265152,61117.9608565683
2020-04-10T084325,494,33172,MIAMI,FL,DADE,43903,19.52,25.87,22.51,21.32,7.71,48077,92.7,95.33,16.76,0.01,"Sweetwater, Doral, Fountainebleau, Tamiami",61,61,19101763.0375061,22656.0321933534
2020-04-10T084325,495,33173,MIAMI,FL,DADE,34567,18.4,24.33,21.28,23.13,10.13,65179,82.4,86.27,9.88,0.6,"Glenvar Heights, Kendall, Olympia Heights, Sunset, Westwood Lakes",50,50,14130192.9901886,22414.0848471479
2020-04-10T084325,496,33174,MIAMI,FL,DADE,31789,16.26,22.69,20.97,25.47,12.24,46331,94.54,96.35,19.05,0.31,"Sweetwater, Fountainebleau, Tamiami, University Park, Westchester",45,45,7356934.37280273,16962.6563950669
2020-04-10T084325,497,33175,MIAMI,FL,DADE,54076,17.69,24.02,21.08,24.59,10.18,58057,93.87,95.13,13.57,0.51,"Kendale Lakes, Kendall West, Tamiami, University Park, Westwood Lakes",93,93,20294364.2243652,30521.77777414
2020-04-10T084325,498,33176,MIAMI,FL,DADE,51961,20.16,21.73,20.78,25.17,9.49,73665,60.88,78.81,10.1,0.57,"Palmetto Bay, Kendall, Palmetto Estates, Richmond Heights, Three Lakes",98,98,32440134.4990387,26711.3747378192
2020-04-10T084325,499,33177,MIAMI,FL,DADE,57628,22.71,26.92,22.26,19.14,5.54,60512,79.98,93.15,13.49,2.98,"Country Walk, Goulds, Palmetto Estates, Richmond Heights, Richmond West, South Miami Heights, Three Lakes, West Perrine",89,89,33246602.7150269,26811.7535876126
2020-04-10T084325,500,33178,MIAMI,FL,DADE,60689,23.3,26.41,24.84,16.7,5.23,82838,76.54,85.56,12.58,5.37,"Doral, Hialeah Gardens, Medley",101,101,149817133.589142,94070.0864157551
2020-04-10T084325,501,33179,MIAMI,FL,DADE,46230,21.14,24.03,21.08,22.82,7.82,50260,39.75,80.56,14.76,0.4,"North Miami Beach, Miami Gardens, Pembroke Park, West Park, Hallandale Beach, Ives Estates, Ojus",113,113,14829452.7355652,18740.0099553956
2020-04-10T084325,502,33180,MIAMI,FL,DADE,34865,16.8,20.82,19.82,24.87,14.77,76804,43.93,50.2,11.78,0.76,"North Miami Beach, Sunny Isles Beach, Aventura, Coral Gables, Hallandale Beach, Coral Terrace, Ojus",87,87,9586961.95373535,14810.4389068974
2020-04-10T084325,503,33181,MIAMI,FL,DADE,20235,21.5,28.65,20.04,19.41,6.94,46397,44.95,76.49,16.97,4.26,"North Miami Beach, North Miami, Golden Glades",37,37,12742929.2355957,19357.3915326416
2020-04-10T084325,504,33182,MIAMI,FL,DADE,13899,19.38,25.3,22.2,22.64,7.96,72826,94.4,95.83,7.37,0.57,"Doral, Tamiami",13,13,18913372.7675934,28121.5862687553
2020-04-10T084325,505,33183,MIAMI,FL,DADE,38511,18.86,25.36,21.7,23.15,8.32,56874,88.35,91.15,15.06,0.18,"Kendale Lakes, Kendall, Kendall West, Sunset, The Crossings, Westwood Lakes",45,45,15833698.7563782,22023.0730254236
2020-04-10T084325,506,33184,MIAMI,FL,DADE,23198,17.94,23.96,21.36,24.43,9.87,55370,95.15,96.17,15.17,0.2,"Tamiami, University Park",40,40,7400317.82852173,28607.86948123
2020-04-10T084325,507,33185,MIAMI,FL,MIAMI-DADE,30618,23.64,25.39,23.9,18.18,5.51,84910,89.75,93.73,7.13,2.54,"Kendale Lakes, Kendall West",30,30,18225588.0294037,25003.9365066645
2020-04-10T084325,508,33186,MIAMI,FL,MIAMI-DADE,69543,20.25,26.8,21.65,21.83,6.31,71355,76.91,85.75,11.88,0.4,"Country Walk, Kendale Lakes, Kendall, Kendall West, Richmond Heights, Richmond West, The Crossings, The Hammocks, Three Lakes",81,81,35284962.9333801,32129.2144725785
2020-04-10T084325,509,33187,MIAMI,FL,MIAMI-DADE,19751,22.77,23.88,23.08,21.05,6.08,77179,80.18,87.72,8.98,0.16,"Country Walk, Richmond West",20,20,243135452.975792,89361.1087156569
