timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus,pui_fl_res,pui_non_res,c_fl_res_only,deaths1,deaths,c_hosp_yes_res,c_hosp_yes_non_res,c_ed_yes_res,c_ed_yes_non_res,pui_age_median,t_total_res,c_female,c_male,c_sex_unkn,c_age_median,c_race_white,c_race_black,c_race_other,c_race_unknown,c_hispanic_yes,c_hispanic_no,c_hispanic_unk,c_fl_res_deaths
2020-03-27T112610,34,34,52,103,PINELLAS,2000-05-16T00:00:00.000Z,8169203571.8812,1167816.84045851,52,Pinellas,FL,34,52,103,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 101,0,21 to 83,51,58,0,692,525,13,1209,21,0,166,938,126,32,5,28,42,3,20,1,1176,65,1110,1,54,205,22,51,65,42,23,41,21,3,58,7,0,1097,14,54,0,1230,1111,54,65,1,101,37,758940582.722305,356104.408630079,25,21,83,162,149,200,218,229,89,52,0,0,5,9,3,12,17,16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,35,35,61,121,SUWANNEE,2000-05-16T00:00:00.000Z,19295996990.3474,731987.008657942,61,Suwannee,FL,35,61,121,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 86,0,NA,55,0,0,30,11,2,43,0,0,28,12,3,0,0,0,0,0,0,0,30,0,30,0,13,25,6,0,0,0,0,0,0,0,0,0,0,30,0,13,0,43,30,13,0,0,1,0,1792465815.52835,223150.095858967,0,1,3,4,5,5,7,12,4,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,36,36,16,031,DUVAL,2000-05-16T00:00:00.000Z,22997044775.8865,1114099.40129032,16,Duval,FL,36,16,31,1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 104,0,13 to 91,55,77,0,861,567,45,1462,11,0,134,1310,29,10,57,15,11,52,19,3,1186,82,1104,0,287,227,52,59,82,37,41,8,19,55,77,5,0,1099,5,286,1,1473,1104,287,82,3,56,28,2136692125.83844,339628.979868484,26,25,86,191,203,208,223,164,149,197,0,1,3,4,12,15,15,9,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,37,37,34,067,LAFAYETTE,2000-05-16T00:00:00.000Z,15264572234.9149,634013.230316393,34,Lafayette,FL,37,34,67,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 to 86,0,NA,54,0,0,5,4,0,9,0,0,3,6,0,0,0,0,0,0,0,0,8,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,9,8,1,0,0,0,0,1417838543.00769,193229.836834708,0,0,1,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,38,38,23,045,GULF,2000-05-16T00:00:00.000Z,15857514470.4584,850272.421627332,23,Gulf,FL,38,23,45,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8 to 77,0,NA,52,0,0,15,12,0,26,1,0,13,6,8,0,0,0,0,0,0,0,22,0,22,0,5,12,9,1,0,0,0,0,0,0,0,0,0,21,1,5,0,27,22,5,0,0,1,1,1469866107.27026,258929.917930346,0,1,2,3,3,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,39,39,63,125,UNION,2000-05-16T00:00:00.000Z,6963394478.96307,420643.595360959,63,Union,FL,39,63,125,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 84,0,NA,43,0,0,16,13,0,29,0,0,4,22,3,0,0,0,0,0,0,0,28,0,28,0,1,6,3,0,0,0,0,0,0,0,0,0,0,28,0,1,0,29,28,1,0,0,1,0,646977045.561768,128178.538552252,1,1,2,5,7,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,40,40,4,007,BRADFORD,2000-05-16T00:00:00.000Z,8359862626.37378,548326.687246681,4,Bradford,FL,40,4,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 to 89,0,69 to 69,59,1,0,25,13,0,38,0,0,16,22,0,0,1,0,0,0,1,0,37,1,36,0,1,7,9,4,1,1,0,0,1,0,1,0,0,36,0,1,0,38,36,1,1,0,10,10,776744615.959412,167178.838252791,0,0,3,4,2,6,6,7,7,3,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,41,41,65,129,WAKULLA,2000-05-16T00:00:00.000Z,17022505120.6189,916733.867149366,66,Wakulla,FL,41,65,129,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 93,0,NA,50,0,0,18,8,0,26,0,0,4,22,0,0,0,0,0,0,0,0,26,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,26,0,0,0,2,1,1579533632.64177,279225.038340218,0,2,1,3,3,6,7,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,42,42,5,009,BREVARD,2000-05-16T00:00:00.000Z,28936951380.6763,2600567.11621827,5,Brevard,FL,42,5,9,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 97,0,1 to 76,54,13,0,175,129,7,310,1,0,57,243,11,9,0,5,12,0,2,0,287,14,273,0,24,39,10,10,14,10,4,9,5,0,13,1,0,273,0,24,0,311,273,24,14,0,31,4,2687643838.87906,793218.333609179,4,8,16,40,32,43,70,46,35,16,1,0,0,3,1,3,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,43,43,53,105,POLK,2000-05-16T00:00:00.000Z,56039729499.5993,1273587.97322649,53,Polk,FL,43,53,105,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 97,0,8 to 88,51,20,0,275,204,18,493,4,0,74,383,40,5,2,13,8,1,11,0,435,20,415,0,62,74,19,18,20,11,9,8,11,1,20,0,0,411,4,62,0,497,415,62,20,0,38,12,5206715917.89822,388118.956177661,11,9,42,61,55,84,90,83,46,16,0,1,1,3,3,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,44,44,49,097,OSCEOLA,2000-05-16T00:00:00.000Z,41974373975.6891,1149911.15232981,49,Osceola,FL,44,49,97,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 97,0,18 to 80,47,42,0,240,173,3,409,7,0,105,234,77,19,5,21,26,4,15,0,348,45,303,0,68,115,30,58,45,24,21,17,17,11,42,3,0,300,3,67,1,416,303,68,45,0,59,33,3899316052.50861,350452.549474464,3,9,30,79,79,67,62,51,29,5,0,0,6,8,6,9,8,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,45,45,28,055,HIGHLANDS,2000-05-16T00:00:00.000Z,30858531275.5408,973257.170083551,28,Highlands,FL,45,28,55,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 89,0,39 to 78,52,5,0,38,15,6,59,0,0,3,51,5,2,1,2,3,1,1,1,33,5,27,1,26,5,3,1,5,1,4,3,2,0,5,0,0,27,0,27,0,59,27,27,5,1,19,17,2866885704.30579,296636.719911829,2,0,4,10,8,5,7,10,11,2,0,0,0,0,1,0,1,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,46,46,36,071,LEE,2000-05-16T00:00:00.000Z,22734524817.4646,1913267.0220598,36,Lee,FL,46,36,71,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 97,0,10 to 94,53,61,0,484,299,8,781,9,1,135,630,26,34,12,20,38,5,23,3,761,66,695,0,30,39,26,111,66,41,25,15,40,11,61,5,0,691,4,29,0,791,695,29,66,3,209,169,2112333669.17714,583283.842331616,8,13,49,91,108,128,118,156,93,27,0,1,4,5,7,4,10,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,47,47,11,021,COLLIER,2000-05-16T00:00:00.000Z,55941206045.6423,1903355.15661929,11,Collier,FL,47,11,21,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 94,0,17 to 93,57,57,0,434,321,10,727,38,0,146,565,54,24,26,17,48,11,8,0,694,67,627,0,71,100,42,43,67,38,29,29,25,13,57,10,0,603,24,67,4,765,627,71,67,0,95,90,5197102107.68439,580181.883282756,5,8,47,87,72,107,130,134,122,53,0,0,6,11,3,10,12,5,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,48,48,13,025,MIAMI-DADE,2000-05-16T00:00:00.000Z,55073375763.8941,1774363.00496543,13,Dade,FL,48,13,25,4802,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 101,0,3 to 99,46,639,0,2511,2242,49,4747,54,1,290,4296,216,47,424,183,181,401,72,0,4699,654,4040,5,103,197,253,251,654,390,260,121,120,413,638,15,1,4007,36,102,3,4802,4043,105,654,0,457,325,5114451079.58835,540836.793924443,77,113,354,875,881,875,749,460,281,131,2,8,48,139,128,131,99,62,31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,49,49,44,087,MONROE,2000-05-16T00:00:00.000Z,28308543761.6011,4591181.83897766,44,Monroe,FL,49,44,87,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8 to 92,0,19 to 80,53,12,0,78,58,3,129,10,0,28,79,32,3,7,4,9,2,3,0,105,14,91,0,34,23,45,11,14,9,5,11,3,0,12,2,0,88,3,29,5,139,91,34,14,0,29,26,2629619857.16548,1399292.97354894,0,1,10,19,13,26,30,25,8,7,0,0,3,0,0,6,0,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,50,50,57,113,SANTA ROSA,2000-05-16T00:00:00.000Z,28109274128.0588,1198564.1555946,55,Santa Rosa,FL,50,57,113,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 88,0,0 to 81,46,12,0,83,54,0,137,0,0,18,109,10,3,1,8,5,0,7,1,135,12,123,0,2,19,4,7,12,8,4,7,4,1,12,0,0,123,0,2,0,137,123,2,12,1,177,156,2596863920.94926,364280.718031263,7,6,8,20,26,21,16,23,8,2,2,0,2,0,0,1,1,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,51,51,66,131,WALTON,2000-05-16T00:00:00.000Z,29260992908.4669,1216747.48888053,67,Walton,FL,51,66,131,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 85,0,20 to 79,47,6,0,48,34,0,73,9,0,29,27,26,7,1,5,8,1,4,0,72,13,59,0,10,13,30,12,13,6,7,7,6,0,6,7,0,57,2,10,0,82,59,10,13,0,4,0,2708101782.46999,370154.781284707,4,1,9,6,11,22,14,9,5,1,0,0,3,0,1,3,2,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,52,52,32,063,JACKSON,2000-05-16T00:00:00.000Z,26457674355.9754,735287.597926583,32,Jackson,FL,52,32,63,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 80,0,33 to 33,49,0,0,26,22,0,46,2,0,9,29,10,1,0,0,1,0,0,0,47,1,46,0,1,14,3,3,1,1,0,1,0,0,0,1,0,45,1,1,0,48,46,1,1,0,6,6,2452499072.79567,223828.324060307,0,0,7,7,6,6,11,5,6,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,53,53,67,133,WASHINGTON,2000-05-16T00:00:00.000Z,17212291868.187,801011.879871898,68,Washington,FL,53,67,133,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5 to 82,0,53 to 53,52,1,0,9,7,5,21,0,0,6,13,2,0,1,0,0,0,1,0,17,1,16,0,4,6,1,1,1,1,0,1,0,0,1,0,0,16,0,4,0,21,16,4,1,0,0,0,1594396648.51196,243766.072259733,0,1,2,1,3,4,2,7,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,54,54,45,089,NASSAU,2000-05-16T00:00:00.000Z,17668341931.5773,1275144.97327404,45,Nassau,FL,54,45,89,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 to 92,0,50 to 73,59,5,0,39,24,0,62,1,0,6,47,10,2,2,1,4,0,1,0,62,5,57,0,1,13,2,5,5,2,3,4,1,0,5,0,0,56,1,1,0,63,57,1,5,0,2,1,1641620662.32831,388721.737801268,1,1,1,5,4,7,18,15,7,4,0,0,0,0,0,1,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,55,55,22,043,GLADES,2000-05-16T00:00:00.000Z,27470534483.1281,776973.436241095,22,Glades,FL,55,22,43,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57 to 69,0,NA,63,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,2551976411.00452,236757.936928168,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,56,56,8,015,CHARLOTTE,2000-05-16T00:00:00.000Z,19647662652.4031,1306868.96108577,8,Charlotte,FL,56,8,15,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 96,0,50 to 59,57,4,0,72,54,1,125,2,0,10,115,2,1,3,0,3,0,1,0,122,4,118,0,5,7,1,3,4,3,1,2,2,0,4,0,0,117,1,4,1,127,118,5,4,0,27,21,1825525431.11919,398247.923422686,1,1,9,8,11,19,21,34,15,7,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,57,57,58,115,SARASOTA,2000-05-16T00:00:00.000Z,16244595346.2406,866480.222854252,56,Sarasota,FL,57,58,115,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 99,0,21 to 87,64,28,0,294,278,10,556,26,0,272,284,26,15,5,14,18,2,14,2,506,34,472,0,76,236,40,39,34,19,15,12,21,1,28,6,0,458,14,70,6,582,472,76,34,2,96,20,1509311882.53409,264158.506465067,4,6,22,36,36,66,84,117,134,77,0,0,1,0,0,4,5,9,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,58,58,14,027,DESOTO,2000-05-16T00:00:00.000Z,17811561535.2703,552611.74528102,14,Desoto,FL,58,14,27,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 85,0,27 to 63,53,5,0,27,19,4,50,0,0,35,15,0,4,0,1,4,0,1,0,33,5,28,0,17,7,14,14,5,4,1,0,5,0,5,0,0,28,0,17,0,50,28,17,5,0,4,4,1654926851.96404,168390.780925558,1,0,2,10,8,4,8,7,9,1,0,0,0,4,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,59,59,18,035,FLAGLER,2000-05-16T00:00:00.000Z,13936478366.7697,723300.597094917,18,Flagler,FL,59,18,35,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18 to 88,0,30 to 72,53,7,0,58,43,0,100,1,0,8,84,9,6,0,2,7,0,1,0,101,8,93,0,0,2,31,7,8,4,4,3,2,3,7,1,0,93,0,0,0,101,93,0,8,0,26,10,1294754947.55994,220559.838719988,0,0,6,14,14,15,19,23,8,2,0,0,0,1,0,1,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,60,60,26,051,HENDRY,2000-05-16T00:00:00.000Z,33164247954.1707,952053.303145101,26,Hendry,FL,60,26,51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9 to 85,0,NA,45,0,0,11,13,0,24,0,0,1,22,1,0,0,0,0,0,0,0,23,0,23,0,1,4,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,24,23,1,0,0,2,2,3080878042.06929,290231.154940413,0,1,1,5,7,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,61,61,31,061,INDIAN RIVER,2000-05-16T00:00:00.000Z,14211052094.6021,768080.956031033,31,Indian River,FL,61,31,61,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 105,0,25 to 84,56,13,0,108,63,4,173,2,0,14,136,25,10,1,3,12,1,1,0,159,14,145,0,16,24,4,11,14,5,9,7,5,2,13,1,0,144,1,16,0,175,145,16,14,0,38,18,1319798862.49319,234087.653130679,4,1,14,7,19,23,41,35,20,10,0,0,0,2,0,2,3,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,62,62,6,011,BROWARD,2000-05-16T00:00:00.000Z,33839548761.036,958026.061896544,6,Broward,FL,62,6,11,5254,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 104,0,0 to 97,48,487,0,2656,2279,319,5183,71,0,616,4303,335,128,182,195,262,170,73,3,4924,505,4418,1,330,293,405,470,505,291,196,127,167,211,487,18,0,4371,48,325,5,5254,4419,330,505,3,296,112,3142374056.01305,291881.846057183,65,76,383,859,930,991,873,639,293,140,2,1,59,66,77,84,93,69,34,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,63,63,17,033,ESCAMBIA,2000-05-16T00:00:00.000Z,19152061307.8204,1448408.40435881,17,Escambia,FL,63,17,33,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 94,0,22 to 76,44,20,0,169,112,1,263,19,0,25,246,11,9,8,3,19,1,0,0,281,20,261,0,1,20,12,8,20,12,8,6,14,0,20,0,0,242,19,1,0,282,261,1,20,0,28,6,1767890300.40206,439974.169549806,5,12,23,58,42,49,51,29,12,1,0,0,3,3,2,5,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,64,64,47,093,OKEECHOBEE,2000-05-16T00:00:00.000Z,24844271086.3607,893974.023125111,47,Okeechobee,FL,64,47,93,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11 to 84,0,NA,52,0,0,18,16,0,33,1,0,21,6,7,0,0,0,0,0,0,0,26,0,26,0,8,24,2,1,0,0,0,0,0,0,0,0,0,26,0,7,1,34,26,8,0,0,1,0,2307690905.70045,272539.677334045,0,2,4,3,3,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,65,65,19,037,FRANKLIN,2000-05-16T00:00:00.000Z,15589551427.4073,1467124.86409578,19,Franklin,FL,65,19,37,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 84,0,NA,62,0,0,5,9,0,14,0,0,4,9,1,0,0,0,0,0,0,0,14,0,14,0,0,5,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,14,0,0,0,0,0,1445840682.56789,446544.245992026,0,1,0,0,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,66,66,1,001,ALACHUA,2000-05-16T00:00:00.000Z,27023240533.1793,892726.558557937,1,Alachua,FL,66,1,1,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 101,0,2 to 75,41,50,0,580,365,9,945,9,0,187,742,25,10,36,7,14,34,5,0,924,53,871,0,30,29,26,8,53,21,32,11,13,29,50,3,0,865,6,30,0,954,871,30,53,0,11,0,2510756491.26947,272135.471452184,44,13,195,197,123,95,102,109,43,21,1,0,16,10,5,6,7,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,67,67,55,109,ST. JOHNS,2000-05-16T00:00:00.000Z,17847916417.1672,1130719.73111295,58,St. Johns,FL,67,55,109,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 96,0,12 to 76,49,34,0,306,204,37,543,4,0,119,385,43,12,5,19,21,5,10,1,517,36,481,0,30,81,57,51,36,24,12,12,20,4,34,2,0,479,2,30,0,547,481,30,36,1,24,9,1658206648.51031,344848.248220385,10,10,33,83,93,94,83,84,38,17,0,1,3,2,4,12,4,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,68,999,999,999,Unknown,NA,NA,NA,64,Unknown,FL,68,999,999,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33 to 69,0,NA,53,0,0,3,2,0,1,4,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,5,0,0,0,3,2,426757389.663452,73231.2921286601,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
