timestamp,date,deaths,object_id
2020-07-17T070140,2020-05-20,39,7136
2020-07-17T070140,2020-05-21,38,7137
2020-07-17T070140,2020-05-22,35,7138
2020-07-17T070140,2020-05-23,41,7139
2020-07-17T070140,2020-05-24,36,7140
2020-07-17T070140,2020-05-25,36,7141
2020-07-17T070140,2020-05-26,24,7142
2020-07-17T070140,2020-05-27,39,7143
2020-07-17T070140,2020-05-28,40,7144
2020-07-17T070140,2020-05-29,27,7145
2020-07-17T070140,2020-05-30,37,7146
2020-07-17T070140,2020-05-31,35,7147
2020-07-17T070140,2020-06-01,31,7148
2020-07-17T070140,2020-06-02,41,7149
2020-07-17T070140,2020-06-03,39,7150
2020-07-17T070140,2020-06-04,26,7151
2020-07-17T070140,2020-06-05,32,7152
2020-07-17T070140,2020-06-06,32,7153
2020-07-17T070140,2020-06-07,30,7154
2020-07-17T070140,2020-06-08,25,7155
2020-07-17T070140,2020-06-09,33,7156
2020-07-17T070140,2020-06-10,27,7157
2020-07-17T070140,2020-06-11,30,7158
2020-07-17T070140,2020-06-12,37,7159
2020-07-17T070140,2020-06-13,26,7160
2020-07-17T070140,2020-06-14,33,7161
2020-07-17T070140,2020-06-15,29,7162
2020-07-17T070140,2020-06-16,45,7163
2020-07-17T070140,2020-06-17,32,7164
2020-07-17T070140,2020-06-18,30,7165
2020-07-17T070140,2020-06-19,24,7166
2020-07-17T070140,2020-06-20,37,7167
2020-07-17T070140,2020-06-21,36,7168
2020-07-17T070140,2020-06-22,51,7169
2020-07-17T070140,2020-06-23,56,7170
2020-07-17T070140,2020-06-24,38,7171
2020-07-17T070140,2020-06-25,54,7172
2020-07-17T070140,2020-06-26,45,7173
2020-07-17T070140,2020-06-27,49,7174
2020-07-17T070140,2020-06-28,47,7175
2020-07-17T070140,2020-06-29,46,7176
2020-07-17T070140,2020-06-30,48,7177
2020-07-17T070140,2020-07-01,58,7178
2020-07-17T070140,2020-07-02,64,7179
2020-07-17T070140,2020-07-03,58,7180
2020-07-17T070140,2020-07-04,68,7181
2020-07-17T070140,2020-07-05,54,7182
2020-07-17T070140,2020-07-06,75,7183
2020-07-17T070140,2020-07-07,88,7184
2020-07-17T070140,2020-07-08,77,7185
2020-07-17T070140,2020-07-09,66,7186
2020-07-17T070140,2020-07-10,57,7187
2020-07-17T070140,2020-07-11,58,7188
2020-07-17T070140,2020-07-12,64,7189
2020-07-17T070140,2020-07-13,50,7190
2020-07-17T070140,2020-07-14,37,7191
2020-07-17T070140,2020-07-15,17,7192
2020-07-17T070140,2020-07-16,1,7193
2020-07-17T120058,2020-03-05,1,7194
2020-07-17T120058,2020-03-06,1,7195
2020-07-17T120058,2020-03-10,1,7196
2020-07-17T120058,2020-03-14,2,7197
2020-07-17T120058,2020-03-15,1,7198
2020-07-17T120058,2020-03-17,3,7199
2020-07-17T120058,2020-03-18,1,7200
2020-07-17T120058,2020-03-19,2,7201
2020-07-17T120058,2020-03-20,2,7202
2020-07-17T120058,2020-03-21,7,7203
2020-07-17T120058,2020-03-22,3,7204
2020-07-17T120058,2020-03-23,5,7205
2020-07-17T120058,2020-03-24,14,7206
2020-07-17T120058,2020-03-25,20,7207
2020-07-17T120058,2020-03-26,13,7208
2020-07-17T120058,2020-03-27,18,7209
2020-07-17T120058,2020-03-28,12,7210
2020-07-17T120058,2020-03-29,19,7211
2020-07-17T120058,2020-03-30,22,7212
2020-07-17T120058,2020-03-31,31,7213
2020-07-17T120058,2020-04-01,31,7214
2020-07-17T120058,2020-04-02,35,7215
2020-07-17T120058,2020-04-03,30,7216
2020-07-17T120058,2020-04-04,35,7217
2020-07-17T120058,2020-04-05,43,7218
2020-07-17T120058,2020-04-06,44,7219
2020-07-17T120058,2020-04-07,45,7220
2020-07-17T120058,2020-04-08,43,7221
2020-07-17T120058,2020-04-09,39,7222
2020-07-17T120058,2020-04-10,41,7223
2020-07-17T120058,2020-04-11,41,7224
2020-07-17T120058,2020-04-12,36,7225
2020-07-17T120058,2020-04-13,45,7226
2020-07-17T120058,2020-04-14,49,7227
2020-07-17T120058,2020-04-15,42,7228
2020-07-17T120058,2020-04-16,43,7229
2020-07-17T120058,2020-04-17,56,7230
2020-07-17T120058,2020-04-18,39,7231
2020-07-17T120058,2020-04-19,51,7232
2020-07-17T120058,2020-04-20,50,7233
2020-07-17T120058,2020-04-21,47,7234
2020-07-17T120058,2020-04-22,44,7235
2020-07-17T120058,2020-04-23,52,7236
2020-07-17T120058,2020-04-24,39,7237
2020-07-17T120058,2020-04-25,41,7238
2020-07-17T120058,2020-04-26,50,7239
2020-07-17T120058,2020-04-27,42,7240
2020-07-17T120058,2020-04-28,54,7241
2020-07-17T120058,2020-04-29,45,7242
2020-07-17T120058,2020-04-30,51,7243
2020-07-17T120058,2020-05-01,51,7244
2020-07-17T120058,2020-05-02,29,7245
2020-07-17T120058,2020-05-03,41,7246
2020-07-17T120058,2020-05-04,62,7247
2020-07-17T120058,2020-05-05,39,7248
2020-07-17T120058,2020-05-06,50,7249
2020-07-17T120058,2020-05-07,43,7250
2020-07-17T120058,2020-05-08,34,7251
2020-07-17T120058,2020-05-09,33,7252
2020-07-17T120058,2020-05-10,37,7253
2020-07-17T120058,2020-05-11,46,7254
2020-07-17T120058,2020-05-12,43,7255
2020-07-17T120058,2020-05-13,41,7256
2020-07-17T120058,2020-05-14,46,7257
2020-07-17T120058,2020-05-15,35,7258
2020-07-17T120058,2020-05-16,37,7259
2020-07-17T120058,2020-05-17,41,7260
2020-07-17T120058,2020-05-18,23,7261
2020-07-17T120058,2020-05-19,37,7262
2020-07-17T120058,2020-05-20,39,7263
2020-07-17T120058,2020-05-21,38,7264
2020-07-17T120058,2020-05-22,35,7265
2020-07-17T120058,2020-05-23,41,7266
2020-07-17T120058,2020-05-24,36,7267
2020-07-17T120058,2020-05-25,36,7268
2020-07-17T120058,2020-05-26,24,7269
2020-07-17T120058,2020-05-27,39,7270
2020-07-17T120058,2020-05-28,40,7271
2020-07-17T120058,2020-05-29,27,7272
2020-07-17T120058,2020-05-30,37,7273
2020-07-17T120058,2020-05-31,35,7274
2020-07-17T120058,2020-06-01,31,7275
2020-07-17T120058,2020-06-02,41,7276
2020-07-17T120058,2020-06-03,39,7277
2020-07-17T120058,2020-06-04,26,7278
2020-07-17T120058,2020-06-05,32,7279
2020-07-17T120058,2020-06-06,32,7280
2020-07-17T120058,2020-06-07,30,7281
2020-07-17T120058,2020-06-08,25,7282
2020-07-17T120058,2020-06-09,33,7283
2020-07-17T120058,2020-06-10,27,7284
2020-07-17T120058,2020-06-11,30,7285
2020-07-17T120058,2020-06-12,37,7286
2020-07-17T120058,2020-06-13,26,7287
2020-07-17T120058,2020-06-14,33,7288
2020-07-17T120058,2020-06-15,29,7289
2020-07-17T120058,2020-06-16,45,7290
2020-07-17T120058,2020-06-17,32,7291
2020-07-17T120058,2020-06-18,30,7292
2020-07-17T120058,2020-06-19,24,7293
2020-07-17T120058,2020-06-20,38,7294
2020-07-17T120058,2020-06-21,36,7295
2020-07-17T120058,2020-06-22,51,7296
2020-07-17T120058,2020-06-23,57,7297
2020-07-17T120058,2020-06-24,39,7298
2020-07-17T120058,2020-06-25,54,7299
2020-07-17T120058,2020-06-26,45,7300
2020-07-17T120058,2020-06-27,49,7301
2020-07-17T120058,2020-06-28,47,7302
2020-07-17T120058,2020-06-29,46,7303
2020-07-17T120058,2020-06-30,48,7304
2020-07-17T120058,2020-07-01,58,7305
2020-07-17T120058,2020-07-02,65,7306
2020-07-17T120058,2020-07-03,59,7307
2020-07-17T120058,2020-07-04,69,7308
2020-07-17T120058,2020-07-05,57,7309
2020-07-17T120058,2020-07-06,77,7310
2020-07-17T120058,2020-07-07,89,7311
2020-07-17T120058,2020-07-08,87,7312
2020-07-17T120058,2020-07-09,74,7313
2020-07-17T120058,2020-07-10,65,7314
2020-07-17T120058,2020-07-11,66,7315
2020-07-17T120058,2020-07-12,71,7316
2020-07-17T120058,2020-07-13,67,7317
2020-07-17T120058,2020-07-14,48,7318
2020-07-17T120058,2020-07-15,45,7319
2020-07-17T120058,2020-07-16,18,7320
2020-07-17T120058,2020-07-17,2,7321
2020-07-17T190207,2020-03-05,1,7194
2020-07-17T190207,2020-03-06,1,7195
2020-07-17T190207,2020-03-10,1,7196
2020-07-17T190207,2020-03-14,2,7197
2020-07-17T190207,2020-03-15,1,7198
2020-07-17T190207,2020-03-17,3,7199
2020-07-17T190207,2020-03-18,1,7200
2020-07-17T190207,2020-03-19,2,7201
2020-07-17T190207,2020-03-20,2,7202
2020-07-17T190207,2020-03-21,7,7203
2020-07-17T190207,2020-03-22,3,7204
2020-07-17T190207,2020-03-23,5,7205
2020-07-17T190207,2020-03-24,14,7206
2020-07-17T190207,2020-03-25,20,7207
2020-07-17T190207,2020-03-26,13,7208
2020-07-17T190207,2020-03-27,18,7209
2020-07-17T190207,2020-03-28,12,7210
2020-07-17T190207,2020-03-29,19,7211
2020-07-17T190207,2020-03-30,22,7212
2020-07-17T190207,2020-03-31,31,7213
2020-07-17T190207,2020-04-01,31,7214
2020-07-17T190207,2020-04-02,35,7215
2020-07-17T190207,2020-04-03,30,7216
2020-07-17T190207,2020-04-04,35,7217
2020-07-17T190207,2020-04-05,43,7218
2020-07-17T190207,2020-04-06,44,7219
2020-07-17T190207,2020-04-07,45,7220
2020-07-17T190207,2020-04-08,43,7221
2020-07-17T190207,2020-04-09,39,7222
2020-07-17T190207,2020-04-10,41,7223
2020-07-17T190207,2020-04-11,41,7224
2020-07-17T190207,2020-04-12,36,7225
2020-07-17T190207,2020-04-13,45,7226
2020-07-17T190207,2020-04-14,49,7227
2020-07-17T190207,2020-04-15,42,7228
2020-07-17T190207,2020-04-16,43,7229
2020-07-17T190207,2020-04-17,56,7230
2020-07-17T190207,2020-04-18,39,7231
2020-07-17T190207,2020-04-19,51,7232
2020-07-17T190207,2020-04-20,50,7233
2020-07-17T190207,2020-04-21,47,7234
2020-07-17T190207,2020-04-22,44,7235
2020-07-17T190207,2020-04-23,52,7236
2020-07-17T190207,2020-04-24,39,7237
2020-07-17T190207,2020-04-25,41,7238
2020-07-17T190207,2020-04-26,50,7239
2020-07-17T190207,2020-04-27,42,7240
2020-07-17T190207,2020-04-28,54,7241
2020-07-17T190207,2020-04-29,45,7242
2020-07-17T190207,2020-04-30,51,7243
2020-07-17T190207,2020-05-01,51,7244
2020-07-17T190207,2020-05-02,29,7245
2020-07-17T190207,2020-05-03,41,7246
2020-07-17T190207,2020-05-04,62,7247
2020-07-17T190207,2020-05-05,39,7248
2020-07-17T190207,2020-05-06,50,7249
2020-07-17T190207,2020-05-07,43,7250
2020-07-17T190207,2020-05-08,34,7251
2020-07-17T190207,2020-05-09,33,7252
2020-07-17T190207,2020-05-10,37,7253
2020-07-17T190207,2020-05-11,46,7254
2020-07-17T190207,2020-05-12,43,7255
2020-07-17T190207,2020-05-13,41,7256
2020-07-17T190207,2020-05-14,46,7257
2020-07-17T190207,2020-05-15,35,7258
2020-07-17T190207,2020-05-16,37,7259
2020-07-17T190207,2020-05-17,41,7260
2020-07-17T190207,2020-05-18,23,7261
2020-07-17T190207,2020-05-19,37,7262
2020-07-17T190207,2020-05-20,39,7263
2020-07-17T190207,2020-05-21,38,7264
2020-07-17T190207,2020-05-22,35,7265
2020-07-17T190207,2020-05-23,41,7266
2020-07-17T190207,2020-05-24,36,7267
2020-07-17T190207,2020-05-25,36,7268
2020-07-17T190207,2020-05-26,24,7269
2020-07-17T190207,2020-05-27,39,7270
2020-07-17T190207,2020-05-28,40,7271
2020-07-17T190207,2020-05-29,27,7272
2020-07-17T190207,2020-05-30,37,7273
2020-07-17T190207,2020-05-31,35,7274
2020-07-17T190207,2020-06-01,31,7275
2020-07-17T190207,2020-06-02,41,7276
2020-07-17T190207,2020-06-03,39,7277
2020-07-17T190207,2020-06-04,26,7278
2020-07-17T190207,2020-06-05,32,7279
2020-07-17T190207,2020-06-06,32,7280
2020-07-17T190207,2020-06-07,30,7281
2020-07-17T190207,2020-06-08,25,7282
2020-07-17T190207,2020-06-09,33,7283
2020-07-17T190207,2020-06-10,27,7284
2020-07-17T190207,2020-06-11,30,7285
2020-07-17T190207,2020-06-12,37,7286
2020-07-17T190207,2020-06-13,26,7287
2020-07-17T190207,2020-06-14,33,7288
2020-07-17T190207,2020-06-15,29,7289
2020-07-17T190207,2020-06-16,45,7290
2020-07-17T190207,2020-06-17,32,7291
2020-07-17T190207,2020-06-18,30,7292
2020-07-17T190207,2020-06-19,24,7293
2020-07-17T190207,2020-06-20,38,7294
2020-07-17T190207,2020-06-21,36,7295
2020-07-17T190207,2020-06-22,51,7296
2020-07-17T190207,2020-06-23,57,7297
2020-07-17T190207,2020-06-24,39,7298
2020-07-17T190207,2020-06-25,54,7299
2020-07-17T190207,2020-06-26,45,7300
2020-07-17T190207,2020-06-27,49,7301
2020-07-17T190207,2020-06-28,47,7302
2020-07-17T190207,2020-06-29,46,7303
2020-07-17T190207,2020-06-30,48,7304
2020-07-17T190207,2020-07-01,58,7305
2020-07-17T190207,2020-07-02,65,7306
2020-07-17T190207,2020-07-03,59,7307
2020-07-17T190207,2020-07-04,69,7308
2020-07-17T190207,2020-07-05,57,7309
2020-07-17T190207,2020-07-06,77,7310
2020-07-17T190207,2020-07-07,89,7311
2020-07-17T190207,2020-07-08,87,7312
2020-07-17T190207,2020-07-09,74,7313
2020-07-17T190207,2020-07-10,65,7314
2020-07-17T190207,2020-07-11,66,7315
2020-07-17T190207,2020-07-12,71,7316
2020-07-17T190207,2020-07-13,67,7317
2020-07-17T190207,2020-07-14,48,7318
2020-07-17T190207,2020-07-15,45,7319
2020-07-17T190207,2020-07-16,18,7320
2020-07-17T190207,2020-07-17,2,7321
2020-07-18T070047,2020-03-05,1,7194
2020-07-18T070047,2020-03-06,1,7195
2020-07-18T070047,2020-03-10,1,7196
2020-07-18T070047,2020-03-14,2,7197
2020-07-18T070047,2020-03-15,1,7198
2020-07-18T070047,2020-03-17,3,7199
2020-07-18T070047,2020-03-18,1,7200
2020-07-18T070047,2020-03-19,2,7201
2020-07-18T070047,2020-03-20,2,7202
2020-07-18T070047,2020-03-21,7,7203
2020-07-18T070047,2020-03-22,3,7204
2020-07-18T070047,2020-03-23,5,7205
2020-07-18T070047,2020-03-24,14,7206
2020-07-18T070047,2020-03-25,20,7207
2020-07-18T070047,2020-03-26,13,7208
2020-07-18T070047,2020-03-27,18,7209
2020-07-18T070047,2020-03-28,12,7210
2020-07-18T070047,2020-03-29,19,7211
2020-07-18T070047,2020-03-30,22,7212
2020-07-18T070047,2020-03-31,31,7213
2020-07-18T070047,2020-04-01,31,7214
2020-07-18T070047,2020-04-02,35,7215
2020-07-18T070047,2020-04-03,30,7216
2020-07-18T070047,2020-04-04,35,7217
2020-07-18T070047,2020-04-05,43,7218
2020-07-18T070047,2020-04-06,44,7219
2020-07-18T070047,2020-04-07,45,7220
2020-07-18T070047,2020-04-08,43,7221
2020-07-18T070047,2020-04-09,39,7222
2020-07-18T070047,2020-04-10,41,7223
2020-07-18T070047,2020-04-11,41,7224
2020-07-18T070047,2020-04-12,36,7225
2020-07-18T070047,2020-04-13,45,7226
2020-07-18T070047,2020-04-14,49,7227
2020-07-18T070047,2020-04-15,42,7228
2020-07-18T070047,2020-04-16,43,7229
2020-07-18T070047,2020-04-17,56,7230
2020-07-18T070047,2020-04-18,39,7231
2020-07-18T070047,2020-04-19,51,7232
2020-07-18T070047,2020-04-20,50,7233
2020-07-18T070047,2020-04-21,47,7234
2020-07-18T070047,2020-04-22,44,7235
2020-07-18T070047,2020-04-23,52,7236
2020-07-18T070047,2020-04-24,39,7237
2020-07-18T070047,2020-04-25,41,7238
2020-07-18T070047,2020-04-26,50,7239
2020-07-18T070047,2020-04-27,42,7240
2020-07-18T070047,2020-04-28,54,7241
2020-07-18T070047,2020-04-29,45,7242
2020-07-18T070047,2020-04-30,51,7243
2020-07-18T070047,2020-05-01,51,7244
2020-07-18T070047,2020-05-02,29,7245
2020-07-18T070047,2020-05-03,41,7246
2020-07-18T070047,2020-05-04,62,7247
2020-07-18T070047,2020-05-05,39,7248
2020-07-18T070047,2020-05-06,50,7249
2020-07-18T070047,2020-05-07,43,7250
2020-07-18T070047,2020-05-08,34,7251
2020-07-18T070047,2020-05-09,33,7252
2020-07-18T070047,2020-05-10,37,7253
2020-07-18T070047,2020-05-11,46,7254
2020-07-18T070047,2020-05-12,43,7255
2020-07-18T070047,2020-05-13,41,7256
2020-07-18T070047,2020-05-14,46,7257
2020-07-18T070047,2020-05-15,35,7258
2020-07-18T070047,2020-05-16,37,7259
2020-07-18T070047,2020-05-17,41,7260
2020-07-18T070047,2020-05-18,23,7261
2020-07-18T070047,2020-05-19,37,7262
2020-07-18T070047,2020-05-20,39,7263
2020-07-18T070047,2020-05-21,38,7264
2020-07-18T070047,2020-05-22,35,7265
2020-07-18T070047,2020-05-23,41,7266
2020-07-18T070047,2020-05-24,36,7267
2020-07-18T070047,2020-05-25,36,7268
2020-07-18T070047,2020-05-26,24,7269
2020-07-18T070047,2020-05-27,39,7270
2020-07-18T070047,2020-05-28,40,7271
2020-07-18T070047,2020-05-29,27,7272
2020-07-18T070047,2020-05-30,37,7273
2020-07-18T070047,2020-05-31,35,7274
2020-07-18T070047,2020-06-01,31,7275
2020-07-18T070047,2020-06-02,41,7276
2020-07-18T070047,2020-06-03,39,7277
2020-07-18T070047,2020-06-04,26,7278
2020-07-18T070047,2020-06-05,32,7279
2020-07-18T070047,2020-06-06,32,7280
2020-07-18T070047,2020-06-07,30,7281
2020-07-18T070047,2020-06-08,25,7282
2020-07-18T070047,2020-06-09,33,7283
2020-07-18T070047,2020-06-10,27,7284
2020-07-18T070047,2020-06-11,30,7285
2020-07-18T070047,2020-06-12,37,7286
2020-07-18T070047,2020-06-13,26,7287
2020-07-18T070047,2020-06-14,33,7288
2020-07-18T070047,2020-06-15,29,7289
2020-07-18T070047,2020-06-16,45,7290
2020-07-18T070047,2020-06-17,32,7291
2020-07-18T070047,2020-06-18,30,7292
2020-07-18T070047,2020-06-19,24,7293
2020-07-18T070047,2020-06-20,38,7294
2020-07-18T070047,2020-06-21,36,7295
2020-07-18T070047,2020-06-22,51,7296
2020-07-18T070047,2020-06-23,57,7297
2020-07-18T070047,2020-06-24,39,7298
2020-07-18T070047,2020-06-25,54,7299
2020-07-18T070047,2020-06-26,45,7300
2020-07-18T070047,2020-06-27,49,7301
2020-07-18T070047,2020-06-28,47,7302
2020-07-18T070047,2020-06-29,46,7303
2020-07-18T070047,2020-06-30,48,7304
2020-07-18T070047,2020-07-01,58,7305
2020-07-18T070047,2020-07-02,65,7306
2020-07-18T070047,2020-07-03,59,7307
2020-07-18T070047,2020-07-04,69,7308
2020-07-18T070047,2020-07-05,57,7309
2020-07-18T070047,2020-07-06,77,7310
2020-07-18T070047,2020-07-07,89,7311
2020-07-18T070047,2020-07-08,87,7312
2020-07-18T070047,2020-07-09,74,7313
2020-07-18T070047,2020-07-10,65,7314
2020-07-18T070047,2020-07-11,66,7315
2020-07-18T070047,2020-07-12,71,7316
2020-07-18T070047,2020-07-13,67,7317
2020-07-18T070047,2020-07-14,48,7318
2020-07-18T070047,2020-07-15,45,7319
2020-07-18T070047,2020-07-16,18,7320
2020-07-18T070047,2020-07-17,2,7321
2020-07-18T120037,2020-03-05,1,7450
2020-07-18T120037,2020-03-06,1,7451
2020-07-18T120037,2020-03-10,1,7452
2020-07-18T120037,2020-03-14,2,7453
2020-07-18T120037,2020-03-15,1,7454
2020-07-18T120037,2020-03-17,3,7455
2020-07-18T120037,2020-03-18,1,7456
2020-07-18T120037,2020-03-19,2,7457
2020-07-18T120037,2020-03-20,2,7458
2020-07-18T120037,2020-03-21,7,7459
2020-07-18T120037,2020-03-22,3,7460
2020-07-18T120037,2020-03-23,5,7461
2020-07-18T120037,2020-03-24,14,7462
2020-07-18T120037,2020-03-25,20,7463
2020-07-18T120037,2020-03-26,13,7464
2020-07-18T120037,2020-03-27,18,7465
2020-07-18T120037,2020-03-28,12,7466
2020-07-18T120037,2020-03-29,19,7467
2020-07-18T120037,2020-03-30,22,7468
2020-07-18T120037,2020-03-31,31,7469
2020-07-18T120037,2020-04-01,31,7470
2020-07-18T120037,2020-04-02,35,7471
2020-07-18T120037,2020-04-03,30,7472
2020-07-18T120037,2020-04-04,35,7473
2020-07-18T120037,2020-04-05,43,7474
2020-07-18T120037,2020-04-06,44,7475
2020-07-18T120037,2020-04-07,45,7476
2020-07-18T120037,2020-04-08,43,7477
2020-07-18T120037,2020-04-09,39,7478
2020-07-18T120037,2020-04-10,41,7479
2020-07-18T120037,2020-04-11,41,7480
2020-07-18T120037,2020-04-12,36,7481
2020-07-18T120037,2020-04-13,45,7482
2020-07-18T120037,2020-04-14,49,7483
2020-07-18T120037,2020-04-15,42,7484
2020-07-18T120037,2020-04-16,43,7485
2020-07-18T120037,2020-04-17,56,7486
2020-07-18T120037,2020-04-18,39,7487
2020-07-18T120037,2020-04-19,51,7488
2020-07-18T120037,2020-04-20,50,7489
2020-07-18T120037,2020-04-21,47,7490
2020-07-18T120037,2020-04-22,44,7491
2020-07-18T120037,2020-04-23,52,7492
2020-07-18T120037,2020-04-24,39,7493
2020-07-18T120037,2020-04-25,41,7494
2020-07-18T120037,2020-04-26,50,7495
2020-07-18T120037,2020-04-27,42,7496
2020-07-18T120037,2020-04-28,54,7497
2020-07-18T120037,2020-04-29,45,7498
2020-07-18T120037,2020-04-30,51,7499
2020-07-18T120037,2020-05-01,51,7500
2020-07-18T120037,2020-05-02,29,7501
2020-07-18T120037,2020-05-03,41,7502
2020-07-18T120037,2020-05-04,62,7503
2020-07-18T120037,2020-05-05,39,7504
2020-07-18T120037,2020-05-06,50,7505
2020-07-18T120037,2020-05-07,43,7506
2020-07-18T120037,2020-05-08,34,7507
2020-07-18T120037,2020-05-09,33,7508
2020-07-18T120037,2020-05-10,37,7509
2020-07-18T120037,2020-05-11,46,7510
2020-07-18T120037,2020-05-12,43,7511
2020-07-18T120037,2020-05-13,41,7512
2020-07-18T120037,2020-05-14,46,7513
2020-07-18T120037,2020-05-15,35,7514
2020-07-18T120037,2020-05-16,37,7515
2020-07-18T120037,2020-05-17,41,7516
2020-07-18T120037,2020-05-18,23,7517
2020-07-18T120037,2020-05-19,37,7518
2020-07-18T120037,2020-05-20,39,7519
2020-07-18T120037,2020-05-21,38,7520
2020-07-18T120037,2020-05-22,35,7521
2020-07-18T120037,2020-05-23,41,7522
2020-07-18T120037,2020-05-24,36,7523
2020-07-18T120037,2020-05-25,36,7524
2020-07-18T120037,2020-05-26,24,7525
2020-07-18T120037,2020-05-27,39,7526
2020-07-18T120037,2020-05-28,40,7527
2020-07-18T120037,2020-05-29,27,7528
2020-07-18T120037,2020-05-30,37,7529
2020-07-18T120037,2020-05-31,35,7530
2020-07-18T120037,2020-06-01,31,7531
2020-07-18T120037,2020-06-02,41,7532
2020-07-18T120037,2020-06-03,39,7533
2020-07-18T120037,2020-06-04,26,7534
2020-07-18T120037,2020-06-05,32,7535
2020-07-18T120037,2020-06-06,32,7536
2020-07-18T120037,2020-06-07,30,7537
2020-07-18T120037,2020-06-08,25,7538
2020-07-18T120037,2020-06-09,33,7539
2020-07-18T120037,2020-06-10,27,7540
2020-07-18T120037,2020-06-11,30,7541
2020-07-18T120037,2020-06-12,37,7542
2020-07-18T120037,2020-06-13,26,7543
2020-07-18T120037,2020-06-14,33,7544
2020-07-18T120037,2020-06-15,29,7545
2020-07-18T120037,2020-06-16,45,7546
2020-07-18T120037,2020-06-17,32,7547
2020-07-18T120037,2020-06-18,30,7548
2020-07-18T120037,2020-06-19,24,7549
2020-07-18T120037,2020-06-20,38,7550
2020-07-18T120037,2020-06-21,36,7551
2020-07-18T120037,2020-06-22,51,7552
2020-07-18T120037,2020-06-23,57,7553
2020-07-18T120037,2020-06-24,39,7554
2020-07-18T120037,2020-06-25,54,7555
2020-07-18T120037,2020-06-26,45,7556
2020-07-18T120037,2020-06-27,49,7557
2020-07-18T120037,2020-06-28,47,7558
2020-07-18T120037,2020-06-29,46,7559
2020-07-18T120037,2020-06-30,49,7560
2020-07-18T120037,2020-07-01,59,7561
2020-07-18T120037,2020-07-02,65,7562
2020-07-18T120037,2020-07-03,59,7563
2020-07-18T120037,2020-07-04,69,7564
2020-07-18T120037,2020-07-05,57,7565
2020-07-18T120037,2020-07-06,78,7566
2020-07-18T120037,2020-07-07,89,7567
2020-07-18T120037,2020-07-08,91,7568
2020-07-18T120037,2020-07-09,79,7569
2020-07-18T120037,2020-07-10,70,7570
2020-07-18T120037,2020-07-11,72,7571
2020-07-18T120037,2020-07-12,76,7572
2020-07-18T120037,2020-07-13,73,7573
2020-07-18T120037,2020-07-14,56,7574
2020-07-18T120037,2020-07-15,58,7575
2020-07-18T120037,2020-07-16,42,7576
2020-07-18T120037,2020-07-17,13,7577
