timestamp,date,deaths,object_id
2020-07-14T12:00:21Z,2020-06-02,41,6777
2020-07-14T12:00:21Z,2020-06-03,39,6778
2020-07-14T12:00:21Z,2020-06-04,26,6779
2020-07-14T12:00:21Z,2020-06-05,32,6780
2020-07-14T12:00:21Z,2020-06-06,32,6781
2020-07-14T12:00:21Z,2020-06-07,30,6782
2020-07-14T12:00:21Z,2020-06-08,24,6783
2020-07-14T12:00:21Z,2020-06-09,33,6784
2020-07-14T12:00:21Z,2020-06-10,27,6785
2020-07-14T12:00:21Z,2020-06-11,30,6786
2020-07-14T12:00:21Z,2020-06-12,37,6787
2020-07-14T12:00:21Z,2020-06-13,25,6788
2020-07-14T12:00:21Z,2020-06-14,33,6789
2020-07-14T12:00:21Z,2020-06-15,29,6790
2020-07-14T12:00:21Z,2020-06-16,45,6791
2020-07-14T12:00:21Z,2020-06-17,32,6792
2020-07-14T12:00:21Z,2020-06-18,30,6793
2020-07-14T12:00:21Z,2020-06-19,23,6794
2020-07-14T12:00:21Z,2020-06-20,37,6795
2020-07-14T12:00:21Z,2020-06-21,35,6796
2020-07-14T12:00:21Z,2020-06-22,51,6797
2020-07-14T12:00:21Z,2020-06-23,56,6798
2020-07-14T12:00:21Z,2020-06-24,38,6799
2020-07-14T12:00:21Z,2020-06-25,53,6800
2020-07-14T12:00:21Z,2020-06-26,41,6801
2020-07-14T12:00:21Z,2020-06-27,48,6802
2020-07-14T12:00:21Z,2020-06-28,47,6803
2020-07-14T12:00:21Z,2020-06-29,44,6804
2020-07-14T12:00:21Z,2020-06-30,47,6805
2020-07-14T12:00:21Z,2020-07-01,54,6806
2020-07-14T12:00:21Z,2020-07-02,61,6807
2020-07-14T12:00:21Z,2020-07-03,54,6808
2020-07-14T12:00:21Z,2020-07-04,53,6809
2020-07-14T12:00:21Z,2020-07-05,41,6810
2020-07-14T12:00:21Z,2020-07-06,59,6811
2020-07-14T12:00:21Z,2020-07-07,72,6812
2020-07-14T12:00:21Z,2020-07-08,51,6813
2020-07-14T12:00:21Z,2020-07-09,23,6814
2020-07-14T12:00:21Z,2020-07-10,17,6815
2020-07-14T12:00:21Z,2020-07-11,11,6816
2020-07-14T12:00:21Z,2020-07-12,8,6817
2020-07-14T12:32:24Z,2020-03-05,1,6818
2020-07-14T12:32:24Z,2020-03-06,1,6819
2020-07-14T12:32:24Z,2020-03-10,1,6820
2020-07-14T12:32:24Z,2020-03-14,2,6821
2020-07-14T12:32:24Z,2020-03-15,1,6822
2020-07-14T12:32:24Z,2020-03-17,3,6823
2020-07-14T12:32:24Z,2020-03-18,1,6824
2020-07-14T12:32:24Z,2020-03-19,2,6825
2020-07-14T12:32:24Z,2020-03-20,2,6826
2020-07-14T12:32:24Z,2020-03-21,7,6827
2020-07-14T12:32:24Z,2020-03-22,3,6828
2020-07-14T12:32:24Z,2020-03-23,5,6829
2020-07-14T12:32:24Z,2020-03-24,14,6830
2020-07-14T12:32:24Z,2020-03-25,20,6831
2020-07-14T12:32:24Z,2020-03-26,13,6832
2020-07-14T12:32:24Z,2020-03-27,18,6833
2020-07-14T12:32:24Z,2020-03-28,12,6834
2020-07-14T12:32:24Z,2020-03-29,19,6835
2020-07-14T12:32:24Z,2020-03-30,22,6836
2020-07-14T12:32:24Z,2020-03-31,31,6837
2020-07-14T12:32:24Z,2020-04-01,32,6838
2020-07-14T12:32:24Z,2020-04-02,35,6839
2020-07-14T12:32:24Z,2020-04-03,30,6840
2020-07-14T12:32:24Z,2020-04-04,35,6841
2020-07-14T12:32:24Z,2020-04-05,43,6842
2020-07-14T12:32:24Z,2020-04-06,44,6843
2020-07-14T12:32:24Z,2020-04-07,45,6844
2020-07-14T12:32:24Z,2020-04-08,43,6845
2020-07-14T12:32:24Z,2020-04-09,39,6846
2020-07-14T12:32:24Z,2020-04-10,41,6847
2020-07-14T12:32:24Z,2020-04-11,41,6848
2020-07-14T12:32:24Z,2020-04-12,36,6849
2020-07-14T12:32:24Z,2020-04-13,45,6850
2020-07-14T12:32:24Z,2020-04-14,49,6851
2020-07-14T12:32:24Z,2020-04-15,42,6852
2020-07-14T12:32:24Z,2020-04-16,43,6853
2020-07-14T12:32:24Z,2020-04-17,56,6854
2020-07-14T12:32:24Z,2020-04-18,39,6855
2020-07-14T12:32:24Z,2020-04-19,51,6856
2020-07-14T12:32:24Z,2020-04-20,50,6857
2020-07-14T12:32:24Z,2020-04-21,47,6858
2020-07-14T12:32:24Z,2020-04-22,44,6859
2020-07-14T12:32:24Z,2020-04-23,52,6860
2020-07-14T12:32:24Z,2020-04-24,39,6861
2020-07-14T12:32:24Z,2020-04-25,41,6862
2020-07-14T12:32:24Z,2020-04-26,50,6863
2020-07-14T12:32:24Z,2020-04-27,42,6864
2020-07-14T12:32:24Z,2020-04-28,53,6865
2020-07-14T12:32:24Z,2020-04-29,45,6866
2020-07-14T12:32:24Z,2020-04-30,51,6867
2020-07-14T12:32:24Z,2020-05-01,51,6868
2020-07-14T12:32:24Z,2020-05-02,30,6869
2020-07-14T12:32:24Z,2020-05-03,41,6870
2020-07-14T12:32:24Z,2020-05-04,62,6871
2020-07-14T12:32:24Z,2020-05-05,39,6872
2020-07-14T12:32:24Z,2020-05-06,50,6873
2020-07-14T12:32:24Z,2020-05-07,43,6874
2020-07-14T12:32:24Z,2020-05-08,34,6875
2020-07-14T12:32:24Z,2020-05-09,33,6876
2020-07-14T12:32:24Z,2020-05-10,37,6877
2020-07-14T12:32:24Z,2020-05-11,46,6878
2020-07-14T12:32:24Z,2020-05-12,43,6879
2020-07-14T12:32:24Z,2020-05-13,41,6880
2020-07-14T12:32:24Z,2020-05-14,46,6881
2020-07-14T12:32:24Z,2020-05-15,35,6882
2020-07-14T12:32:24Z,2020-05-16,37,6883
2020-07-14T12:32:24Z,2020-05-17,41,6884
2020-07-14T12:32:24Z,2020-05-18,23,6885
2020-07-14T12:32:24Z,2020-05-19,37,6886
2020-07-14T12:32:24Z,2020-05-20,39,6887
2020-07-14T12:32:24Z,2020-05-21,38,6888
2020-07-14T12:32:24Z,2020-05-22,35,6889
2020-07-14T12:32:24Z,2020-05-23,41,6890
2020-07-14T12:32:24Z,2020-05-24,36,6891
2020-07-14T12:32:24Z,2020-05-25,36,6892
2020-07-14T12:32:24Z,2020-05-26,24,6893
2020-07-14T12:32:24Z,2020-05-27,39,6894
2020-07-14T12:32:24Z,2020-05-28,40,6895
2020-07-14T12:32:24Z,2020-05-29,27,6896
2020-07-14T12:32:24Z,2020-05-30,37,6897
2020-07-14T12:32:24Z,2020-05-31,35,6898
2020-07-14T12:32:24Z,2020-06-01,31,6899
2020-07-14T12:32:24Z,2020-06-02,41,6900
2020-07-14T12:32:24Z,2020-06-03,39,6901
2020-07-14T12:32:24Z,2020-06-04,26,6902
2020-07-14T12:32:24Z,2020-06-05,32,6903
2020-07-14T12:32:24Z,2020-06-06,32,6904
2020-07-14T12:32:24Z,2020-06-07,30,6905
2020-07-14T12:32:24Z,2020-06-08,24,6906
2020-07-14T12:32:24Z,2020-06-09,33,6907
2020-07-14T12:32:24Z,2020-06-10,27,6908
2020-07-14T12:32:24Z,2020-06-11,30,6909
2020-07-14T12:32:24Z,2020-06-12,37,6910
2020-07-14T12:32:24Z,2020-06-13,26,6911
2020-07-14T12:32:24Z,2020-06-14,33,6912
2020-07-14T12:32:24Z,2020-06-15,29,6913
2020-07-14T12:32:24Z,2020-06-16,45,6914
2020-07-14T12:32:24Z,2020-06-17,32,6915
2020-07-14T12:32:24Z,2020-06-18,30,6916
2020-07-14T12:32:24Z,2020-06-19,23,6917
2020-07-14T12:32:24Z,2020-06-20,37,6918
2020-07-14T12:32:24Z,2020-06-21,36,6919
2020-07-14T12:32:24Z,2020-06-22,51,6920
2020-07-14T12:32:24Z,2020-06-23,56,6921
2020-07-14T12:32:24Z,2020-06-24,38,6922
2020-07-14T12:32:24Z,2020-06-25,53,6923
2020-07-14T12:32:24Z,2020-06-26,42,6924
2020-07-14T12:32:24Z,2020-06-27,49,6925
2020-07-14T12:32:24Z,2020-06-28,47,6926
2020-07-14T12:32:24Z,2020-06-29,45,6927
2020-07-14T12:32:24Z,2020-06-30,46,6928
2020-07-14T12:32:24Z,2020-07-01,55,6929
2020-07-14T12:32:24Z,2020-07-02,62,6930
2020-07-14T12:32:24Z,2020-07-03,54,6931
2020-07-14T12:32:24Z,2020-07-04,58,6932
2020-07-14T12:32:24Z,2020-07-05,49,6933
2020-07-14T12:32:24Z,2020-07-06,66,6934
2020-07-14T12:32:24Z,2020-07-07,77,6935
2020-07-14T12:32:24Z,2020-07-08,60,6936
2020-07-14T12:32:24Z,2020-07-09,37,6937
2020-07-14T12:32:24Z,2020-07-10,38,6938
2020-07-14T12:32:24Z,2020-07-11,32,6939
2020-07-14T12:32:24Z,2020-07-12,34,6940
2020-07-14T12:32:24Z,2020-07-13,10,6941
2020-07-14T190213,2020-03-05,1,6818
2020-07-14T190213,2020-03-06,1,6819
2020-07-14T190213,2020-03-10,1,6820
2020-07-14T190213,2020-03-14,2,6821
2020-07-14T190213,2020-03-15,1,6822
2020-07-14T190213,2020-03-17,3,6823
2020-07-14T190213,2020-03-18,1,6824
2020-07-14T190213,2020-03-19,2,6825
2020-07-14T190213,2020-03-20,2,6826
2020-07-14T190213,2020-03-21,7,6827
2020-07-14T190213,2020-03-22,3,6828
2020-07-14T190213,2020-03-23,5,6829
2020-07-14T190213,2020-03-24,14,6830
2020-07-14T190213,2020-03-25,20,6831
2020-07-14T190213,2020-03-26,13,6832
2020-07-14T190213,2020-03-27,18,6833
2020-07-14T190213,2020-03-28,12,6834
2020-07-14T190213,2020-03-29,19,6835
2020-07-14T190213,2020-03-30,22,6836
2020-07-14T190213,2020-03-31,31,6837
2020-07-14T190213,2020-04-01,32,6838
2020-07-14T190213,2020-04-02,35,6839
2020-07-14T190213,2020-04-03,30,6840
2020-07-14T190213,2020-04-04,35,6841
2020-07-14T190213,2020-04-05,43,6842
2020-07-14T190213,2020-04-06,44,6843
2020-07-14T190213,2020-04-07,45,6844
2020-07-14T190213,2020-04-08,43,6845
2020-07-14T190213,2020-04-09,39,6846
2020-07-14T190213,2020-04-10,41,6847
2020-07-14T190213,2020-04-11,41,6848
2020-07-14T190213,2020-04-12,36,6849
2020-07-14T190213,2020-04-13,45,6850
2020-07-14T190213,2020-04-14,49,6851
2020-07-14T190213,2020-04-15,42,6852
2020-07-14T190213,2020-04-16,43,6853
2020-07-14T190213,2020-04-17,56,6854
2020-07-14T190213,2020-04-18,39,6855
2020-07-14T190213,2020-04-19,51,6856
2020-07-14T190213,2020-04-20,50,6857
2020-07-14T190213,2020-04-21,47,6858
2020-07-14T190213,2020-04-22,44,6859
2020-07-14T190213,2020-04-23,52,6860
2020-07-14T190213,2020-04-24,39,6861
2020-07-14T190213,2020-04-25,41,6862
2020-07-14T190213,2020-04-26,50,6863
2020-07-14T190213,2020-04-27,42,6864
2020-07-14T190213,2020-04-28,53,6865
2020-07-14T190213,2020-04-29,45,6866
2020-07-14T190213,2020-04-30,51,6867
2020-07-14T190213,2020-05-01,51,6868
2020-07-14T190213,2020-05-02,30,6869
2020-07-14T190213,2020-05-03,41,6870
2020-07-14T190213,2020-05-04,62,6871
2020-07-14T190213,2020-05-05,39,6872
2020-07-14T190213,2020-05-06,50,6873
2020-07-14T190213,2020-05-07,43,6874
2020-07-14T190213,2020-05-08,34,6875
2020-07-14T190213,2020-05-09,33,6876
2020-07-14T190213,2020-05-10,37,6877
2020-07-14T190213,2020-05-11,46,6878
2020-07-14T190213,2020-05-12,43,6879
2020-07-14T190213,2020-05-13,41,6880
2020-07-14T190213,2020-05-14,46,6881
2020-07-14T190213,2020-05-15,35,6882
2020-07-14T190213,2020-05-16,37,6883
2020-07-14T190213,2020-05-17,41,6884
2020-07-14T190213,2020-05-18,23,6885
2020-07-14T190213,2020-05-19,37,6886
2020-07-14T190213,2020-05-20,39,6887
2020-07-14T190213,2020-05-21,38,6888
2020-07-14T190213,2020-05-22,35,6889
2020-07-14T190213,2020-05-23,41,6890
2020-07-14T190213,2020-05-24,36,6891
2020-07-14T190213,2020-05-25,36,6892
2020-07-14T190213,2020-05-26,24,6893
2020-07-14T190213,2020-05-27,39,6894
2020-07-14T190213,2020-05-28,40,6895
2020-07-14T190213,2020-05-29,27,6896
2020-07-14T190213,2020-05-30,37,6897
2020-07-14T190213,2020-05-31,35,6898
2020-07-14T190213,2020-06-01,31,6899
2020-07-14T190213,2020-06-02,41,6900
2020-07-14T190213,2020-06-03,39,6901
2020-07-14T190213,2020-06-04,26,6902
2020-07-14T190213,2020-06-05,32,6903
2020-07-14T190213,2020-06-06,32,6904
2020-07-14T190213,2020-06-07,30,6905
2020-07-14T190213,2020-06-08,24,6906
2020-07-14T190213,2020-06-09,33,6907
2020-07-14T190213,2020-06-10,27,6908
2020-07-14T190213,2020-06-11,30,6909
2020-07-14T190213,2020-06-12,37,6910
2020-07-14T190213,2020-06-13,26,6911
2020-07-14T190213,2020-06-14,33,6912
2020-07-14T190213,2020-06-15,29,6913
2020-07-14T190213,2020-06-16,45,6914
2020-07-14T190213,2020-06-17,32,6915
2020-07-14T190213,2020-06-18,30,6916
2020-07-14T190213,2020-06-19,23,6917
2020-07-14T190213,2020-06-20,37,6918
2020-07-14T190213,2020-06-21,36,6919
2020-07-14T190213,2020-06-22,51,6920
2020-07-14T190213,2020-06-23,56,6921
2020-07-14T190213,2020-06-24,38,6922
2020-07-14T190213,2020-06-25,53,6923
2020-07-14T190213,2020-06-26,42,6924
2020-07-14T190213,2020-06-27,49,6925
2020-07-14T190213,2020-06-28,47,6926
2020-07-14T190213,2020-06-29,45,6927
2020-07-14T190213,2020-06-30,46,6928
2020-07-14T190213,2020-07-01,55,6929
2020-07-14T190213,2020-07-02,62,6930
2020-07-14T190213,2020-07-03,54,6931
2020-07-14T190213,2020-07-04,58,6932
2020-07-14T190213,2020-07-05,49,6933
2020-07-14T190213,2020-07-06,66,6934
2020-07-14T190213,2020-07-07,77,6935
2020-07-14T190213,2020-07-08,60,6936
2020-07-14T190213,2020-07-09,37,6937
2020-07-14T190213,2020-07-10,38,6938
2020-07-14T190213,2020-07-11,32,6939
2020-07-14T190213,2020-07-12,34,6940
2020-07-14T190213,2020-07-13,10,6941
2020-07-15T070054,2020-03-05,1,6818
2020-07-15T070054,2020-03-06,1,6819
2020-07-15T070054,2020-03-10,1,6820
2020-07-15T070054,2020-03-14,2,6821
2020-07-15T070054,2020-03-15,1,6822
2020-07-15T070054,2020-03-17,3,6823
2020-07-15T070054,2020-03-18,1,6824
2020-07-15T070054,2020-03-19,2,6825
2020-07-15T070054,2020-03-20,2,6826
2020-07-15T070054,2020-03-21,7,6827
2020-07-15T070054,2020-03-22,3,6828
2020-07-15T070054,2020-03-23,5,6829
2020-07-15T070054,2020-03-24,14,6830
2020-07-15T070054,2020-03-25,20,6831
2020-07-15T070054,2020-03-26,13,6832
2020-07-15T070054,2020-03-27,18,6833
2020-07-15T070054,2020-03-28,12,6834
2020-07-15T070054,2020-03-29,19,6835
2020-07-15T070054,2020-03-30,22,6836
2020-07-15T070054,2020-03-31,31,6837
2020-07-15T070054,2020-04-01,32,6838
2020-07-15T070054,2020-04-02,35,6839
2020-07-15T070054,2020-04-03,30,6840
2020-07-15T070054,2020-04-04,35,6841
2020-07-15T070054,2020-04-05,43,6842
2020-07-15T070054,2020-04-06,44,6843
2020-07-15T070054,2020-04-07,45,6844
2020-07-15T070054,2020-04-08,43,6845
2020-07-15T070054,2020-04-09,39,6846
2020-07-15T070054,2020-04-10,41,6847
2020-07-15T070054,2020-04-11,41,6848
2020-07-15T070054,2020-04-12,36,6849
2020-07-15T070054,2020-04-13,45,6850
2020-07-15T070054,2020-04-14,49,6851
2020-07-15T070054,2020-04-15,42,6852
2020-07-15T070054,2020-04-16,43,6853
2020-07-15T070054,2020-04-17,56,6854
2020-07-15T070054,2020-04-18,39,6855
2020-07-15T070054,2020-04-19,51,6856
2020-07-15T070054,2020-04-20,50,6857
2020-07-15T070054,2020-04-21,47,6858
2020-07-15T070054,2020-04-22,44,6859
2020-07-15T070054,2020-04-23,52,6860
2020-07-15T070054,2020-04-24,39,6861
2020-07-15T070054,2020-04-25,41,6862
2020-07-15T070054,2020-04-26,50,6863
2020-07-15T070054,2020-04-27,42,6864
2020-07-15T070054,2020-04-28,53,6865
2020-07-15T070054,2020-04-29,45,6866
2020-07-15T070054,2020-04-30,51,6867
2020-07-15T070054,2020-05-01,51,6868
2020-07-15T070054,2020-05-02,30,6869
2020-07-15T070054,2020-05-03,41,6870
2020-07-15T070054,2020-05-04,62,6871
2020-07-15T070054,2020-05-05,39,6872
2020-07-15T070054,2020-05-06,50,6873
2020-07-15T070054,2020-05-07,43,6874
2020-07-15T070054,2020-05-08,34,6875
2020-07-15T070054,2020-05-09,33,6876
2020-07-15T070054,2020-05-10,37,6877
2020-07-15T070054,2020-05-11,46,6878
2020-07-15T070054,2020-05-12,43,6879
2020-07-15T070054,2020-05-13,41,6880
2020-07-15T070054,2020-05-14,46,6881
2020-07-15T070054,2020-05-15,35,6882
2020-07-15T070054,2020-05-16,37,6883
2020-07-15T070054,2020-05-17,41,6884
2020-07-15T070054,2020-05-18,23,6885
2020-07-15T070054,2020-05-19,37,6886
2020-07-15T070054,2020-05-20,39,6887
2020-07-15T070054,2020-05-21,38,6888
2020-07-15T070054,2020-05-22,35,6889
2020-07-15T070054,2020-05-23,41,6890
2020-07-15T070054,2020-05-24,36,6891
2020-07-15T070054,2020-05-25,36,6892
2020-07-15T070054,2020-05-26,24,6893
2020-07-15T070054,2020-05-27,39,6894
2020-07-15T070054,2020-05-28,40,6895
2020-07-15T070054,2020-05-29,27,6896
2020-07-15T070054,2020-05-30,37,6897
2020-07-15T070054,2020-05-31,35,6898
2020-07-15T070054,2020-06-01,31,6899
2020-07-15T070054,2020-06-02,41,6900
2020-07-15T070054,2020-06-03,39,6901
2020-07-15T070054,2020-06-04,26,6902
2020-07-15T070054,2020-06-05,32,6903
2020-07-15T070054,2020-06-06,32,6904
2020-07-15T070054,2020-06-07,30,6905
2020-07-15T070054,2020-06-08,24,6906
2020-07-15T070054,2020-06-09,33,6907
2020-07-15T070054,2020-06-10,27,6908
2020-07-15T070054,2020-06-11,30,6909
2020-07-15T070054,2020-06-12,37,6910
2020-07-15T070054,2020-06-13,26,6911
2020-07-15T070054,2020-06-14,33,6912
2020-07-15T070054,2020-06-15,29,6913
2020-07-15T070054,2020-06-16,45,6914
2020-07-15T070054,2020-06-17,32,6915
2020-07-15T070054,2020-06-18,30,6916
2020-07-15T070054,2020-06-19,23,6917
2020-07-15T070054,2020-06-20,37,6918
2020-07-15T070054,2020-06-21,36,6919
2020-07-15T070054,2020-06-22,51,6920
2020-07-15T070054,2020-06-23,56,6921
2020-07-15T070054,2020-06-24,38,6922
2020-07-15T070054,2020-06-25,53,6923
2020-07-15T070054,2020-06-26,42,6924
2020-07-15T070054,2020-06-27,49,6925
2020-07-15T070054,2020-06-28,47,6926
2020-07-15T070054,2020-06-29,45,6927
2020-07-15T070054,2020-06-30,46,6928
2020-07-15T070054,2020-07-01,55,6929
2020-07-15T070054,2020-07-02,62,6930
2020-07-15T070054,2020-07-03,54,6931
2020-07-15T070054,2020-07-04,58,6932
2020-07-15T070054,2020-07-05,49,6933
2020-07-15T070054,2020-07-06,66,6934
2020-07-15T070054,2020-07-07,77,6935
2020-07-15T070054,2020-07-08,60,6936
2020-07-15T070054,2020-07-09,37,6937
2020-07-15T070054,2020-07-10,38,6938
2020-07-15T070054,2020-07-11,32,6939
2020-07-15T070054,2020-07-12,34,6940
2020-07-15T070054,2020-07-13,10,6941
2020-07-15T120136,2020-03-05,1,6942
2020-07-15T120136,2020-03-06,1,6943
2020-07-15T120136,2020-03-10,1,6944
2020-07-15T120136,2020-03-14,2,6945
2020-07-15T120136,2020-03-15,1,6946
2020-07-15T120136,2020-03-17,3,6947
2020-07-15T120136,2020-03-18,1,6948
2020-07-15T120136,2020-03-19,2,6949
2020-07-15T120136,2020-03-20,2,6950
2020-07-15T120136,2020-03-21,7,6951
2020-07-15T120136,2020-03-22,3,6952
2020-07-15T120136,2020-03-23,5,6953
2020-07-15T120136,2020-03-24,14,6954
2020-07-15T120136,2020-03-25,20,6955
2020-07-15T120136,2020-03-26,13,6956
2020-07-15T120136,2020-03-27,18,6957
2020-07-15T120136,2020-03-28,12,6958
2020-07-15T120136,2020-03-29,19,6959
2020-07-15T120136,2020-03-30,22,6960
2020-07-15T120136,2020-03-31,31,6961
2020-07-15T120136,2020-04-01,31,6962
2020-07-15T120136,2020-04-02,35,6963
2020-07-15T120136,2020-04-03,30,6964
2020-07-15T120136,2020-04-04,35,6965
2020-07-15T120136,2020-04-05,43,6966
2020-07-15T120136,2020-04-06,44,6967
2020-07-15T120136,2020-04-07,45,6968
2020-07-15T120136,2020-04-08,43,6969
2020-07-15T120136,2020-04-09,39,6970
2020-07-15T120136,2020-04-10,41,6971
2020-07-15T120136,2020-04-11,41,6972
2020-07-15T120136,2020-04-12,36,6973
2020-07-15T120136,2020-04-13,45,6974
2020-07-15T120136,2020-04-14,49,6975
2020-07-15T120136,2020-04-15,42,6976
2020-07-15T120136,2020-04-16,43,6977
2020-07-15T120136,2020-04-17,56,6978
2020-07-15T120136,2020-04-18,39,6979
2020-07-15T120136,2020-04-19,51,6980
2020-07-15T120136,2020-04-20,50,6981
2020-07-15T120136,2020-04-21,47,6982
2020-07-15T120136,2020-04-22,44,6983
2020-07-15T120136,2020-04-23,52,6984
2020-07-15T120136,2020-04-24,39,6985
2020-07-15T120136,2020-04-25,41,6986
2020-07-15T120136,2020-04-26,50,6987
2020-07-15T120136,2020-04-27,42,6988
2020-07-15T120136,2020-04-28,53,6989
2020-07-15T120136,2020-04-29,45,6990
2020-07-15T120136,2020-04-30,51,6991
2020-07-15T120136,2020-05-01,51,6992
2020-07-15T120136,2020-05-02,30,6993
2020-07-15T120136,2020-05-03,41,6994
2020-07-15T120136,2020-05-04,62,6995
2020-07-15T120136,2020-05-05,39,6996
2020-07-15T120136,2020-05-06,50,6997
2020-07-15T120136,2020-05-07,43,6998
2020-07-15T120136,2020-05-08,34,6999
2020-07-15T120136,2020-05-09,33,7000
2020-07-15T120136,2020-05-10,37,7001
2020-07-15T120136,2020-05-11,46,7002
2020-07-15T120136,2020-05-12,43,7003
2020-07-15T120136,2020-05-13,41,7004
2020-07-15T120136,2020-05-14,46,7005
2020-07-15T120136,2020-05-15,35,7006
2020-07-15T120136,2020-05-16,37,7007
2020-07-15T120136,2020-05-17,41,7008
2020-07-15T120136,2020-05-18,23,7009
2020-07-15T120136,2020-05-19,37,7010
2020-07-15T120136,2020-05-20,39,7011
2020-07-15T120136,2020-05-21,38,7012
2020-07-15T120136,2020-05-22,35,7013
2020-07-15T120136,2020-05-23,41,7014
2020-07-15T120136,2020-05-24,36,7015
2020-07-15T120136,2020-05-25,36,7016
2020-07-15T120136,2020-05-26,24,7017
2020-07-15T120136,2020-05-27,39,7018
2020-07-15T120136,2020-05-28,40,7019
2020-07-15T120136,2020-05-29,27,7020
2020-07-15T120136,2020-05-30,37,7021
2020-07-15T120136,2020-05-31,35,7022
2020-07-15T120136,2020-06-01,31,7023
2020-07-15T120136,2020-06-02,41,7024
2020-07-15T120136,2020-06-03,39,7025
2020-07-15T120136,2020-06-04,26,7026
2020-07-15T120136,2020-06-05,32,7027
2020-07-15T120136,2020-06-06,32,7028
2020-07-15T120136,2020-06-07,30,7029
2020-07-15T120136,2020-06-08,24,7030
2020-07-15T120136,2020-06-09,33,7031
2020-07-15T120136,2020-06-10,27,7032
2020-07-15T120136,2020-06-11,30,7033
2020-07-15T120136,2020-06-12,37,7034
2020-07-15T120136,2020-06-13,26,7035
2020-07-15T120136,2020-06-14,33,7036
2020-07-15T120136,2020-06-15,29,7037
2020-07-15T120136,2020-06-16,45,7038
2020-07-15T120136,2020-06-17,32,7039
2020-07-15T120136,2020-06-18,30,7040
2020-07-15T120136,2020-06-19,24,7041
2020-07-15T120136,2020-06-20,37,7042
2020-07-15T120136,2020-06-21,36,7043
2020-07-15T120136,2020-06-22,51,7044
2020-07-15T120136,2020-06-23,56,7045
2020-07-15T120136,2020-06-24,38,7046
2020-07-15T120136,2020-06-25,54,7047
2020-07-15T120136,2020-06-26,45,7048
2020-07-15T120136,2020-06-27,49,7049
2020-07-15T120136,2020-06-28,47,7050
2020-07-15T120136,2020-06-29,46,7051
2020-07-15T120136,2020-06-30,46,7052
2020-07-15T120136,2020-07-01,55,7053
2020-07-15T120136,2020-07-02,63,7054
2020-07-15T120136,2020-07-03,56,7055
2020-07-15T120136,2020-07-04,62,7056
2020-07-15T120136,2020-07-05,53,7057
2020-07-15T120136,2020-07-06,70,7058
2020-07-15T120136,2020-07-07,82,7059
2020-07-15T120136,2020-07-08,72,7060
2020-07-15T120136,2020-07-09,49,7061
2020-07-15T120136,2020-07-10,43,7062
2020-07-15T120136,2020-07-11,42,7063
2020-07-15T120136,2020-07-12,45,7064
2020-07-15T120136,2020-07-13,30,7065
2020-07-15T120136,2020-07-14,17,7066
2020-07-15T190141,2020-03-05,1,6942
2020-07-15T190141,2020-03-06,1,6943
2020-07-15T190141,2020-03-10,1,6944
2020-07-15T190141,2020-03-14,2,6945
2020-07-15T190141,2020-03-15,1,6946
2020-07-15T190141,2020-03-17,3,6947
2020-07-15T190141,2020-03-18,1,6948
2020-07-15T190141,2020-03-19,2,6949
2020-07-15T190141,2020-03-20,2,6950
2020-07-15T190141,2020-03-21,7,6951
2020-07-15T190141,2020-03-22,3,6952
2020-07-15T190141,2020-03-23,5,6953
2020-07-15T190141,2020-03-24,14,6954
2020-07-15T190141,2020-03-25,20,6955
2020-07-15T190141,2020-03-26,13,6956
2020-07-15T190141,2020-03-27,18,6957
2020-07-15T190141,2020-03-28,12,6958
2020-07-15T190141,2020-03-29,19,6959
2020-07-15T190141,2020-03-30,22,6960
2020-07-15T190141,2020-03-31,31,6961
2020-07-15T190141,2020-04-01,31,6962
2020-07-15T190141,2020-04-02,35,6963
2020-07-15T190141,2020-04-03,30,6964
2020-07-15T190141,2020-04-04,35,6965
2020-07-15T190141,2020-04-05,43,6966
2020-07-15T190141,2020-04-06,44,6967
2020-07-15T190141,2020-04-07,45,6968
2020-07-15T190141,2020-04-08,43,6969
2020-07-15T190141,2020-04-09,39,6970
2020-07-15T190141,2020-04-10,41,6971
2020-07-15T190141,2020-04-11,41,6972
2020-07-15T190141,2020-04-12,36,6973
2020-07-15T190141,2020-04-13,45,6974
2020-07-15T190141,2020-04-14,49,6975
2020-07-15T190141,2020-04-15,42,6976
2020-07-15T190141,2020-04-16,43,6977
2020-07-15T190141,2020-04-17,56,6978
2020-07-15T190141,2020-04-18,39,6979
2020-07-15T190141,2020-04-19,51,6980
2020-07-15T190141,2020-04-20,50,6981
2020-07-15T190141,2020-04-21,47,6982
2020-07-15T190141,2020-04-22,44,6983
2020-07-15T190141,2020-04-23,52,6984
2020-07-15T190141,2020-04-24,39,6985
2020-07-15T190141,2020-04-25,41,6986
2020-07-15T190141,2020-04-26,50,6987
2020-07-15T190141,2020-04-27,42,6988
2020-07-15T190141,2020-04-28,53,6989
2020-07-15T190141,2020-04-29,45,6990
2020-07-15T190141,2020-04-30,51,6991
2020-07-15T190141,2020-05-01,51,6992
2020-07-15T190141,2020-05-02,30,6993
2020-07-15T190141,2020-05-03,41,6994
2020-07-15T190141,2020-05-04,62,6995
2020-07-15T190141,2020-05-05,39,6996
2020-07-15T190141,2020-05-06,50,6997
2020-07-15T190141,2020-05-07,43,6998
2020-07-15T190141,2020-05-08,34,6999
2020-07-15T190141,2020-05-09,33,7000
2020-07-15T190141,2020-05-10,37,7001
